osmid,oneway,highway,reversed,length,geometry,lanes,ref,name
215378018,False,residential,False,217.16899999999998,"LINESTRING (30.4037943 40.7700992, 30.4043039 40.7702777, 30.4042921 40.7703379, 30.4042715 40.7704606, 30.4047082 40.7707479, 30.4056131 40.7713393)",,,
215378034,False,residential,True,33.842,"LINESTRING (30.4028434 40.7704251, 30.4032057 40.7705568)",,,
215378040,False,residential,False,54.846,"LINESTRING (30.4009453 40.7704306, 30.4012902 40.7700122)",,,
367627512,True,primary,False,69.757,"LINESTRING (30.4009453 40.7704306, 30.401072 40.77058, 30.40137 40.770847, 30.4014593 40.7709209)",2,D650,Adnan Menderes Caddesi
215377933,False,residential,False,93.636,"LINESTRING (30.4018411 40.7705543, 30.4027668 40.7710208)",,,
215377973,False,residential,False,51.918,"LINESTRING (30.4018411 40.7705543, 30.4014593 40.7709209)",,,
215377973,False,residential,True,66.599,"LINESTRING (30.4018411 40.7705543, 30.4022771 40.7700546)",,,
215377966,False,residential,False,63.467,"LINESTRING (30.4032057 40.7705568, 30.4027668 40.7710208)",,,
215378034,False,residential,False,33.842,"LINESTRING (30.4032057 40.7705568, 30.4028434 40.7704251)",,,
215378034,False,residential,True,22.749,"LINESTRING (30.4032057 40.7705568, 30.4034502 40.7706438)",,,
138299361,True,primary,False,124.399,"LINESTRING (30.4068593 40.770577, 30.4074256 40.7703099, 30.4081165 40.7699896)",2,,Sakarya Caddesi
215378054,False,residential,False,215.18099999999998,"LINESTRING (30.4068593 40.770577, 30.4063857 40.7701149, 30.4051506 40.7691412)",,,
215377959,False,residential,True,67.133,"LINESTRING (30.4034502 40.7706438, 30.4037943 40.7700992)",,,
215378034,False,residential,False,22.749,"LINESTRING (30.4034502 40.7706438, 30.4032057 40.7705568)",,,
215378034,False,residential,True,182.98,"LINESTRING (30.4034502 40.7706438, 30.4040512 40.7709383, 30.4047523 40.7713689, 30.4051881 40.7716284)",,,
138299361,True,primary,False,62.013,"LINESTRING (30.4062758 40.7709165, 30.4067711 40.7706186, 30.4068593 40.770577)",2,,Sakarya Caddesi
215378054,False,residential,True,198.206,"LINESTRING (30.4062758 40.7709165, 30.4058566 40.7705724, 30.4046068 40.7696605)",,,
215377973,False,residential,True,51.918,"LINESTRING (30.4014593 40.7709209, 30.4018411 40.7705543)",,,
367627512,True,primary,False,131.75,"LINESTRING (30.4014593 40.7709209, 30.4025158 40.7717948)",2,D650,Adnan Menderes Caddesi
215377933,False,residential,True,93.636,"LINESTRING (30.4027668 40.7710208, 30.4018411 40.7705543)",,,
215377966,False,residential,False,18.468,"LINESTRING (30.4027668 40.7710208, 30.4026224 40.7711458)",,,
215377966,False,residential,True,63.467,"LINESTRING (30.4027668 40.7710208, 30.4032057 40.7705568)",,,
215377966,False,residential,True,18.468,"LINESTRING (30.4026224 40.7711458, 30.4027668 40.7710208)",,,
138299361,True,primary,False,72.987,"LINESTRING (30.4056131 40.7713393, 30.4060415 40.7710574, 30.4062758 40.7709165)",2,,Sakarya Caddesi
215378018,False,residential,True,217.16899999999998,"LINESTRING (30.4056131 40.7713393, 30.4047082 40.7707479, 30.4042715 40.7704606, 30.4042921 40.7703379, 30.4043039 40.7702777, 30.4037943 40.7700992)",,,
138299361,True,primary,False,48.11,"LINESTRING (30.4051881 40.7716284, 30.4054807 40.7714265, 30.4056131 40.7713393)",2,,Sakarya Caddesi
215378034,False,residential,False,182.98,"LINESTRING (30.4051881 40.7716284, 30.4047523 40.7713689, 30.4040512 40.7709383, 30.4034502 40.7706438)",,,
215377998,False,residential,True,163.666,"LINESTRING (30.4038806 40.7717271, 30.4031144 40.7712417, 30.4028375 40.7715116, 30.4025158 40.7717948)",,,
215377998,False,residential,False,163.666,"LINESTRING (30.4025158 40.7717948, 30.4028375 40.7715116, 30.4031144 40.7712417, 30.4038806 40.7717271)",,,
367627512,True,primary,False,95.684,"LINESTRING (30.4025158 40.7717948, 30.403118 40.772293, 30.4032998 40.7724167)",2,D650,Adnan Menderes Caddesi
215383124,False,residential,True,19.049,"LINESTRING (30.406762 40.7685066, 30.4065761 40.7686042)",,,
215383118,False,residential,False,38.64,"LINESTRING (30.4070628 40.7691049, 30.4067477 40.7693575)",,,
215378028,False,residential,False,132.51,"LINESTRING (30.4070628 40.7691049, 30.4072864 40.7693078, 30.4081165 40.7699896)",,,
215378028,False,residential,True,69.489,"LINESTRING (30.4070628 40.7691049, 30.4066761 40.7687541, 30.4065761 40.7686042)",,,
215383118,False,residential,True,38.64,"LINESTRING (30.4067477 40.7693575, 30.4070628 40.7691049)",,,
215383147,False,residential,False,154.709,"LINESTRING (30.4076741 40.7703357, 30.4078143 40.7708028, 30.4079124 40.7711296, 30.4079507 40.7714932, 30.407933 40.7717052)",,,
491330738,True,primary,False,111.291,"LINESTRING (30.4076741 40.7703357, 30.407509 40.7704122, 30.4073767 40.7704746, 30.4068627 40.770717, 30.4065756 40.7708897)",2,,Sakarya Caddesi
215383137,False,residential,False,64.131,"LINESTRING (30.4053496 40.7716687, 30.4060386 40.7719144)",,,
491330738,True,primary,False,102.22300000000001,"LINESTRING (30.4053496 40.7716687, 30.4050886 40.7718597, 30.404455 40.7722899)",2,,Sakarya Caddesi
215383147,False,residential,False,66.265,"LINESTRING (30.407933 40.7717052, 30.4079065 40.7723008)",,,
215385179,False,residential,False,32.547,"LINESTRING (30.407933 40.7717052, 30.4083195 40.7717047)",,,
215383147,False,residential,True,154.709,"LINESTRING (30.407933 40.7717052, 30.4079507 40.7714932, 30.4079124 40.7711296, 30.4078143 40.7708028, 30.4076741 40.7703357)",,,
215383137,False,residential,True,81.755,"LINESTRING (30.4073718 40.7717882, 30.4073114 40.7720642, 30.4072322 40.7721999, 30.4068455 40.7721074)",,,
215383137,False,residential,False,71.257,"LINESTRING (30.4060386 40.7719144, 30.4068455 40.7721074)",,,
215383137,False,residential,True,64.131,"LINESTRING (30.4060386 40.7719144, 30.4053496 40.7716687)",,,
215383139,False,residential,True,92.78,"LINESTRING (30.4060386 40.7719144, 30.4059907 40.77205, 30.4058678 40.7721589, 30.4055481 40.7726536)",,,
215383147,False,residential,True,66.265,"LINESTRING (30.4079065 40.7723008, 30.407933 40.7717052)",,,
215383147,False,residential,False,77.925,"LINESTRING (30.4079065 40.7723008, 30.4077827 40.7728318, 30.4077271 40.7729878)",,,
215385165,False,residential,False,91.74,"LINESTRING (30.4079065 40.7723008, 30.4084265 40.7724615, 30.4089277 40.7725868)",,,
215383127,False,residential,True,40.657,"LINESTRING (30.4072147 40.7725009, 30.4071776 40.7726006, 30.4070836 40.7728528)",,,
215383139,False,residential,True,21.104,"LINESTRING (30.4055481 40.7726536, 30.405438 40.7728241)",,,
215383139,False,residential,False,92.78,"LINESTRING (30.4055481 40.7726536, 30.4058678 40.7721589, 30.4059907 40.77205, 30.4060386 40.7719144)",,,
215383142,False,residential,False,63.78,"LINESTRING (30.4055481 40.7726536, 30.4059679 40.7726574, 30.4062971 40.772714)",,,
215383122,False,residential,False,44.145,"LINESTRING (30.4062971 40.772714, 30.4064553 40.7723355)",,,
215383122,False,residential,True,27.08,"LINESTRING (30.4062971 40.772714, 30.4062031 40.7729469)",,,
215383142,False,residential,False,68.013,"LINESTRING (30.4062971 40.772714, 30.4069871 40.7728326, 30.4070836 40.7728528)",,,
215383142,False,residential,True,63.78,"LINESTRING (30.4062971 40.772714, 30.4059679 40.7726574, 30.4055481 40.7726536)",,,
215383139,False,residential,False,21.104,"LINESTRING (30.405438 40.7728241, 30.4055481 40.7726536)",,,
491330739,True,primary,False,65.863,"LINESTRING (30.405438 40.7728241, 30.4061078 40.7729295, 30.4062031 40.7729469)",2,D650,Yeni Cami Bulvarı
215383142,False,residential,False,56.229,"LINESTRING (30.4070836 40.7728528, 30.4077271 40.7729878)",,,
215383127,False,residential,False,40.657,"LINESTRING (30.4070836 40.7728528, 30.4071776 40.7726006, 30.4072147 40.7725009)",,,
215383142,False,residential,True,68.013,"LINESTRING (30.4070836 40.7728528, 30.4069871 40.7728326, 30.4062971 40.772714)",,,
215383122,False,residential,False,27.08,"LINESTRING (30.4062031 40.7729469, 30.4062971 40.772714)",,,
491330739,True,primary,False,125.131,"LINESTRING (30.4062031 40.7729469, 30.407442 40.7731733, 30.4076486 40.7732076)",2,D650,Yeni Cami Bulvarı
215383142,False,residential,True,56.229,"LINESTRING (30.4077271 40.7729878, 30.4070836 40.7728528)",,,
215383147,False,residential,False,25.319,"LINESTRING (30.4077271 40.7729878, 30.4076486 40.7732076)",,,
215383147,False,residential,True,77.925,"LINESTRING (30.4077271 40.7729878, 30.4077827 40.7728318, 30.4079065 40.7723008)",,,
215383123,False,residential,False,63.55,"LINESTRING (30.4043102 40.7731381, 30.4041317 40.7736934)",,,
215383113,True,residential,False,71.003,"LINESTRING (30.4043102 40.7731381, 30.4047968 40.7732176, 30.4051372 40.7732619)",,,Yeni Cami Sokak
215383147,False,residential,True,25.319,"LINESTRING (30.4076486 40.7732076, 30.4077271 40.7729878)",,,
491330739,True,primary,False,78.628,"LINESTRING (30.4076486 40.7732076, 30.408557 40.7733712)",2,D650,Yeni Cami Bulvarı
215383112,False,residential,True,73.064,"LINESTRING (30.4051372 40.7732619, 30.4048929 40.7738924)",,,Duyar
215383113,True,residential,False,165.839,"LINESTRING (30.4051372 40.7732619, 30.40598 40.7734368, 30.4066112 40.7735409, 30.4070522 40.7736069)",,,Yeni Cami Sokak
215383123,False,residential,True,63.55,"LINESTRING (30.4041317 40.7736934, 30.4043102 40.7731381)",,,
215383135,False,residential,False,67.811,"LINESTRING (30.4041317 40.7736934, 30.4048929 40.7738924)",,,
215383135,False,residential,True,65.763,"LINESTRING (30.4041317 40.7736934, 30.403888 40.7736319, 30.4033946 40.7734981)",,,
215390506,False,residential,False,36.031,"LINESTRING (30.4083779 40.7738154, 30.4082495 40.7741245)",,,
215390506,False,residential,True,41.914,"LINESTRING (30.4083779 40.7738154, 30.4085317 40.7734569)",,,
215383113,True,residential,False,120.52,"LINESTRING (30.4083779 40.7738154, 30.4089047 40.773918, 30.4097754 40.7740473)",,,Yeni Cami Sokak
215383112,False,residential,False,73.064,"LINESTRING (30.4048929 40.7738924, 30.4051372 40.7732619)",,,Duyar
215383135,False,residential,True,67.811,"LINESTRING (30.4048929 40.7738924, 30.4041317 40.7736934)",,,
215383112,False,residential,True,39.284,"LINESTRING (30.4048929 40.7738924, 30.4052834 40.7739842, 30.4053392 40.7739951)",,,Duyar
215383114,False,residential,False,29.033,"LINESTRING (30.4053392 40.7739951, 30.4052545 40.7742482)",,,İpek Sokak
215383112,False,residential,False,39.284,"LINESTRING (30.4053392 40.7739951, 30.4052834 40.7739842, 30.4048929 40.7738924)",,,Duyar
215383112,False,residential,True,161.86700000000002,"LINESTRING (30.4053392 40.7739951, 30.4062288 40.7741393, 30.4059931 40.774885)",,,Duyar
215390574,False,residential,False,61.118,"LINESTRING (30.4097754 40.7740473, 30.4096224 40.7745846)",,,
215383114,False,residential,True,29.033,"LINESTRING (30.4052545 40.7742482, 30.4053392 40.7739951)",,,İpek Sokak
215383114,False,residential,False,52.472,"LINESTRING (30.4052545 40.7742482, 30.405189 40.7744413, 30.4050859 40.7747024)",,,İpek Sokak
"[215383128, 491330742]",False,residential,"[False, True]",179.71800000000002,"LINESTRING (30.4052545 40.7742482, 30.4047961 40.7742276, 30.4045388 40.7741905, 30.4039753 40.7740465, 30.4032178 40.7738119)",,,
215383114,False,residential,False,4.714,"LINESTRING (30.4050859 40.7747024, 30.4050698 40.774743)",,,İpek Sokak
551682948,False,living_street,False,79.044,"LINESTRING (30.4050859 40.7747024, 30.4059931 40.774885)",,,Kadir Hoca Sokak
215383114,False,residential,True,52.472,"LINESTRING (30.4050859 40.7747024, 30.405189 40.7744413, 30.4052545 40.7742482)",,,İpek Sokak
215383114,False,residential,False,28.13,"LINESTRING (30.4050698 40.774743, 30.4049742 40.7749854)",,,İpek Sokak
215383114,False,residential,True,4.714,"LINESTRING (30.4050698 40.774743, 30.4050859 40.7747024)",,,İpek Sokak
"[215383129, 215383116]",False,residential,True,70.55799999999999,"LINESTRING (30.4050698 40.774743, 30.4046782 40.7746579, 30.4045682 40.7749731)",,,
215383131,False,residential,False,73.181,"LINESTRING (30.4037289 40.7748023, 30.4045682 40.7749731)",,,Pamuklar
215383131,False,residential,True,82.436,"LINESTRING (30.4037289 40.7748023, 30.4028194 40.774528)",,,Pamuklar
"[491330744, 491330743]",False,residential,"[False, True]",124.055,"LINESTRING (30.4037289 40.7748023, 30.4037944 40.7745784, 30.4038663 40.7743671, 30.4030504 40.7741129)",,,
215383112,False,residential,True,29.876,"LINESTRING (30.4059931 40.774885, 30.4059139 40.7751469)",,,Duyar
215383132,False,residential,False,53.353,"LINESTRING (30.4059931 40.774885, 30.4066057 40.7750075)",,,
551682948,False,living_street,True,79.044,"LINESTRING (30.4059931 40.774885, 30.4050859 40.7747024)",,,Kadir Hoca Sokak
215383112,False,residential,False,161.86700000000002,"LINESTRING (30.4059931 40.774885, 30.4062288 40.7741393, 30.4053392 40.7739951)",,,Duyar
215383131,False,residential,False,33.157,"LINESTRING (30.4045682 40.7749731, 30.4049485 40.7750504)",,,Pamuklar
215383131,False,residential,True,73.181,"LINESTRING (30.4045682 40.7749731, 30.4037289 40.7748023)",,,Pamuklar
"[215383129, 215383116]",False,residential,False,70.55799999999999,"LINESTRING (30.4045682 40.7749731, 30.4046782 40.7746579, 30.4050698 40.774743)",,,
215383114,False,residential,False,7.545,"LINESTRING (30.4049742 40.7749854, 30.4049485 40.7750504)",,,İpek Sokak
215383114,False,residential,True,28.13,"LINESTRING (30.4049742 40.7749854, 30.4050698 40.774743)",,,İpek Sokak
215383120,False,residential,False,81.14,"LINESTRING (30.4049742 40.7749854, 30.4059139 40.7751469)",,,
138215425,False,residential,True,84.48,"LINESTRING (30.4066057 40.7750075, 30.4063745 40.7757468)",2,,Kol Sokak
215383132,False,residential,True,53.353,"LINESTRING (30.4066057 40.7750075, 30.4059931 40.774885)",,,
215390575,False,residential,False,57.716,"LINESTRING (30.4066057 40.7750075, 30.4072475 40.7751897)",,,
138215425,False,residential,False,160.214,"LINESTRING (30.4066057 40.7750075, 30.4066976 40.7747137, 30.4070522 40.7736069)",2,,Kol Sokak
215383114,False,residential,True,7.545,"LINESTRING (30.4049485 40.7750504, 30.4049742 40.7749854)",,,İpek Sokak
215383131,False,residential,True,33.157,"LINESTRING (30.4049485 40.7750504, 30.4045682 40.7749731)",,,Pamuklar
215383114,False,residential,False,27.541,"LINESTRING (30.4049485 40.7750504, 30.4049327 40.7750905, 30.4048825 40.7752928)",,,İpek Sokak
215383112,False,residential,False,29.876,"LINESTRING (30.4059139 40.7751469, 30.4059931 40.774885)",,,Duyar
215383112,False,residential,True,42.596,"LINESTRING (30.4059139 40.7751469, 30.4057785 40.775516)",,,Duyar
215383120,False,residential,True,81.14,"LINESTRING (30.4059139 40.7751469, 30.4049742 40.7749854)",,,
215383144,False,residential,False,55.575,"LINESTRING (30.4034716 40.7754257, 30.4032635 40.7759)",,,
215383144,False,residential,True,114.293,"LINESTRING (30.4034716 40.7754257, 30.4047854 40.7756839)",,,
491330746,False,residential,True,89.694,"LINESTRING (30.4034716 40.7754257, 30.4024521 40.775192)",,,
215383112,False,residential,False,42.596,"LINESTRING (30.4057785 40.775516, 30.4059139 40.7751469)",,,Duyar
"[215383112, 551737114]",False,residential,"[False, True]",117.54100000000001,"LINESTRING (30.4057785 40.775516, 30.4056329 40.7757996, 30.4056476 40.7759, 30.405792 40.7759937, 30.4059993 40.7760224, 30.4060884 40.7756808)",,,"['Müftü Sokak', 'Duyar']"
"[660833697, 551737114]",False,residential,"[False, True]",38.721000000000004,"LINESTRING (30.4057785 40.775516, 30.4061097 40.775598, 30.4060884 40.7756808)",,,Müftü Sokak
139962359,True,primary,False,30.066000000000003,"LINESTRING (30.4022244 40.7755853, 30.4021792 40.7756791, 30.4020951 40.7758373)",2,,Atatürk Bulvarı
215383141,False,residential,False,94.324,"LINESTRING (30.4022244 40.7755853, 30.4028008 40.7757795, 30.4032635 40.7759)",,,Kara Osman
215383114,False,residential,False,81.28,"LINESTRING (30.4047854 40.7756839, 30.4046234 40.7764045)",,,İpek Sokak
215383114,False,residential,True,44.25,"LINESTRING (30.4047854 40.7756839, 30.4048825 40.7752928)",,,İpek Sokak
215383144,False,residential,False,114.293,"LINESTRING (30.4047854 40.7756839, 30.4034716 40.7754257)",,,
215383144,False,residential,True,55.575,"LINESTRING (30.4032635 40.7759, 30.4034716 40.7754257)",,,
215383141,False,residential,False,77.572,"LINESTRING (30.4032635 40.7759, 30.4038158 40.7761738, 30.4040601 40.7762436)",,,Kara Osman
215383141,False,residential,True,94.324,"LINESTRING (30.4032635 40.7759, 30.4028008 40.7757795, 30.4022244 40.7755853)",,,Kara Osman
"[215383144, 651823937]",False,residential,False,129.946,"LINESTRING (30.4032635 40.7759, 30.4030814 40.7763371, 30.4038313 40.7766557, 30.4039032 40.7766788)",,,Tekin
215383133,False,residential,True,41.352000000000004,"LINESTRING (30.404253 40.7759016, 30.4041474 40.7760888, 30.4040839 40.7762015, 30.4040601 40.7762436)",,,
215383133,False,residential,True,19.302,"LINESTRING (30.4040601 40.7762436, 30.4039643 40.7764013)",,,
215383141,False,residential,False,50.694,"LINESTRING (30.4040601 40.7762436, 30.4046234 40.7764045)",,,Kara Osman
215383133,False,residential,False,41.352000000000004,"LINESTRING (30.4040601 40.7762436, 30.4040839 40.7762015, 30.4041474 40.7760888, 30.404253 40.7759016)",,,
215383141,False,residential,True,77.572,"LINESTRING (30.4040601 40.7762436, 30.4038158 40.7761738, 30.4032635 40.7759)",,,Kara Osman
215383146,False,residential,True,37.738,"LINESTRING (30.4054869 40.7762574, 30.4053806 40.7765871)",,,
215383133,False,residential,False,19.302,"LINESTRING (30.4039643 40.7764013, 30.4040601 40.7762436)",,,
215383114,False,residential,False,27.123,"LINESTRING (30.4046234 40.7764045, 30.4045863 40.7766468)",,,İpek Sokak
215383114,False,residential,True,81.28,"LINESTRING (30.4046234 40.7764045, 30.4047854 40.7756839)",,,İpek Sokak
215383141,False,residential,False,66.914,"LINESTRING (30.4046234 40.7764045, 30.4053806 40.7765871)",,,Kara Osman
215383141,False,residential,True,50.694,"LINESTRING (30.4046234 40.7764045, 30.4040601 40.7762436)",,,Kara Osman
215383119,False,residential,False,63.751,"LINESTRING (30.4053806 40.7765871, 30.4060939 40.7767793)",,,
215383141,False,residential,True,66.914,"LINESTRING (30.4053806 40.7765871, 30.4046234 40.7764045)",,,Kara Osman
215383146,False,residential,False,37.738,"LINESTRING (30.4053806 40.7765871, 30.4054869 40.7762574)",,,
215383146,False,residential,True,24.551,"LINESTRING (30.4053806 40.7765871, 30.4053073 40.7768008)",,,
215383114,False,residential,False,26.809,"LINESTRING (30.4045863 40.7766468, 30.4045497 40.7768863)",,,İpek Sokak
215383114,False,residential,True,27.123,"LINESTRING (30.4045863 40.7766468, 30.4046234 40.7764045)",,,İpek Sokak
215383115,False,residential,True,63.08,"LINESTRING (30.4045863 40.7766468, 30.4053073 40.7768008)",,,
651823937,False,residential,False,59.125,"LINESTRING (30.4039032 40.7766788, 30.4045497 40.7768863)",,,Tekin
"[215383144, 651823937]",False,residential,True,129.946,"LINESTRING (30.4039032 40.7766788, 30.4038313 40.7766557, 30.4030814 40.7763371, 30.4032635 40.7759)",,,Tekin
138215425,False,residential,True,6.427,"LINESTRING (30.4060939 40.7767793, 30.4060791 40.776836)",2,,Kol Sokak
215383119,False,residential,True,63.751,"LINESTRING (30.4060939 40.7767793, 30.4053806 40.7765871)",,,
138215425,False,residential,False,117.22800000000001,"LINESTRING (30.4060939 40.7767793, 30.4063114 40.7759486, 30.4063745 40.7757468)",2,,Kol Sokak
215383115,False,residential,False,63.08,"LINESTRING (30.4053073 40.7768008, 30.4045863 40.7766468)",,,
215383146,False,residential,False,24.551,"LINESTRING (30.4053073 40.7768008, 30.4053806 40.7765871)",,,
215383146,False,residential,True,33.986,"LINESTRING (30.4053073 40.7768008, 30.4052057 40.7770966)",,,
215383114,False,residential,False,9.659,"LINESTRING (30.4045497 40.7768863, 30.40452 40.7769702)",,,İpek Sokak
215383114,False,residential,True,26.809,"LINESTRING (30.4045497 40.7768863, 30.4045863 40.7766468)",,,İpek Sokak
651823937,False,residential,True,59.125,"LINESTRING (30.4045497 40.7768863, 30.4039032 40.7766788)",,,Tekin
215383114,False,residential,True,9.659,"LINESTRING (30.40452 40.7769702, 30.4045497 40.7768863)",,,İpek Sokak
215383146,False,residential,False,63.371,"LINESTRING (30.40452 40.7769702, 30.4050807 40.7771329, 30.4051598 40.7771392, 30.4052057 40.7770966)",,,
215383146,False,residential,False,33.986,"LINESTRING (30.4052057 40.7770966, 30.4053073 40.7768008)",,,
215383146,False,residential,True,63.371,"LINESTRING (30.4052057 40.7770966, 30.4051598 40.7771392, 30.4050807 40.7771329, 30.40452 40.7769702)",,,
491330738,True,primary,False,19.692,"LINESTRING (30.4078735 40.7702432, 30.4076741 40.7703357)",2,,Sakarya Caddesi
215385216,False,residential,False,170.31099999999998,"LINESTRING (30.4078735 40.7702432, 30.4081281 40.7706186, 30.4082776 40.7709362, 30.4083426 40.7712711, 30.4083195 40.7717047)",,,
215385197,False,residential,True,47.528,"LINESTRING (30.4096445 40.7702988, 30.4091592 40.770517)",,,
215385197,False,residential,False,47.528,"LINESTRING (30.4091592 40.770517, 30.4096445 40.7702988)",,,
140817722,False,residential,False,48.809,"LINESTRING (30.4091592 40.770517, 30.4092846 40.7706797, 30.4095233 40.7708532)",,,Öbek
140817722,False,residential,True,80.219,"LINESTRING (30.4091592 40.770517, 30.4090789 40.7704128, 30.4089091 40.7701191, 30.4087612 40.7698623)",,,Öbek
215385195,False,residential,True,106.54199999999999,"LINESTRING (30.4089474 40.770681, 30.4090462 40.7708099, 30.4090968 40.7713635, 30.4094232 40.7714227)",,,
215385183,False,residential,False,80.536,"LINESTRING (30.4065756 40.7708897, 30.4069787 40.7711021, 30.4073981 40.7712547)",,,
491330738,True,primary,False,134.84900000000002,"LINESTRING (30.4065756 40.7708897, 30.4061401 40.7711517, 30.4055662 40.7715102, 30.4053496 40.7716687)",2,,Sakarya Caddesi
215385183,False,residential,True,80.536,"LINESTRING (30.4073981 40.7712547, 30.4069787 40.7711021, 30.4065756 40.7708897)",,,
215385218,False,residential,False,14.958,"LINESTRING (30.4094232 40.7714227, 30.4093724 40.7715516)",,,
215385218,False,residential,True,63.884,"LINESTRING (30.4094232 40.7714227, 30.4095233 40.7708532)",,,
215385195,False,residential,False,106.542,"LINESTRING (30.4094232 40.7714227, 30.4090968 40.7713635, 30.4090462 40.7708099, 30.4089474 40.770681)",,,
215385218,False,residential,False,39.177,"LINESTRING (30.4093724 40.7715516, 30.4092393 40.7718892)",,,
215385218,False,residential,True,14.958,"LINESTRING (30.4093724 40.7715516, 30.4094232 40.7714227)",,,
215385200,False,residential,True,56.605000000000004,"LINESTRING (30.4087175 40.7716629, 30.4087175 40.7717378, 30.4087428 40.7717726, 30.4088026 40.7717952, 30.4092393 40.7718892)",,,
215385179,False,residential,True,32.547,"LINESTRING (30.4083195 40.7717047, 30.407933 40.7717052)",,,
215385216,False,residential,False,12.842,"LINESTRING (30.4083195 40.7717047, 30.4083134 40.7718201)",,,
215385216,False,residential,True,170.31099999999998,"LINESTRING (30.4083195 40.7717047, 30.4083426 40.7712711, 30.4082776 40.7709362, 30.4081281 40.7706186, 30.4078735 40.7702432)",,,
215385216,False,residential,True,12.842,"LINESTRING (30.4083134 40.7718201, 30.4083195 40.7717047)",,,
215385174,False,residential,True,32.238,"LINESTRING (30.4069546 40.7718295, 30.4068455 40.7721074)",,,
215385218,False,residential,False,38.631,"LINESTRING (30.4092393 40.7718892, 30.4090923 40.7722183)",,,
215385218,False,residential,True,39.177,"LINESTRING (30.4092393 40.7718892, 30.4093724 40.7715516)",,,
215385200,False,residential,False,56.605000000000004,"LINESTRING (30.4092393 40.7718892, 30.4088026 40.7717952, 30.4087428 40.7717726, 30.4087175 40.7717378, 30.4087175 40.7716629)",,,
215383137,False,residential,True,71.257,"LINESTRING (30.4068455 40.7721074, 30.4060386 40.7719144)",,,
215385174,False,residential,False,32.238,"LINESTRING (30.4068455 40.7721074, 30.4069546 40.7718295)",,,
215383137,False,residential,False,81.755,"LINESTRING (30.4068455 40.7721074, 30.4072322 40.7721999, 30.4073114 40.7720642, 30.4073718 40.7717882)",,,
215385193,False,residential,True,58.852,"LINESTRING (30.4090923 40.7722183, 30.4097911 40.7722261)",,,
215385218,False,residential,False,43.256,"LINESTRING (30.4090923 40.7722183, 30.4089277 40.7725868)",,,
215385218,False,residential,True,38.631,"LINESTRING (30.4090923 40.7722183, 30.4092393 40.7718892)",,,
215385171,False,residential,False,61.987,"LINESTRING (30.4097911 40.7722261, 30.4096088 40.7727662)",,,
215385193,False,residential,False,58.852,"LINESTRING (30.4097911 40.7722261, 30.4090923 40.7722183)",,,
215383122,False,residential,True,44.145,"LINESTRING (30.4064553 40.7723355, 30.4062971 40.772714)",,,
215385165,False,residential,False,55.785,"LINESTRING (30.4089277 40.7725868, 30.4095534 40.7727516)",,,
215385187,False,residential,False,51.757,"LINESTRING (30.4089277 40.7725868, 30.4087097 40.773022)",,,
215385218,False,residential,True,43.256,"LINESTRING (30.4089277 40.7725868, 30.4090923 40.7722183)",,,
215385165,False,residential,True,91.74,"LINESTRING (30.4089277 40.7725868, 30.4084265 40.7724615, 30.4079065 40.7723008)",,,
215385165,False,residential,False,4.94,"LINESTRING (30.4095534 40.7727516, 30.4096088 40.7727662)",,,
215385165,False,residential,True,55.785,"LINESTRING (30.4095534 40.7727516, 30.4089277 40.7725868)",,,
215385170,False,residential,False,85.189,"LINESTRING (30.4095534 40.7727516, 30.4093186 40.7734968)",,,
215385165,False,residential,True,4.94,"LINESTRING (30.4096088 40.7727662, 30.4095534 40.7727516)",,,
215385171,False,residential,True,61.987,"LINESTRING (30.4096088 40.7727662, 30.4097911 40.7722261)",,,
215385166,False,residential,True,60.931,"LINESTRING (30.4080344 40.7728252, 30.4087097 40.773022)",,,
215385166,False,residential,False,60.931,"LINESTRING (30.4087097 40.773022, 30.4080344 40.7728252)",,,
215385187,False,residential,False,40.903,"LINESTRING (30.4087097 40.773022, 30.408557 40.7733712)",,,
215385187,False,residential,True,51.757,"LINESTRING (30.4087097 40.773022, 30.4089277 40.7725868)",,,
215385187,False,residential,True,40.903,"LINESTRING (30.408557 40.7733712, 30.4087097 40.773022)",,,
491330739,True,primary,False,65.636,"LINESTRING (30.408557 40.7733712, 30.4093186 40.7734968)",2,D650,Yeni Cami Bulvarı
215385170,False,residential,True,85.189,"LINESTRING (30.4093186 40.7734968, 30.4095534 40.7727516)",,,
215390506,False,residential,False,41.914,"LINESTRING (30.4085317 40.7734569, 30.4083779 40.7738154)",,,
491330740,True,primary,False,118.565,"LINESTRING (30.4085317 40.7734569, 30.4071585 40.7732213)",2,,Yeni Cami Bulvarı
215390503,False,residential,False,33.069,"LINESTRING (30.407859 40.774093, 30.4082495 40.7741245)",,,
215390503,False,residential,True,154.465,"LINESTRING (30.407859 40.774093, 30.4077418 40.7740756, 30.4075165 40.7741208, 30.4073855 40.7742009, 30.4073096 40.774617, 30.4072475 40.7751897)",,,
215390584,False,residential,False,114.37599999999999,"LINESTRING (30.407859 40.774093, 30.4077333 40.7748119, 30.4077895 40.7748759, 30.4080775 40.7749373)",,,
215390503,False,residential,True,33.069,"LINESTRING (30.4082495 40.7741245, 30.407859 40.774093)",,,
215390506,False,residential,False,22.009,"LINESTRING (30.4082495 40.7741245, 30.4084389 40.7742609)",,,
215390506,False,residential,True,36.031,"LINESTRING (30.4082495 40.7741245, 30.4083779 40.7738154)",,,
