osmid,oneway,name,highway,reversed,length,geometry,junction,maxspeed,lanes
214939070,False,,residential,False,50.677,"LINESTRING (40.2348192 37.9156918, 40.2350355 37.9152692)",,,
119933122,True,,secondary,False,104.12800000000001,"LINESTRING (40.2348192 37.9156918, 40.234488 37.915535, 40.2340755 37.9153612, 40.2337925 37.9152226)",,,
119933122,True,,secondary,False,50.93,"LINESTRING (40.2353375 37.915898, 40.2350997 37.9158082, 40.2348192 37.9156918)",,,
214939068,False,,residential,False,90.88,"LINESTRING (40.2353375 37.915898, 40.2353811 37.9153912, 40.2353719 37.915365, 40.2350355 37.9152692)",,,
120030001,True,Karaman Sokak,residential,False,106.63199999999999,"LINESTRING (40.2379794 37.9162985, 40.2377879 37.9162639, 40.2376501 37.9162277, 40.2374871 37.9161848, 40.2373889 37.9161631, 40.2371147 37.9161025, 40.2368096 37.9160398)",,,
214935654,False,,residential,False,82.472,"LINESTRING (40.2379794 37.9162985, 40.2380609 37.9158645, 40.23809 37.9156015, 40.2380786 37.9155636)",,,
120030001,True,Karaman Sokak,residential,False,30.117,"LINESTRING (40.2388658 37.9163775, 40.2385249 37.9163454)",,,
214935608,False,,residential,True,96.26400000000001,"LINESTRING (40.2388658 37.9163775, 40.2389117 37.9160447, 40.2388599 37.9160319, 40.2388761 37.9157664, 40.2388081 37.9157664, 40.2387427 37.9156058)",,,
120030001,True,Karaman Sokak,residential,False,28.156999999999996,"LINESTRING (40.2391758 37.9164431, 40.2390451 37.9164165, 40.2388658 37.9163775)",,,
214935615,False,,residential,False,119.892,"LINESTRING (40.2391758 37.9164431, 40.2392624 37.916275, 40.2393114 37.9160689, 40.2393923 37.9159106, 40.2395185 37.9157982, 40.2397438 37.9156798, 40.2399329 37.9156474)",,,
214939070,False,,residential,False,32.393,"LINESTRING (40.2350355 37.9152692, 40.2351172 37.9149851)",,,
214939070,False,,residential,True,50.677,"LINESTRING (40.2350355 37.9152692, 40.2348192 37.9156918)",,,
214939068,False,,residential,True,90.88,"LINESTRING (40.2350355 37.9152692, 40.2353719 37.915365, 40.2353811 37.9153912, 40.2353375 37.915898)",,,
214935466,False,,residential,False,15.638,"LINESTRING (40.2347578 37.9140855, 40.2349357 37.9140766)",,,
214935403,False,Güllü Sokak,residential,False,26.768,"LINESTRING (40.2347578 37.9140855, 40.2347913 37.9142135, 40.234885 37.914295)",,,
214935403,False,Güllü Sokak,residential,True,66.49100000000001,"LINESTRING (40.2347578 37.9140855, 40.234709 37.9139354, 40.2345717 37.9139318, 40.2345437 37.9135979)",,,
214935466,False,,residential,True,92.451,"LINESTRING (40.2347578 37.9140855, 40.2346794 37.9140929, 40.2337045 37.9140932)",,,
214935636,False,,residential,False,39.302,"LINESTRING (40.2328812 37.914495, 40.2327461 37.914832)",,,
215511117,False,,residential,False,62.355,"LINESTRING (40.2328812 37.914495, 40.2335911 37.9145232)",,,
214935636,False,,residential,True,110.09,"LINESTRING (40.2328812 37.914495, 40.2328854 37.9142284, 40.2329459 37.9141747, 40.2329491 37.9141211, 40.2331174 37.9141109, 40.2331271 37.9140752, 40.2332954 37.9140599, 40.2334666 37.9137981)",,,
215511117,False,,residential,True,48.888,"LINESTRING (40.2328812 37.914495, 40.2327552 37.9144661, 40.2326048 37.9144581, 40.2323296 37.9144646)",,,
214935657,False,,residential,False,16.887,"LINESTRING (40.2332833 37.9117768, 40.2332677 37.9118475, 40.2333243 37.911914)",,,
216819376,False,,residential,False,68.477,"LINESTRING (40.2332833 37.9117768, 40.2331816 37.9117709, 40.2330801 37.9117946, 40.2329693 37.9118255, 40.2328724 37.9118601, 40.2327617 37.9118919, 40.2326313 37.9119202, 40.2325436 37.9119506)",,,
216819356,False,,residential,True,32.525,"LINESTRING (40.2333243 37.911914, 40.2329867 37.9120349)",,,
214935657,False,,residential,False,87.81099999999999,"LINESTRING (40.2333243 37.911914, 40.2334645 37.9120786, 40.2335468 37.912075, 40.2335651 37.9121544, 40.2339816 37.912158, 40.2339777 37.912041)",,,
214935657,False,,residential,True,16.887,"LINESTRING (40.2333243 37.911914, 40.2332677 37.9118475, 40.2332833 37.9117768)",,,
216819356,False,,residential,False,32.525,"LINESTRING (40.2329867 37.9120349, 40.2333243 37.911914)",,,
216819371,False,,residential,False,39.51,"LINESTRING (40.2319306 37.9127903, 40.2318556 37.912875, 40.2318198 37.9129287, 40.231806 37.9129715, 40.2318129 37.9130197, 40.2318577 37.9131118)",,,
1041359964,False,,tertiary,False,16.352,"LINESTRING (40.2318577 37.9131118, 40.2316741 37.9131372)",,,
216819371,False,,residential,True,39.510000000000005,"LINESTRING (40.2318577 37.9131118, 40.2318129 37.9130197, 40.231806 37.9129715, 40.2318198 37.9129287, 40.2318556 37.912875, 40.2319306 37.9127903)",,,
1041359964,False,,tertiary,True,40.296,"LINESTRING (40.2318577 37.9131118, 40.2320981 37.9130785, 40.2323018 37.9130236)",,,
214935616,False,Dalbanoğlu Sokak,residential,False,30.342,"LINESTRING (40.2406429 37.9134093, 40.2407298 37.913442, 40.2409658 37.9135061)",,,
214935616,False,Dalbanoğlu Sokak,residential,True,51.006,"LINESTRING (40.2406429 37.9134093, 40.2404836 37.9133194, 40.2404348 37.9132717, 40.2403965 37.9132111, 40.2403672 37.913133, 40.2403516 37.9130543, 40.2403489 37.9130404)",,,
216819365,False,,residential,False,41.775999999999996,"LINESTRING (40.2406429 37.9134093, 40.2405676 37.9134928, 40.2405283 37.9135519, 40.2405157 37.9136375, 40.2405031 37.9137574)",,,
214935580,False,,residential,False,56.126,"LINESTRING (40.2324408 37.9135163, 40.2323018 37.9130236)",,,
214935580,False,,residential,True,16.516,"LINESTRING (40.2324408 37.9135163, 40.2324739 37.9136336, 40.232469 37.9136617)",,,
216819373,False,,residential,True,96.181,"LINESTRING (40.2324408 37.9135163, 40.2322907 37.9135063, 40.2321945 37.9135037, 40.2320264 37.9135217, 40.231829 37.9135359, 40.2316136 37.9135359, 40.2313475 37.9135424)",,,
214935515,False,,residential,False,37.634,"LINESTRING (40.2313475 37.9135424, 40.2313404 37.9138808)",,,
214935515,False,,residential,True,33.141,"LINESTRING (40.2313475 37.9135424, 40.2313537 37.9132444)",,,
216819373,False,,residential,False,96.18100000000001,"LINESTRING (40.2313475 37.9135424, 40.2316136 37.9135359, 40.231829 37.9135359, 40.2320264 37.9135217, 40.2321945 37.9135037, 40.2322907 37.9135063, 40.2324408 37.9135163)",,,
1151685055,False,,residential,True,34.913,"LINESTRING (40.2405031 37.9137574, 40.2401064 37.9137826)",,,
216819365,False,,residential,True,41.775999999999996,"LINESTRING (40.2405031 37.9137574, 40.2405157 37.9136375, 40.2405283 37.9135519, 40.2405676 37.9134928, 40.2406429 37.9134093)",,,
1151685055,False,,residential,False,45.933,"LINESTRING (40.2405031 37.9137574, 40.2406921 37.9137454, 40.2410254 37.9137622)",,,
120284191,False,Ali Emiri 2. Sokak,residential,False,118.784,"LINESTRING (40.2326925 37.916137, 40.2316524 37.916821)",,,
216822142,False,,residential,True,109.551,"LINESTRING (40.2326925 37.916137, 40.2334763 37.916904)",,,
120284191,False,Ali Emiri 2. Sokak,residential,True,28.922,"LINESTRING (40.2326925 37.916137, 40.2329016 37.9159996, 40.2329458 37.9159705)",,,
120677802,False,Ali Emiri 1. Sokak,residential,False,45.876,"LINESTRING (40.2334763 37.916904, 40.2330558 37.9171493)",,,
216822142,False,,residential,False,109.551,"LINESTRING (40.2334763 37.916904, 40.2326925 37.916137)",,,
120677802,False,Ali Emiri 1. Sokak,residential,True,94.131,"LINESTRING (40.2334763 37.916904, 40.234308 37.9164191, 40.2343393 37.9164009)",,,
93312988,True,Elazığ Bulvarı,primary,False,22.347,"LINESTRING (40.2363723 37.916386, 40.2361967 37.9165316)",,,
93313027,True,,secondary,False,20.604000000000003,"LINESTRING (40.2363723 37.916386, 40.2363254 37.9163842, 40.2362811 37.9163719, 40.236243 37.9163501, 40.2362145 37.9163207, 40.2361977 37.9162861)",roundabout,,
93313027,True,,secondary,False,16.812,"LINESTRING (40.2361938 37.9162552, 40.2361994 37.9162246, 40.2362141 37.9161958, 40.2362496 37.9161611, 40.2362981 37.9161381)",roundabout,,
1142591793,True,,secondary,False,25.964,"LINESTRING (40.2361938 37.9162552, 40.2361229 37.9161984, 40.2360978 37.9161804, 40.2359884 37.9160872)",,,
120677804,False,Ali Emiri 3. Sokak,residential,False,110.851,"LINESTRING (40.2321174 37.9147155, 40.2321078 37.9147568, 40.2320671 37.9149312, 40.2319896 37.9150933, 40.2318946 37.9151753, 40.231673 37.9153056, 40.2314633 37.9154325, 40.2313962 37.9154731)",,,
356471765,False,,residential,False,39.662,"LINESTRING (40.2349948 37.9136218, 40.2345437 37.9135979)",,,
214935530,False,Çiftçi Sokak,residential,False,53.01,"LINESTRING (40.2349948 37.9136218, 40.2351301 37.9136147, 40.2351665 37.9136128, 40.2354248 37.9135496, 40.2354611 37.9134869, 40.2354925 37.9134337)",,,
214935652,False,Kara Ozan Sokak,residential,True,50.837,"LINESTRING (40.2349948 37.9136218, 40.2349701 37.9138118, 40.2349357 37.9140766)",,,
93312988,True,Elazığ Bulvarı,primary,False,18.342,"LINESTRING (40.2323521 37.9188179, 40.2321817 37.9189135)",,,
498170610,True,Lise Caddesi,tertiary,False,11.978,"LINESTRING (40.2321817 37.9189135, 40.2321059 37.9188239)",,,
93312988,True,Elazığ Bulvarı,primary,False,102.311,"LINESTRING (40.2321817 37.9189135, 40.2313949 37.9193329, 40.2312144 37.9194276)",,,
120030012,True,Elazığ Bulvarı,primary,False,17.206,"LINESTRING (40.2321059 37.9188239, 40.2322618 37.91873)",,,
498170610,True,Lise Caddesi,tertiary,False,24.383,"LINESTRING (40.2321059 37.9188239, 40.2320983 37.9186047)",,,
274787446,False,Prof. Selahattin Yağcıoğlu Caddesi,tertiary,False,28.579,"LINESTRING (40.2347814 37.9187765, 40.2346253 37.9190021)",,,
358058937,True,,tertiary,False,18.312,"LINESTRING (40.2347814 37.9187765, 40.2347537 37.9187518, 40.2347371 37.9187216, 40.2347333 37.9186888, 40.2347425 37.9186567, 40.2347639 37.9186284)",,,
358058937,True,,tertiary,False,16.115,"LINESTRING (40.2347639 37.9186284, 40.234799 37.918605, 40.2348421 37.9185925, 40.234888 37.9185923, 40.2349313 37.9186044)",,,
407804855,False,Mimar Sinan Caddesi,tertiary,True,86.73400000000001,"LINESTRING (40.2347639 37.9186284, 40.2346971 37.9185783, 40.2346257 37.9185136, 40.2342192 37.9179812)",,,
358058937,True,,tertiary,False,13.45,"LINESTRING (40.2349313 37.9186044, 40.2349654 37.9186262, 40.2349886 37.9186555, 40.2349985 37.9186892, 40.2349962 37.9187063)",,,
358058951,False,Mimar Sinan Caddesi,tertiary,False,59.417,"LINESTRING (40.2349313 37.9186044, 40.2351173 37.9185653, 40.235367 37.918562, 40.2355469 37.9185883, 40.2355958 37.9186026)",,,
358058953,True,,tertiary,False,27.925,"LINESTRING (40.2342192 37.9179812, 40.2341173 37.9179071, 40.2340475 37.9178775, 40.233954 37.9178484)",,,
407804855,False,Mimar Sinan Caddesi,tertiary,False,86.73400000000001,"LINESTRING (40.2342192 37.9179812, 40.2346257 37.9185136, 40.2346971 37.9185783, 40.2347639 37.9186284)",,,
93312988,True,Elazığ Bulvarı,primary,False,177.11,"LINESTRING (40.233954 37.9178484, 40.2324833 37.9187379, 40.2324432 37.9187612, 40.2323521 37.9188179)",,,
274787446,False,Prof. Selahattin Yağcıoğlu Caddesi,tertiary,True,28.579,"LINESTRING (40.2346253 37.9190021, 40.2347814 37.9187765)",,,
274787446,False,Prof. Selahattin Yağcıoğlu Caddesi,tertiary,False,115.235,"LINESTRING (40.2346253 37.9190021, 40.2344843 37.9193167, 40.23424 37.9199924)",,,
"[669971013, 214145854]",False,,residential,"[False, True]",214.792,"LINESTRING (40.2346253 37.9190021, 40.2353355 37.9197452, 40.2348585 37.9200783, 40.2347887 37.9200861, 40.23424 37.9199924)",,,
120284197,False,Lise Caddesi,tertiary,True,80.943,"LINESTRING (40.2320983 37.9186047, 40.2319325 37.91845, 40.2315869 37.9181626, 40.2314632 37.9180779)",,,
498170610,True,Lise Caddesi,tertiary,False,19.996000000000002,"LINESTRING (40.2320983 37.9186047, 40.232157 37.9186506, 40.2322618 37.91873)",,,
274787446,False,Prof. Selahattin Yağcıoğlu Caddesi,tertiary,True,86.17500000000001,"LINESTRING (40.2338803 37.9207112, 40.2339741 37.9205858, 40.2340101 37.9205076, 40.23424 37.9199924)",,,
120677804,False,Ali Emiri 3. Sokak,residential,True,9.309,"LINESTRING (40.2313098 37.9155217, 40.2313962 37.9154731)",,,
120284191,False,Ali Emiri 2. Sokak,residential,True,7.096,"LINESTRING (40.2329458 37.9159705, 40.2330079 37.9159296)",,,
120284191,False,Ali Emiri 2. Sokak,residential,False,28.922,"LINESTRING (40.2329458 37.9159705, 40.2329016 37.9159996, 40.2326925 37.916137)",,,
644974168,True,,secondary,False,151.945,"LINESTRING (40.2329458 37.9159705, 40.2328041 37.9159306, 40.2327317 37.9159108, 40.2315318 37.9155824, 40.2313098 37.9155217)",,,
644974168,True,,secondary,False,131.277,"LINESTRING (40.2343393 37.9164009, 40.2329458 37.9159705)",,,
120677802,False,Ali Emiri 1. Sokak,residential,False,94.131,"LINESTRING (40.2343393 37.9164009, 40.234308 37.9164191, 40.2334763 37.916904)",,,
120030012,True,Elazığ Bulvarı,primary,False,22.606,"LINESTRING (40.2355437 37.916779, 40.2356271 37.9167228, 40.2357485 37.916656)",,,
644974168,True,,secondary,False,116.155,"LINESTRING (40.2355437 37.916779, 40.2354813 37.9166985, 40.2354461 37.9166866, 40.2352209 37.9166101, 40.2349264 37.9165294, 40.2343393 37.9164009)",,,
653482673,True,,secondary,False,35.789,"LINESTRING (40.2417504 37.9190958, 40.2417112 37.9188958, 40.2416962 37.9187769)",,50,2
653482689,False,,residential,False,91.936,"LINESTRING (40.2417504 37.9190958, 40.2416517 37.9192644, 40.2416361 37.9193628, 40.2416548 37.9194857, 40.2416984 37.9196505, 40.2417783 37.9198922)",,,
241614753,True,,secondary,False,38.887,"LINESTRING (40.2418344 37.9191076, 40.2419288 37.9194493)",,50,2
653482676,True,,secondary,False,10.87,"LINESTRING (40.2387717 37.9168284, 40.2387999 37.9168207, 40.2388297 37.9168204, 40.2388603 37.9168282, 40.2388857 37.9168437)",,,
120677797,False,,tertiary,True,280.51000000000005,"LINESTRING (40.2386871 37.9173853, 40.2384834 37.918439, 40.2384704 37.9185018, 40.2383451 37.9191472, 40.2382859 37.9194233, 40.2381672 37.91968, 40.238045 37.9198402)",,,
653482678,True,,tertiary,False,50.783,"LINESTRING (40.2386871 37.9173853, 40.2387162 37.9171316, 40.2387337 37.9169301)",,,
241614753,True,,secondary,False,468.0130000000001,"LINESTRING (40.2388857 37.9168437, 40.239056 37.9168658, 40.2396628 37.9169746, 40.2397977 37.9170018, 40.2403577 37.9171189, 40.2405781 37.917165, 40.2406209 37.917174, 40.241137 37.9172808, 40.2413561 37.9173261, 40.2415642 37.9173685, 40.241753 37.9174262, 40.2419353 37.9174954, 40.2420529 37.9176137, 40.2421175 37.9177356, 40.2421337 37.9178485, 40.2421222 37.9179705, 40.2420668 37.918107, 40.2418268 37.9185329, 40.241783 37.9186495, 40.2417737 37.9187641, 40.2417876 37.9189116, 40.2418344 37.9191076)",,50,2
653482676,True,,secondary,False,14.120000000000001,"LINESTRING (40.2388857 37.9168437, 40.2389031 37.9168651, 40.2389104 37.9168898, 40.2389066 37.9169151, 40.2388924 37.9169378, 40.2388693 37.9169555)",,,
653482675,True,,secondary,False,177.41400000000002,"LINESTRING (40.2387337 37.9169301, 40.2384225 37.9168746, 40.237346 37.9166756, 40.2370196 37.9166222, 40.2367607 37.9165799)",,,
653482676,True,,secondary,False,13.064000000000002,"LINESTRING (40.2387337 37.9169301, 40.2387236 37.916908, 40.2387227 37.9168845, 40.2387311 37.9168619, 40.238748 37.9168426, 40.2387717 37.9168284)",,,
653482676,True,,secondary,False,13.688,"LINESTRING (40.2388693 37.9169555, 40.23884 37.916966, 40.2388079 37.9169681, 40.2387768 37.9169616, 40.2387521 37.9169485, 40.2387337 37.9169301)",,,
653482677,True,,tertiary,False,50.395,"LINESTRING (40.2388693 37.9169555, 40.2387854 37.917148, 40.2386871 37.9173853)",,,
214181226,False,,tertiary,False,113.174,"LINESTRING (40.2416962 37.9187769, 40.2416001 37.9189273, 40.2414532 37.919276, 40.2412994 37.9197424)",,,
653482673,True,,secondary,False,420.285,"LINESTRING (40.2416962 37.9187769, 40.2416929 37.9187247, 40.2417242 37.9185784, 40.241847 37.918329, 40.2420012 37.9180549, 40.2420561 37.9178941, 40.2420534 37.9177725, 40.2419855 37.9176467, 40.2418941 37.9175581, 40.2417765 37.9174921, 40.241591 37.9174344, 40.2412755 37.9173752, 40.2408672 37.9173177, 40.2402621 37.9172056, 40.2394526 37.9170364, 40.2390351 37.9169739, 40.2388693 37.9169555)",,50,2
669970996,False,,residential,True,118.154,"LINESTRING (40.238349 37.9182456, 40.2370166 37.9180899)",,,
"[669970980, 669585253]",False,,residential,True,175.237,"LINESTRING (40.238349 37.9182456, 40.2384035 37.9180544, 40.2383918 37.9179847, 40.2383116 37.9179246, 40.2371961 37.9178222, 40.23712 37.9178324, 40.2370798 37.9178663, 40.2370449 37.9179785, 40.2370166 37.9180899)",,,
"[214145881, 669585253]",False,,residential,"[False, True]",212.37900000000002,"LINESTRING (40.238349 37.9182456, 40.2382895 37.9186, 40.2373962 37.918495, 40.2368686 37.9184173, 40.2365388 37.9183698, 40.2364224 37.9183568, 40.2363472 37.9183546)",,,
120677797,False,,tertiary,True,51.58,"LINESTRING (40.238045 37.9198402, 40.2377417 37.9202376)",,,
120677797,False,,tertiary,False,280.51,"LINESTRING (40.238045 37.9198402, 40.2381672 37.91968, 40.2382859 37.9194233, 40.2383451 37.9191472, 40.2384704 37.9185018, 40.2384834 37.918439, 40.2386871 37.9173853)",,,
669970997,False,,residential,True,239.06699999999998,"LINESTRING (40.238045 37.9198402, 40.23775 37.9197387, 40.2374153 37.9195069, 40.2371501 37.9193663, 40.2369081 37.9193304, 40.2367935 37.9193026, 40.2366415 37.9192164, 40.2362536 37.9189143, 40.2359836 37.9186154, 40.2359577 37.9185599)",,,
669970996,False,,residential,False,118.154,"LINESTRING (40.2370166 37.9180899, 40.238349 37.9182456)",,,
"[669970980, 669585253]",False,,residential,False,175.23700000000002,"LINESTRING (40.2370166 37.9180899, 40.2370449 37.9179785, 40.2370798 37.9178663, 40.23712 37.9178324, 40.2371961 37.9178222, 40.2383116 37.9179246, 40.2383918 37.9179847, 40.2384035 37.9180544, 40.238349 37.9182456)",,,
669970996,False,,residential,True,30.9,"LINESTRING (40.2370166 37.9180899, 40.2366694 37.918043)",,,
358058951,False,Mimar Sinan Caddesi,tertiary,False,13.163,"LINESTRING (40.2355958 37.9186026, 40.2356458 37.9186172, 40.2357154 37.9186702)",,,
358058951,False,Mimar Sinan Caddesi,tertiary,True,59.417,"LINESTRING (40.2355958 37.9186026, 40.2355469 37.9185883, 40.235367 37.918562, 40.2351173 37.9185653, 40.2349313 37.9186044)",,,
669970999,False,,residential,False,68.934,"LINESTRING (40.2355958 37.9186026, 40.2358647 37.9184418, 40.2360766 37.9183466, 40.2362598 37.9182748)",,,
669971016,False,,tertiary,False,54.242,"LINESTRING (40.2355958 37.9186026, 40.2353181 37.9186312, 40.2351357 37.9186566, 40.2349962 37.9187063)",,,
669970999,False,,residential,True,32.743,"LINESTRING (40.2366157 37.9181985, 40.2364816 37.9182049, 40.2363395 37.9182472, 40.2362598 37.9182748)",,,
669971000,False,,residential,False,11.727,"LINESTRING (40.2363472 37.9183546, 40.2362598 37.9182748)",,,
"[214145881, 669585253]",False,,residential,"[False, True]",212.37900000000002,"LINESTRING (40.2363472 37.9183546, 40.2364224 37.9183568, 40.2365388 37.9183698, 40.2368686 37.9184173, 40.2373962 37.918495, 40.2382895 37.9186, 40.238349 37.9182456)",,,
214145881,False,,residential,True,41.82900000000001,"LINESTRING (40.2363472 37.9183546, 40.2362792 37.9183691, 40.2361109 37.9184489, 40.2360048 37.9185107, 40.2359577 37.9185599)",,,
669971000,False,,residential,True,11.727,"LINESTRING (40.2362598 37.9182748, 40.2363472 37.9183546)",,,
669970999,False,,residential,False,32.742999999999995,"LINESTRING (40.2362598 37.9182748, 40.2363395 37.9182472, 40.2364816 37.9182049, 40.2366157 37.9181985)",,,
669970999,False,,residential,True,68.934,"LINESTRING (40.2362598 37.9182748, 40.2360766 37.9183466, 40.2358647 37.9184418, 40.2355958 37.9186026)",,,
669971001,False,,residential,True,130.31799999999998,"LINESTRING (40.2362598 37.9182748, 40.2360417 37.918066, 40.2358708 37.9178845, 40.2358468 37.9178377, 40.2358675 37.9177862, 40.2364033 37.9174026)",,,
358058937,True,,tertiary,False,25.019000000000002,"LINESTRING (40.2349962 37.9187063, 40.2349939 37.9187236, 40.2349754 37.918755, 40.2349449 37.9187799, 40.2349058 37.9187956, 40.2348624 37.9188004, 40.2348194 37.9187938, 40.2347814 37.9187765)",,,
669971016,False,,tertiary,True,54.242000000000004,"LINESTRING (40.2349962 37.9187063, 40.2351357 37.9186566, 40.2353181 37.9186312, 40.2355958 37.9186026)",,,
214261985,False,,residential,False,11.969,"LINESTRING (40.23515 37.9123766, 40.2352858 37.9123662)",,,
214261985,False,,residential,True,36.42,"LINESTRING (40.23515 37.9123766, 40.2347354 37.9123935)",,,
695839532,False,,residential,False,60.095,"LINESTRING (40.23515 37.9123766, 40.235174 37.9125501, 40.2352652 37.9127512, 40.2353483 37.9128887)",,,
214935610,False,,residential,False,15.627,"LINESTRING (40.2353483 37.9128887, 40.2351727 37.9129123)",,,
214935610,False,,residential,True,35.436,"LINESTRING (40.2353483 37.9128887, 40.2354219 37.9128994, 40.235751 37.9128995)",,,
695839532,False,,residential,True,60.095,"LINESTRING (40.2353483 37.9128887, 40.2352652 37.9127512, 40.235174 37.9125501, 40.23515 37.9123766)",,,
214935459,False,,residential,False,22.609,"LINESTRING (40.2358164 37.9135677, 40.2357829 37.9133661)",,,
214935459,False,,residential,True,7.715,"LINESTRING (40.2358164 37.9135677, 40.2358287 37.9136364)",,,
924800551,False,Kısa Sokak,residential,True,37.367,"LINESTRING (40.2358164 37.9135677, 40.2357437 37.9135684, 40.2356419 37.9135694, 40.2356011 37.9135698, 40.2355368 37.9135276, 40.2354925 37.9134337)",,,
1027269783,False,,residential,True,25.119,"LINESTRING (40.2332061 37.9133294, 40.2332066 37.9131035)",,,
214935591,False,Söğütlü Sokak,residential,True,31.936,"LINESTRING (40.2415126 37.9129789, 40.241431 37.9132588)",,,
1151677545,False,Dabanoğlu 1. Sokak,living_street,False,36.202999999999996,"LINESTRING (40.2415126 37.9129789, 40.2411359 37.9129909, 40.241101 37.9129851)",,,
214935591,False,Söğütlü Sokak,residential,False,31.936,"LINESTRING (40.241431 37.9132588, 40.2415126 37.9129789)",,,
"[1151685055, 214935591]",False,Söğütlü Sokak,residential,True,85.22200000000001,"LINESTRING (40.241431 37.9132588, 40.2413912 37.9133953, 40.2413282 37.9136753, 40.2412756 37.9137701, 40.2411815 37.9138149, 40.2411023 37.9138263, 40.2410254 37.9137622)",,,
1151677544,False,Söğütlü 1. Sokak,living_street,False,28.948999999999998,"LINESTRING (40.241431 37.9132588, 40.2411488 37.9132644, 40.2411011 37.9132644)",,,
1151677542,False,Uğurlu Meydan 1. Sokak,living_street,True,21.605,"LINESTRING (40.2410026 37.9125017, 40.2410412 37.9126936)",,,
1151677555,False,Uğurlu Meydan Sokak,living_street,False,43.725,"LINESTRING (40.2410026 37.9125017, 40.2411782 37.912515, 40.2415002 37.9125126)",,,
1151677555,False,Uğurlu Meydan Sokak,living_street,True,53.617000000000004,"LINESTRING (40.2410026 37.9125017, 40.2406298 37.9124676, 40.2403941 37.9124603)",,,
1151677542,False,Uğurlu Meydan 1. Sokak,living_street,False,21.605,"LINESTRING (40.2410412 37.9126936, 40.2410026 37.9125017)",,,
1151677542,False,Uğurlu Meydan 1. Sokak,living_street,True,32.866,"LINESTRING (40.2410412 37.9126936, 40.2410474 37.9127209, 40.2410972 37.9129366, 40.241101 37.9129851)",,,
1151677543,False,Bekçi 1. Çıkmaz,living_street,False,56.48600000000001,"LINESTRING (40.2410412 37.9126936, 40.2408259 37.9127426, 40.2406785 37.9127682, 40.2405779 37.9128051, 40.2405067 37.9128204, 40.2404231 37.9128278)",,,
1151677543,False,Bekçi 1. Çıkmaz,living_street,True,1.412,"LINESTRING (40.2404071 37.9128292, 40.2404231 37.9128278)",,,
1151677542,False,Uğurlu Meydan 1. Sokak,living_street,False,32.866,"LINESTRING (40.241101 37.9129851, 40.2410972 37.9129366, 40.2410474 37.9127209, 40.2410412 37.9126936)",,,
1151677544,False,Söğütlü 1. Sokak,living_street,True,31.125999999999998,"LINESTRING (40.241101 37.9129851, 40.2411033 37.9130144, 40.2410961 37.9132492, 40.2411011 37.9132644)",,,
1151677545,False,Dabanoğlu 1. Sokak,living_street,False,58.596,"LINESTRING (40.241101 37.9129851, 40.2410855 37.9129865, 40.2409947 37.9129946, 40.2407359 37.9130189, 40.2404559 37.9130297, 40.2404361 37.9130319)",,,
1151677545,False,Dabanoğlu 1. Sokak,living_street,True,36.202999999999996,"LINESTRING (40.241101 37.9129851, 40.2411359 37.9129909, 40.2415126 37.9129789)",,,
1151677545,False,Dabanoğlu 1. Sokak,living_street,False,7.708,"LINESTRING (40.2404361 37.9130319, 40.2403489 37.9130404)",,,
1151677545,False,Dabanoğlu 1. Sokak,living_street,True,58.596,"LINESTRING (40.2404361 37.9130319, 40.2404559 37.9130297, 40.2407359 37.9130189, 40.2409947 37.9129946, 40.2410855 37.9129865, 40.241101 37.9129851)",,,
1151677546,False,Bekçi Sokak,living_street,False,22.725,"LINESTRING (40.2404361 37.9130319, 40.2404298 37.9129563, 40.2404231 37.9128278)",,,
1151677543,False,Bekçi 1. Çıkmaz,living_street,False,1.412,"LINESTRING (40.2404231 37.9128278, 40.2404071 37.9128292)",,,
1151677546,False,Bekçi Sokak,living_street,False,9.964,"LINESTRING (40.2404231 37.9128278, 40.2403959 37.9127408)",,,
1151677543,False,Bekçi 1. Çıkmaz,living_street,True,56.486000000000004,"LINESTRING (40.2404231 37.9128278, 40.2405067 37.9128204, 40.2405779 37.9128051, 40.2406785 37.9127682, 40.2408259 37.9127426, 40.2410412 37.9126936)",,,
1151677546,False,Bekçi Sokak,living_street,True,22.725,"LINESTRING (40.2404231 37.9128278, 40.2404298 37.9129563, 40.2404361 37.9130319)",,,
1151677546,False,Bekçi Sokak,living_street,True,9.964,"LINESTRING (40.2403959 37.9127408, 40.2404231 37.9128278)",,,
1151677555,False,Uğurlu Meydan Sokak,living_street,False,53.617000000000004,"LINESTRING (40.2403941 37.9124603, 40.2406298 37.9124676, 40.2410026 37.9125017)",,,
1151677555,False,Uğurlu Meydan Sokak,living_street,True,43.725,"LINESTRING (40.2415002 37.9125126, 40.2411782 37.912515, 40.2410026 37.9125017)",,,
1151677544,False,Söğütlü 1. Sokak,living_street,False,31.125999999999998,"LINESTRING (40.2411011 37.9132644, 40.2410961 37.9132492, 40.2411033 37.9130144, 40.241101 37.9129851)",,,
1151677544,False,Söğütlü 1. Sokak,living_street,True,28.948999999999998,"LINESTRING (40.2411011 37.9132644, 40.2411488 37.9132644, 40.241431 37.9132588)",,,
1151685056,False,,living_street,True,31.023999999999997,"LINESTRING (40.2411011 37.9132644, 40.2410239 37.9133211, 40.2409938 37.9133518, 40.2409779 37.9133909, 40.2409779 37.9134426, 40.2409658 37.9135061)",,,
