osmid,oneway,lanes,name,highway,maxspeed,reversed,length,geometry
502183821,False,,Hacı Abdi Geçidi,living_street,,True,43.06,"LINESTRING (27.6483086 38.2257004, 27.6481462 38.2257561, 27.6480457 38.2258763, 27.6479319 38.2259299)"
502184474,False,,Harlak Çeşme Sokak,residential,,False,42.3,"LINESTRING (27.6488772 38.2255675, 27.6485579 38.2256032, 27.6484332 38.2256841)"
502189818,False,,Hacı Murtaza Sokak,residential,,False,193.005,"LINESTRING (27.6488772 38.2255675, 27.6487866 38.2252579, 27.6487413 38.225077, 27.6486318 38.2249733, 27.6484733 38.2248606, 27.6483676 38.2246767, 27.6482996 38.2246174, 27.6483285 38.2243306, 27.6482548 38.2241005, 27.6483298 38.2239909)"
502192039,False,,Yüksek Kaldırım Sokak,residential,,False,93.751,"LINESTRING (27.6488772 38.2255675, 27.6489577 38.2249559, 27.6492116 38.2248449)"
502189818,False,,Hacı Murtaza Sokak,residential,,True,11.438,"LINESTRING (27.6483918 38.2239003, 27.6483298 38.2239909)"
502189821,False,,Sakarya Sokak,residential,,False,44.54,"LINESTRING (27.6483918 38.2239003, 27.6484953 38.2238159, 27.6485249 38.2237479, 27.6486121 38.2235478)"
502189821,False,,Sakarya Sokak,residential,,True,28.876,"LINESTRING (27.6483918 38.2239003, 27.6482405 38.2238867, 27.6480893 38.2239609)"
502189821,False,,Sakarya Sokak,residential,,False,38.51,"LINESTRING (27.6486359 38.2234932, 27.6488117 38.2231756)"
502189821,False,,Sakarya Sokak,residential,,True,6.417,"LINESTRING (27.6486359 38.2234932, 27.6486121 38.2235478)"
502193115,False,,Pazar Geçidi Sokağı,residential,,False,76.52100000000002,"LINESTRING (27.6486359 38.2234932, 27.6487724 38.2234649, 27.6489033 38.2234668, 27.6490536 38.2235296, 27.6491652 38.2235639, 27.6492963 38.2235385, 27.6493567 38.2234877, 27.6494249 38.2234412)"
502189821,False,,Sakarya Sokak,residential,,False,7.268,"LINESTRING (27.6488117 38.2231756, 27.6488244 38.223111)"
502189821,False,,Sakarya Sokak,residential,,True,38.51,"LINESTRING (27.6488117 38.2231756, 27.6486359 38.2234932)"
502193625,False,,Merdivenli Sokak,residential,,False,16.875,"LINESTRING (27.6488117 38.2231756, 27.6490004 38.2232081)"
502189822,False,,Uzun Çarşı Sokak,residential,,False,29.956,"LINESTRING (27.6479993 38.2230786, 27.6479362 38.2233434)"
502189822,False,,Uzun Çarşı Sokak,residential,,True,6.433,"LINESTRING (27.6479993 38.2230786, 27.6480192 38.2230229)"
502190299,False,,Kestane Pazarı Sokak,residential,,True,44.97,"LINESTRING (27.6479993 38.2230786, 27.647485 38.2230963)"
502189822,False,,Uzun Çarşı Sokak,residential,,True,29.956,"LINESTRING (27.6479362 38.2233434, 27.6479993 38.2230786)"
502190301,False,,Ahçı Hüseyin Sokak,residential,,False,63.267,"LINESTRING (27.6479362 38.2233434, 27.6486121 38.2235478)"
502189822,False,,Uzun Çarşı Sokak,residential,,False,72.14,"LINESTRING (27.6479362 38.2233434, 27.6479165 38.2234337, 27.6478947 38.2235332, 27.6480209 38.2237473, 27.6480893 38.2239609)"
217189825,False,2,Atatürk Caddesi,tertiary,50,False,10.348,"LINESTRING (27.647485 38.2230963, 27.647478 38.2231892)"
217189825,False,2,Atatürk Caddesi,tertiary,50,True,20.051,"LINESTRING (27.647485 38.2230963, 27.6474987 38.2229163)"
502190299,False,,Kestane Pazarı Sokak,residential,,False,44.97,"LINESTRING (27.647485 38.2230963, 27.6479993 38.2230786)"
502189822,False,,Uzun Çarşı Sokak,residential,,False,6.433,"LINESTRING (27.6480192 38.2230229, 27.6479993 38.2230786)"
502190300,False,,Hacı Ahmet Sokak,residential,,False,71.428,"LINESTRING (27.6480192 38.2230229, 27.6483769 38.2230966, 27.6488244 38.223111)"
502189821,False,,Sakarya Sokak,residential,,True,7.268,"LINESTRING (27.6488244 38.223111, 27.6488117 38.2231756)"
502190300,False,,Hacı Ahmet Sokak,residential,,True,71.428,"LINESTRING (27.6488244 38.223111, 27.6483769 38.2230966, 27.6480192 38.2230229)"
502189821,False,,Sakarya Sokak,residential,,False,6.417,"LINESTRING (27.6486121 38.2235478, 27.6486359 38.2234932)"
502190301,False,,Ahçı Hüseyin Sokak,residential,,True,63.267,"LINESTRING (27.6486121 38.2235478, 27.6479362 38.2233434)"
502189821,False,,Sakarya Sokak,residential,,True,44.54,"LINESTRING (27.6486121 38.2235478, 27.6485249 38.2237479, 27.6484953 38.2238159, 27.6483918 38.2239003)"
502192036,False,,Çift Çeşme Sokak,living_street,,True,25.998,"LINESTRING (27.6490052 38.2262045, 27.6487148 38.2261533)"
502192038,False,,Dibek Sokak,residential,,False,29.769,"LINESTRING (27.6496601 38.2248676, 27.6493333 38.2247917)"
502738223,False,,Toklu Sivri Sokak,residential,,False,23.187,"LINESTRING (27.6496601 38.2248676, 27.6495352 38.2246836)"
"[502738221, 502192038]",False,,"['Dibek Sokak', 'Kirlioğlu Sokak']",residential,,"[False, True]",201.82799999999997,"LINESTRING (27.6496601 38.2248676, 27.6495525 38.2250989, 27.6494788 38.2252423, 27.6493902 38.2253422, 27.6493368 38.2254465, 27.649345 38.2256252, 27.6494105 38.2257406, 27.6494197 38.2258608, 27.649621 38.2258316, 27.6498224 38.2257332, 27.6502879 38.2255539)"
502738223,False,,Toklu Sivri Sokak,residential,,True,78.012,"LINESTRING (27.6496601 38.2248676, 27.64983 38.2249916, 27.6500854 38.225233, 27.6502109 38.2254133)"
502192038,False,,Dibek Sokak,residential,,True,29.769,"LINESTRING (27.6493333 38.2247917, 27.6496601 38.2248676)"
502192039,False,,Yüksek Kaldırım Sokak,residential,,False,21.343,"LINESTRING (27.6493333 38.2247917, 27.6495352 38.2246836)"
502192039,False,,Yüksek Kaldırım Sokak,residential,,True,12.166,"LINESTRING (27.6493333 38.2247917, 27.6492116 38.2248449)"
502192039,False,,Yüksek Kaldırım Sokak,residential,,True,21.343,"LINESTRING (27.6495352 38.2246836, 27.6493333 38.2247917)"
502738223,False,,Toklu Sivri Sokak,residential,,True,23.187,"LINESTRING (27.6495352 38.2246836, 27.6496601 38.2248676)"
502739502,False,,Güneşli Sokak,residential,,False,47.419,"LINESTRING (27.6495352 38.2246836, 27.6497781 38.2246233, 27.6499006 38.2246307, 27.6500562 38.224587)"
502739503,False,,Hıdıroğlu Sokak,residential,,False,99.119,"LINESTRING (27.6495352 38.2246836, 27.6494975 38.2246049, 27.6495018 38.2244739, 27.6494633 38.2243261, 27.6496215 38.2238156)"
502192039,False,,Yüksek Kaldırım Sokak,residential,,False,12.166,"LINESTRING (27.6492116 38.2248449, 27.6493333 38.2247917)"
502192039,False,,Yüksek Kaldırım Sokak,residential,,True,93.751,"LINESTRING (27.6492116 38.2248449, 27.6489577 38.2249559, 27.6488772 38.2255675)"
502193112,False,,Koca Kavaklı Sokak,residential,,False,111.523,"LINESTRING (27.6492116 38.2248449, 27.649053 38.2245983, 27.6488934 38.224617, 27.6487313 38.2245396, 27.6486813 38.2242426, 27.6487218 38.2240947)"
502193112,False,,Koca Kavaklı Sokak,residential,,True,111.52300000000002,"LINESTRING (27.6487218 38.2240947, 27.6486813 38.2242426, 27.6487313 38.2245396, 27.6488934 38.224617, 27.649053 38.2245983, 27.6492116 38.2248449)"
"[502739504, 502193113]",False,,"['Ünlü Sokak', 'Eski Cami Sokak']",residential,,False,86.223,"LINESTRING (27.6487218 38.2240947, 27.6491021 38.2240058, 27.6492937 38.223903, 27.6495351 38.2238062, 27.6496215 38.2238156)"
502193113,False,,Eski Cami Sokak,residential,,True,36.813,"LINESTRING (27.6487218 38.2240947, 27.6486269 38.2240972, 27.6483298 38.2239909)"
502189818,False,,Hacı Murtaza Sokak,residential,,False,11.438,"LINESTRING (27.6483298 38.2239909, 27.6483918 38.2239003)"
502189818,False,,Hacı Murtaza Sokak,residential,,True,193.005,"LINESTRING (27.6483298 38.2239909, 27.6482548 38.2241005, 27.6483285 38.2243306, 27.6482996 38.2246174, 27.6483676 38.2246767, 27.6484733 38.2248606, 27.6486318 38.2249733, 27.6487413 38.225077, 27.6487866 38.2252579, 27.6488772 38.2255675)"
502193113,False,,Eski Cami Sokak,residential,,False,36.813,"LINESTRING (27.6483298 38.2239909, 27.6486269 38.2240972, 27.6487218 38.2240947)"
502193115,False,,Pazar Geçidi Sokağı,residential,,False,63.189,"LINESTRING (27.6494249 38.2234412, 27.6495385 38.2234039, 27.6497301 38.223402, 27.6499143 38.2234039, 27.6501358 38.2233756)"
502193115,False,,Pazar Geçidi Sokağı,residential,,True,76.52100000000002,"LINESTRING (27.6494249 38.2234412, 27.6493567 38.2234877, 27.6492963 38.2235385, 27.6491652 38.2235639, 27.6490536 38.2235296, 27.6489033 38.2234668, 27.6487724 38.2234649, 27.6486359 38.2234932)"
502193625,False,,Merdivenli Sokak,residential,,True,53.288000000000004,"LINESTRING (27.6494249 38.2234412, 27.6492992 38.2232188, 27.6490628 38.2232188, 27.6490004 38.2232081)"
502193625,False,,Merdivenli Sokak,residential,,True,16.875,"LINESTRING (27.6490004 38.2232081, 27.6488117 38.2231756)"
502193625,False,,Merdivenli Sokak,residential,,False,53.288,"LINESTRING (27.6490004 38.2232081, 27.6490628 38.2232188, 27.6492992 38.2232188, 27.6494249 38.2234412)"
502739504,False,,Ünlü Sokak,residential,,False,7.502,"LINESTRING (27.64987 38.2238363, 27.6499546 38.2238479)"
502739504,False,,Ünlü Sokak,residential,,True,21.829,"LINESTRING (27.64987 38.2238363, 27.6496215 38.2238156)"
217189826,False,,Ülkü Sokak,residential,,False,58.3,"LINESTRING (27.64987 38.2238363, 27.6499199 38.2236024, 27.6499961 38.2234829, 27.6501358 38.2233756)"
"[689648837, 502222078]",False,,Kocatepe Sokak,residential,,False,97.905,"LINESTRING (27.6497025 38.2228174, 27.6497187 38.2232179, 27.6503294 38.2232149)"
502752159,False,,Kurtuluş Sokak,residential,,False,20.901,"LINESTRING (27.6515996 38.2240488, 27.651646 38.2242332)"
502752160,False,,Hacı Kemal Sokak,residential,,True,56.493,"LINESTRING (27.6515996 38.2240488, 27.6509816 38.2241985)"
502752160,False,,Hacı Kemal Sokak,residential,,False,82.825,"LINESTRING (27.6515996 38.2240488, 27.652115 38.2239366, 27.6525197 38.2238706)"
502738220,False,,Yenice Deresi Sokak,living_street,,False,14.413,"LINESTRING (27.6505221 38.2258805, 27.6506638 38.2258141)"
502738222,False,,Kılınç Sokak,residential,,False,41.682,"LINESTRING (27.6505221 38.2258805, 27.6502879 38.2255539)"
502738219,False,,Değirmen Sokak,living_street,,False,132.745,"LINESTRING (27.6505221 38.2258805, 27.6504764 38.2260634, 27.6505925 38.2262037, 27.6507006 38.2262993, 27.6508629 38.2266869, 27.6509685 38.2268667, 27.6510251 38.2269631)"
502738219,False,,Değirmen Sokak,living_street,,True,132.745,"LINESTRING (27.6510251 38.2269631, 27.6509685 38.2268667, 27.6508629 38.2266869, 27.6507006 38.2262993, 27.6505925 38.2262037, 27.6504764 38.2260634, 27.6505221 38.2258805)"
502738220,False,,Yenice Deresi Sokak,living_street,,True,14.413,"LINESTRING (27.6506638 38.2258141, 27.6505221 38.2258805)"
502738220,False,,Yenice Deresi Sokak,living_street,,False,46.614,"LINESTRING (27.6506638 38.2258141, 27.6507981 38.2259723, 27.6508876 38.2261903)"
502739501,False,,Dere Meyhane Sokak,residential,,True,22.381,"LINESTRING (27.6506638 38.2258141, 27.6507732 38.225701, 27.6507865 38.2256427)"
502738220,False,,Yenice Deresi Sokak,living_street,,False,147.47099999999998,"LINESTRING (27.6508876 38.2261903, 27.6509905 38.2264293, 27.6511248 38.2266297, 27.6511472 38.2268231, 27.651268 38.2269673, 27.6513128 38.2271325, 27.6510935 38.227252, 27.651098 38.227354)"
502738220,False,,Yenice Deresi Sokak,living_street,,True,46.614,"LINESTRING (27.6508876 38.2261903, 27.6507981 38.2259723, 27.6506638 38.2258141)"
502742002,False,,Ören Çeşme Sokak,living_street,,False,36.332,"LINESTRING (27.6508876 38.2261903, 27.6510258 38.2261424, 27.6512798 38.2260834)"
502738220,False,,Yenice Deresi Sokak,living_street,,True,147.471,"LINESTRING (27.651098 38.227354, 27.6510935 38.227252, 27.6513128 38.2271325, 27.651268 38.2269673, 27.6511472 38.2268231, 27.6511248 38.2266297, 27.6509905 38.2264293, 27.6508876 38.2261903)"
502738222,False,,Kılınç Sokak,residential,,True,41.682,"LINESTRING (27.6502879 38.2255539, 27.6505221 38.2258805)"
502738223,False,,Toklu Sivri Sokak,residential,,False,17.02,"LINESTRING (27.6502879 38.2255539, 27.6502109 38.2254133)"
"[502738221, 502192038]",False,,"['Dibek Sokak', 'Kirlioğlu Sokak']",residential,,"[False, True]",201.828,"LINESTRING (27.6502879 38.2255539, 27.6498224 38.2257332, 27.649621 38.2258316, 27.6494197 38.2258608, 27.6494105 38.2257406, 27.649345 38.2256252, 27.6493368 38.2254465, 27.6493902 38.2253422, 27.6494788 38.2252423, 27.6495525 38.2250989, 27.6496601 38.2248676)"
502738223,False,,Toklu Sivri Sokak,residential,,True,17.02,"LINESTRING (27.6502109 38.2254133, 27.6502879 38.2255539)"
502738223,False,,Toklu Sivri Sokak,residential,,False,78.012,"LINESTRING (27.6502109 38.2254133, 27.6500854 38.225233, 27.64983 38.2249916, 27.6496601 38.2248676)"
502738224,False,,Turan Sokak,residential,,False,38.465999999999994,"LINESTRING (27.6502109 38.2254133, 27.6503841 38.2253248, 27.6506178 38.2253214)"
502739501,False,,Dere Meyhane Sokak,residential,,False,29.204,"LINESTRING (27.6506178 38.2253214, 27.6508109 38.2255358)"
502739501,False,,Dere Meyhane Sokak,residential,,True,4.453,"LINESTRING (27.6506178 38.2253214, 27.6506111 38.2252817)"
502738224,False,,Turan Sokak,residential,,True,38.465999999999994,"LINESTRING (27.6506178 38.2253214, 27.6503841 38.2253248, 27.6502109 38.2254133)"
502739502,False,,Güneşli Sokak,residential,,True,9.151,"LINESTRING (27.6501548 38.2245592, 27.6500562 38.224587)"
502739501,False,,Dere Meyhane Sokak,residential,,False,54.745999999999995,"LINESTRING (27.6501548 38.2245592, 27.6502647 38.2246801, 27.6504468 38.2247491, 27.650588 38.2248971)"
"[502742000, 502739501]",False,,"['Dere Meyhane Sokak', 'Zafer Sokak']",residential,,True,33.655,"LINESTRING (27.6501548 38.2245592, 27.6501894 38.2244458, 27.6502956 38.2242795)"
689648839,False,,Söğütlü Dere Sokak,residential,,True,36.812,"LINESTRING (27.650588 38.2248971, 27.6509874 38.2247915)"
502739501,False,,Dere Meyhane Sokak,residential,,False,42.941,"LINESTRING (27.650588 38.2248971, 27.6505817 38.2251067, 27.6506111 38.2252817)"
502739501,False,,Dere Meyhane Sokak,residential,,True,54.746,"LINESTRING (27.650588 38.2248971, 27.6504468 38.2247491, 27.6502647 38.2246801, 27.6501548 38.2245592)"
502739501,False,,Dere Meyhane Sokak,residential,,False,12.076,"LINESTRING (27.6508109 38.2255358, 27.6507865 38.2256427)"
502739501,False,,Dere Meyhane Sokak,residential,,True,29.204,"LINESTRING (27.6508109 38.2255358, 27.6506178 38.2253214)"
502742008,False,,Kuru Havlu Sokak,residential,,True,65.801,"LINESTRING (27.6508109 38.2255358, 27.6512389 38.2253056, 27.6514471 38.2252207)"
502739504,False,,Ünlü Sokak,residential,,False,21.829,"LINESTRING (27.6496215 38.2238156, 27.64987 38.2238363)"
502739503,False,,Hıdıroğlu Sokak,residential,,True,99.119,"LINESTRING (27.6496215 38.2238156, 27.6494633 38.2243261, 27.6495018 38.2244739, 27.6494975 38.2246049, 27.6495352 38.2246836)"
"[502739504, 502193113]",False,,"['Ünlü Sokak', 'Eski Cami Sokak']",residential,,True,86.223,"LINESTRING (27.6496215 38.2238156, 27.6495351 38.2238062, 27.6492937 38.223903, 27.6491021 38.2240058, 27.6487218 38.2240947)"
502739504,False,,Ünlü Sokak,residential,,True,7.502,"LINESTRING (27.6499546 38.2238479, 27.64987 38.2238363)"
502739505,False,,Çukur İnişi Sokak,residential,,False,21.201,"LINESTRING (27.6499546 38.2238479, 27.6499715 38.2240381)"
502739504,False,,Ünlü Sokak,residential,,False,62.144,"LINESTRING (27.6499546 38.2238479, 27.650126 38.2238056, 27.6503056 38.2237653, 27.6504851 38.2237585, 27.6506476 38.2237821)"
502755248,False,,Dumlupınar Sokak,residential,,False,54.728,"LINESTRING (27.6506476 38.2237821, 27.6509816 38.2241985)"
502755248,False,,Dumlupınar Sokak,residential,,True,26.52,"LINESTRING (27.6506476 38.2237821, 27.6505783 38.2235499)"
502739504,False,,Ünlü Sokak,residential,,True,62.144000000000005,"LINESTRING (27.6506476 38.2237821, 27.6504851 38.2237585, 27.6503056 38.2237653, 27.650126 38.2238056, 27.6499546 38.2238479)"
502739505,False,,Çukur İnişi Sokak,residential,,True,21.201,"LINESTRING (27.6499715 38.2240381, 27.6499546 38.2238479)"
502739505,False,,Çukur İnişi Sokak,residential,,False,70.195,"LINESTRING (27.6499715 38.2240381, 27.6498673 38.2243348, 27.6499067 38.2244101, 27.6499997 38.2244256, 27.6500562 38.224587)"
502742000,False,,Zafer Sokak,residential,,False,52.45099999999999,"LINESTRING (27.6499715 38.2240381, 27.6500843 38.2240293, 27.6502759 38.2240492, 27.6502956 38.2242795)"
502739502,False,,Güneşli Sokak,residential,,False,9.151,"LINESTRING (27.6500562 38.224587, 27.6501548 38.2245592)"
502739502,False,,Güneşli Sokak,residential,,True,47.419,"LINESTRING (27.6500562 38.224587, 27.6499006 38.2246307, 27.6497781 38.2246233, 27.6495352 38.2246836)"
502739505,False,,Çukur İnişi Sokak,residential,,True,70.195,"LINESTRING (27.6500562 38.224587, 27.6499997 38.2244256, 27.6499067 38.2244101, 27.6498673 38.2243348, 27.6499715 38.2240381)"
"[502742000, 502739501]",False,,"['Dere Meyhane Sokak', 'Zafer Sokak']",residential,,False,33.655,"LINESTRING (27.6502956 38.2242795, 27.6501894 38.2244458, 27.6501548 38.2245592)"
502742000,False,,Zafer Sokak,residential,,True,52.451,"LINESTRING (27.6502956 38.2242795, 27.6502759 38.2240492, 27.6500843 38.2240293, 27.6499715 38.2240381)"
502752150,False,,Soğuksu Sokak,residential,,False,61.235,"LINESTRING (27.6502956 38.2242795, 27.6505205 38.224215, 27.6509816 38.2241985)"
502742002,False,,Ören Çeşme Sokak,living_street,,False,81.955,"LINESTRING (27.6512798 38.2260834, 27.6514944 38.2259991, 27.6516173 38.2260058, 27.6517519 38.2260132, 27.6519308 38.226089, 27.6520399 38.2262542)"
502742002,False,,Ören Çeşme Sokak,living_street,,True,36.332,"LINESTRING (27.6512798 38.2260834, 27.6510258 38.2261424, 27.6508876 38.2261903)"
502742005,False,,Osmanoğlu Sokak,living_street,,True,77.007,"LINESTRING (27.6512798 38.2260834, 27.6511015 38.2256617, 27.6507865 38.2256427)"
502739501,False,,Dere Meyhane Sokak,residential,,True,12.076,"LINESTRING (27.6507865 38.2256427, 27.6508109 38.2255358)"
502739501,False,,Dere Meyhane Sokak,residential,,False,22.381,"LINESTRING (27.6507865 38.2256427, 27.6507732 38.225701, 27.6506638 38.2258141)"
502742005,False,,Osmanoğlu Sokak,living_street,,False,77.007,"LINESTRING (27.6507865 38.2256427, 27.6511015 38.2256617, 27.6512798 38.2260834)"
502739501,False,,Dere Meyhane Sokak,residential,,False,4.453,"LINESTRING (27.6506111 38.2252817, 27.6506178 38.2253214)"
502739501,False,,Dere Meyhane Sokak,residential,,True,42.941,"LINESTRING (27.6506111 38.2252817, 27.6505817 38.2251067, 27.650588 38.2248971)"
502742006,False,,Söğütlü Dere Sokak,residential,,False,54.274,"LINESTRING (27.6506111 38.2252817, 27.6507088 38.2251612, 27.6511442 38.2251144)"
502742007,False,,Kuru Havlu Sokak,residential,,True,28.979,"LINESTRING (27.6511442 38.2251144, 27.6514471 38.2252207)"
689648838,False,,Söğütlü Dere Sokak,residential,,False,34.365,"LINESTRING (27.6511442 38.2251144, 27.6511118 38.2248064)"
502742006,False,,Söğütlü Dere Sokak,residential,,True,54.274,"LINESTRING (27.6511442 38.2251144, 27.6507088 38.2251612, 27.6506111 38.2252817)"
502752154,False,,,residential,,False,6.596,"LINESTRING (27.6511118 38.2248064, 27.6511859 38.2248178)"
689648838,False,,Söğütlü Dere Sokak,residential,,True,34.365,"LINESTRING (27.6511118 38.2248064, 27.6511442 38.2251144)"
689648839,False,,Söğütlü Dere Sokak,residential,,False,10.992,"LINESTRING (27.6511118 38.2248064, 27.6509874 38.2247915)"
689648839,False,,Söğütlü Dere Sokak,residential,,False,36.812,"LINESTRING (27.6509874 38.2247915, 27.650588 38.2248971)"
689648839,False,,Söğütlü Dere Sokak,residential,,True,10.992,"LINESTRING (27.6509874 38.2247915, 27.6511118 38.2248064)"
502750846,False,,Dağ Sokak,residential,,False,37.04,"LINESTRING (27.6509874 38.2247915, 27.6510091 38.2246316, 27.6512159 38.2245742)"
502742007,False,,Kuru Havlu Sokak,residential,,False,28.979,"LINESTRING (27.6514471 38.2252207, 27.6511442 38.2251144)"
"[502743009, 502742007]",False,,"['Kuru Oğlu Sokak', 'Kuru Havlu Sokak']",residential,,"[False, True]",157.327,"LINESTRING (27.6514471 38.2252207, 27.6517449 38.225319, 27.6520097 38.2254458, 27.6521648 38.2254162, 27.6525501 38.2255048, 27.6527851 38.2255012, 27.6528039 38.2252095)"
502742008,False,,Kuru Havlu Sokak,residential,,False,65.801,"LINESTRING (27.6514471 38.2252207, 27.6512389 38.2253056, 27.6508109 38.2255358)"
"[502743009, 502742007]",False,,"['Kuru Oğlu Sokak', 'Kuru Havlu Sokak']",residential,,"[False, True]",157.327,"LINESTRING (27.6528039 38.2252095, 27.6527851 38.2255012, 27.6525501 38.2255048, 27.6521648 38.2254162, 27.6520097 38.2254458, 27.6517449 38.225319, 27.6514471 38.2252207)"
502743013,False,,Yüzbaşıoğlu Sokak,residential,,True,54.742,"LINESTRING (27.6528039 38.2252095, 27.6524844 38.2251061, 27.6522635 38.2249695)"
502752152,False,,Çınarlı Sokak,residential,,True,32.839,"LINESTRING (27.6522635 38.2249695, 27.6520681 38.2247172)"
502743013,False,,Yüzbaşıoğlu Sokak,residential,,False,54.742,"LINESTRING (27.6522635 38.2249695, 27.6524844 38.2251061, 27.6528039 38.2252095)"
502755251,False,,Bahçe Kahve Sokak,residential,,False,75.79400000000001,"LINESTRING (27.6522635 38.2249695, 27.6523838 38.2246907, 27.6525447 38.2245, 27.6526101 38.2243501)"
502750846,False,,Dağ Sokak,residential,,False,25.134,"LINESTRING (27.6512159 38.2245742, 27.6514349 38.2244276)"
502750846,False,,Dağ Sokak,residential,,True,37.04,"LINESTRING (27.6512159 38.2245742, 27.6510091 38.2246316, 27.6509874 38.2247915)"
502752158,False,,,residential,,True,27.562,"LINESTRING (27.6512159 38.2245742, 27.6512297 38.2246513, 27.6511859 38.2248178)"
502750846,False,,Dağ Sokak,residential,,False,16.578,"LINESTRING (27.6514349 38.2244276, 27.6514998 38.2242875)"
502750846,False,,Dağ Sokak,residential,,True,25.134,"LINESTRING (27.6514349 38.2244276, 27.6512159 38.2245742)"
502752153,False,,Kaya Yokuşu Sokak,residential,,False,37.997,"LINESTRING (27.6514349 38.2244276, 27.6516663 38.2245553, 27.6516908 38.2246733)"
502750846,False,,Dağ Sokak,residential,,False,14.127,"LINESTRING (27.6514998 38.2242875, 27.651646 38.2242332)"
502750846,False,,Dağ Sokak,residential,,True,16.578,"LINESTRING (27.6514998 38.2242875, 27.6514349 38.2244276)"
502752152,False,,Çınarlı Sokak,residential,,False,68.902,"LINESTRING (27.6514998 38.2242875, 27.6520681 38.2247172)"
502752150,False,,Soğuksu Sokak,residential,,True,47.18,"LINESTRING (27.6514998 38.2242875, 27.651296 38.2242122, 27.6509816 38.2241985)"
502752160,False,,Hacı Kemal Sokak,residential,,False,56.493,"LINESTRING (27.6509816 38.2241985, 27.6515996 38.2240488)"
502755248,False,,Dumlupınar Sokak,residential,,True,54.728,"LINESTRING (27.6509816 38.2241985, 27.6506476 38.2237821)"
502752150,False,,Soğuksu Sokak,residential,,False,47.18,"LINESTRING (27.6509816 38.2241985, 27.651296 38.2242122, 27.6514998 38.2242875)"
502752150,False,,Soğuksu Sokak,residential,,True,61.235,"LINESTRING (27.6509816 38.2241985, 27.6505205 38.224215, 27.6502956 38.2242795)"
502752152,False,,Çınarlı Sokak,residential,,False,32.839,"LINESTRING (27.6520681 38.2247172, 27.6522635 38.2249695)"
502752152,False,,Çınarlı Sokak,residential,,True,68.902,"LINESTRING (27.6520681 38.2247172, 27.6514998 38.2242875)"
502752156,False,,,residential,,True,33.318,"LINESTRING (27.6520681 38.2247172, 27.6516908 38.2246733)"
689648840,False,,Kaya Yokuşu Sokak,residential,,True,84.504,"LINESTRING (27.6520681 38.2247172, 27.6519353 38.2250273, 27.6517956 38.2250767, 27.6516279 38.2249999, 27.6515126 38.2248681)"
502752156,False,,,residential,,False,33.318,"LINESTRING (27.6516908 38.2246733, 27.6520681 38.2247172)"
502752153,False,,Kaya Yokuşu Sokak,residential,,False,27.923,"LINESTRING (27.6516908 38.2246733, 27.6515895 38.2247227, 27.6515126 38.2248681)"
502752153,False,,Kaya Yokuşu Sokak,residential,,True,37.997,"LINESTRING (27.6516908 38.2246733, 27.6516663 38.2245553, 27.6514349 38.2244276)"
502752154,False,,,residential,,True,29.081,"LINESTRING (27.6515126 38.2248681, 27.6511859 38.2248178)"
502752153,False,,Kaya Yokuşu Sokak,residential,,True,27.923,"LINESTRING (27.6515126 38.2248681, 27.6515895 38.2247227, 27.6516908 38.2246733)"
689648840,False,,Kaya Yokuşu Sokak,residential,,False,84.504,"LINESTRING (27.6515126 38.2248681, 27.6516279 38.2249999, 27.6517956 38.2250767, 27.6519353 38.2250273, 27.6520681 38.2247172)"
502752154,False,,,residential,,False,29.081,"LINESTRING (27.6511859 38.2248178, 27.6515126 38.2248681)"
502752154,False,,,residential,,True,6.596,"LINESTRING (27.6511859 38.2248178, 27.6511118 38.2248064)"
502752158,False,,,residential,,False,27.562,"LINESTRING (27.6511859 38.2248178, 27.6512297 38.2246513, 27.6512159 38.2245742)"
502750846,False,,Dağ Sokak,residential,,True,14.127,"LINESTRING (27.651646 38.2242332, 27.6514998 38.2242875)"
502752159,False,,Kurtuluş Sokak,residential,,True,20.901,"LINESTRING (27.651646 38.2242332, 27.6515996 38.2240488)"
502752159,False,,Kurtuluş Sokak,residential,,False,80.242,"LINESTRING (27.651646 38.2242332, 27.6519656 38.2242423, 27.6525632 38.224213)"
502755251,False,,Bahçe Kahve Sokak,residential,,True,15.786,"LINESTRING (27.6525632 38.224213, 27.6526101 38.2243501)"
502752159,False,,Kurtuluş Sokak,residential,,True,80.242,"LINESTRING (27.6525632 38.224213, 27.6519656 38.2242423, 27.651646 38.2242332)"
502755251,False,,Bahçe Kahve Sokak,residential,,False,38.262,"LINESTRING (27.6525632 38.224213, 27.6525296 38.2239489, 27.6525197 38.2238706)"
502755251,False,,Bahçe Kahve Sokak,residential,,False,92.051,"LINESTRING (27.6525197 38.2238706, 27.6526732 38.2230516)"
502752160,False,,Hacı Kemal Sokak,residential,,True,82.825,"LINESTRING (27.6525197 38.2238706, 27.652115 38.2239366, 27.6515996 38.2240488)"
502755251,False,,Bahçe Kahve Sokak,residential,,True,38.262,"LINESTRING (27.6525197 38.2238706, 27.6525296 38.2239489, 27.6525632 38.224213)"
502755248,False,,Dumlupınar Sokak,residential,,False,26.52,"LINESTRING (27.6505783 38.2235499, 27.6506476 38.2237821)"
502755248,False,,Dumlupınar Sokak,residential,,True,43.538,"LINESTRING (27.6505783 38.2235499, 27.6504409 38.2233149, 27.6503294 38.2232149)"
