osmid,oneway,lanes,name,highway,reversed,length,geometry,maxspeed
107935326,False,,,residential,False,117.789,"LINESTRING (34.9711992 44.8532259, 34.9713257 44.853215, 34.9715169 44.8531498, 34.9717596 44.8529863, 34.9718763 44.8528627, 34.9719259 44.8527666, 34.971934 44.8526335, 34.9719635 44.8524377)",
107935347,False,,улица Спендиарова,residential,True,50.34,"LINESTRING (34.9735354 44.8458439, 34.9734902 44.8458889, 34.9732067 44.8462318)",
488344621,False,,улица Ленина,secondary,False,319.8979999999999,"LINESTRING (34.9735354 44.8458439, 34.9737845 44.8459781, 34.9739965 44.8461201, 34.9740958 44.8462204, 34.9741766 44.846339, 34.9742156 44.8465032, 34.9742334 44.8467463, 34.9742541 44.8473819, 34.9742653 44.8477277, 34.9742678 44.8478031, 34.9742945 44.8479472, 34.9743479 44.8480498, 34.9744481 44.8481501, 34.9746325 44.8482805, 34.9747963 44.8483974)",
488344621,False,,улица Ленина,secondary,True,75.63,"LINESTRING (34.9735354 44.8458439, 34.9734228 44.8457856, 34.9731839 44.8456613, 34.9729322 44.8455412, 34.9728551 44.8455072, 34.9727453 44.8454587)",
107935098,False,,Бассейный переулок,residential,False,25.178,"LINESTRING (34.9743535 44.8520022, 34.9746558 44.8519291)",
107935098,False,,Бассейный переулок,residential,True,80.715,"LINESTRING (34.9743535 44.8520022, 34.9740292 44.8520931, 34.9736319 44.8522043, 34.973581 44.8522256, 34.9734187 44.8522942)",
107935245,False,,улица Партизана Сысоева,residential,False,123.121,"LINESTRING (34.9743535 44.8520022, 34.9742121 44.8516388, 34.9740108 44.85118, 34.9738476 44.8509586)",
107935096,False,,Партизанская улица,residential,True,51.238,"LINESTRING (34.9763269 44.8482835, 34.9762157 44.8478295)",
107935328,False,,,residential,False,312.46999999999997,"LINESTRING (34.9727453 44.8454587, 34.972718 44.8455007, 34.9721127 44.8464305, 34.9720384 44.8464719, 34.9718118 44.8465983, 34.9717356 44.8467548, 34.9717556 44.8470307, 34.9714439 44.8475409, 34.9711805 44.8479728)",
488344621,False,,улица Ленина,secondary,False,75.63,"LINESTRING (34.9727453 44.8454587, 34.9728551 44.8455072, 34.9729322 44.8455412, 34.9731839 44.8456613, 34.9734228 44.8457856, 34.9735354 44.8458439)",
488344621,False,,улица Ленина,secondary,True,57.230999999999995,"LINESTRING (34.9727453 44.8454587, 34.9725559 44.8454038, 34.9720728 44.8452649)",
107935791,False,,,residential,True,36.781,"LINESTRING (34.975577 44.8499639, 34.9751239 44.8500428)",
107935791,False,,,residential,False,36.781,"LINESTRING (34.9751239 44.8500428, 34.975577 44.8499639)",
107935791,False,,,residential,True,28.951,"LINESTRING (34.9751239 44.8500428, 34.9747762 44.8501266)",
107935821,False,,,residential,True,71.899,"LINESTRING (34.9751239 44.8500428, 34.9750916 44.8497236, 34.9750668 44.849618, 34.9750355 44.8493996)",
107935821,False,,,residential,False,71.899,"LINESTRING (34.9750355 44.8493996, 34.9750668 44.849618, 34.9750916 44.8497236, 34.9751239 44.8500428)",
107935812,False,,,residential,True,56.131,"LINESTRING (34.9688575 44.8489738, 34.9682785 44.84868)",
284887481,False,,Юго-Западная улица,residential,True,69.135,"LINESTRING (34.9688134 44.8481873, 34.9682785 44.84868)",
107935816,False,,,residential,False,187.941,"LINESTRING (34.9688134 44.8481873, 34.9694626 44.848099, 34.9697352 44.8480209, 34.9698244 44.8479177, 34.9698918 44.8477516, 34.9702184 44.8470707)",
284887481,False,,Юго-Западная улица,residential,False,96.146,"LINESTRING (34.9688134 44.8481873, 34.9689495 44.8479671, 34.9691394 44.8474592, 34.969168 44.8473625)",
107935791,False,,,residential,False,28.951,"LINESTRING (34.9747762 44.8501266, 34.9751239 44.8500428)",
323223130,False,,улица 14-го Апреля,residential,True,32.656,"LINESTRING (34.9747762 44.8501266, 34.9748573 44.8504146)",
323223130,False,,улица 14-го Апреля,residential,False,140.313,"LINESTRING (34.9747762 44.8501266, 34.9747336 44.8499631, 34.9744227 44.8488899)",
107935765,False,,,residential,False,147.02100000000002,"LINESTRING (34.9685355 44.8499728, 34.9688468 44.8496241, 34.9691708 44.8493249, 34.9692831 44.8493781, 34.9693844 44.8493654, 34.9694517 44.8492853, 34.9694905 44.8492336, 34.9697533 44.8493344)",
108046821,False,,,residential,False,27.923000000000002,"LINESTRING (34.9685355 44.8499728, 34.9685799 44.8500617, 34.9687 44.8501093, 34.968772 44.8501394)",
108046821,False,,,residential,True,102.061,"LINESTRING (34.9685355 44.8499728, 34.9684629 44.8499329, 34.9683387 44.8498839, 34.9682909 44.8496961, 34.9682786 44.8496426, 34.968303 44.8495866, 34.9683702 44.8495219, 34.968681 44.8492272)",
108046838,False,,,residential,True,89.818,"LINESTRING (34.9685355 44.8499728, 34.9684337 44.849979, 34.9682251 44.8498982, 34.9681427 44.8499866, 34.9682066 44.8500509, 34.9682219 44.8501059, 34.9682107 44.8502957, 34.9683749 44.8503663)",
284887481,False,,Юго-Западная улица,residential,False,142.993,"LINESTRING (34.9671976 44.8497127, 34.9682785 44.84868)",
323223130,False,,улица 14-го Апреля,residential,False,13.254,"LINESTRING (34.9744227 44.8488899, 34.974331 44.84879)",
107935773,False,,,residential,False,71.708,"LINESTRING (34.9744227 44.8488899, 34.974881 44.8489698, 34.9750171 44.8490481, 34.9751866 44.8491901)",
323223130,False,,улица 14-го Апреля,residential,True,140.313,"LINESTRING (34.9744227 44.8488899, 34.9747336 44.8499631, 34.9747762 44.8501266)",
107935812,False,,,residential,False,63.239,"LINESTRING (34.9676411 44.8483347, 34.9682785 44.84868)",
"[284887481, 285857849]",False,,Юго-Западная улица,residential,False,383.93899999999996,"LINESTRING (34.9676411 44.8483347, 34.9672236 44.8487287, 34.966977 44.848938, 34.9663002 44.8496432, 34.9662672 44.8497527, 34.9661574 44.8505066, 34.9660991 44.850592, 34.9659835 44.8506739, 34.9656163 44.8507103, 34.9654982 44.8507813, 34.9651181 44.8510508)",
284887481,False,,Юго-Западная улица,residential,True,107.784,"LINESTRING (34.9676411 44.8483347, 34.9677661 44.8482177, 34.9681304 44.8478412, 34.9682754 44.8476429, 34.9684029 44.8475326)",
107935773,False,,,residential,True,71.708,"LINESTRING (34.9751866 44.8491901, 34.9750171 44.8490481, 34.974881 44.8489698, 34.9744227 44.8488899)",
107935812,False,,,residential,False,56.131,"LINESTRING (34.9682785 44.84868, 34.9688575 44.8489738)",
107935812,False,,,residential,True,63.239,"LINESTRING (34.9682785 44.84868, 34.9676411 44.8483347)",
284887481,False,,Юго-Западная улица,residential,False,69.135,"LINESTRING (34.9682785 44.84868, 34.9688134 44.8481873)",
284887481,False,,Юго-Западная улица,residential,True,142.993,"LINESTRING (34.9682785 44.84868, 34.9671976 44.8497127)",
323223130,False,,улица 14-го Апреля,residential,False,7.831,"LINESTRING (34.9748725 44.8504842, 34.9748573 44.8504146)",
323223130,False,,улица 14-го Апреля,residential,True,34.817,"LINESTRING (34.9748725 44.8504842, 34.9749718 44.8507893)",
107936043,True,,,residential,False,96.933,"LINESTRING (34.9748725 44.8504842, 34.9753637 44.8504272, 34.9759894 44.8503351, 34.97608 44.8503207)",
437765414,True,2,улица Ленина,secondary,False,21.933,"LINESTRING (34.97608 44.8503207, 34.9761478 44.850512)",
107935098,False,,Бассейный переулок,residential,True,25.178,"LINESTRING (34.9746558 44.8519291, 34.9743535 44.8520022)",
"[107935098, 323223130]",False,,"['улица 14-го Апреля', 'Бассейный переулок']",residential,False,156.86700000000002,"LINESTRING (34.9746558 44.8519291, 34.9750084 44.8518439, 34.9751342 44.8518038, 34.9751907 44.8517619, 34.9752138 44.8517018, 34.975011 44.8509099, 34.9749718 44.8507893)",
1212621790,False,,,residential,False,143.28300000000002,"LINESTRING (34.9746558 44.8519291, 34.9748286 44.8522129, 34.9748518 44.852251, 34.9749465 44.8524635, 34.9750122 44.8526445, 34.9750379 44.8528789, 34.9750358 44.853172)",
1212621790,False,,,residential,True,143.28300000000002,"LINESTRING (34.9750358 44.853172, 34.9750379 44.8528789, 34.9750122 44.8526445, 34.9749465 44.8524635, 34.9748518 44.852251, 34.9748286 44.8522129, 34.9746558 44.8519291)",
323223130,False,,улица 14-го Апреля,residential,False,34.817,"LINESTRING (34.9749718 44.8507893, 34.9748725 44.8504842)",
107935230,False,,Проезжая улица,residential,True,90.667,"LINESTRING (34.9749718 44.8507893, 34.9741604 44.850897, 34.9738476 44.8509586)",
"[323223130, 107935098]",False,,"['улица 14-го Апреля', 'Бассейный переулок']",residential,True,156.86700000000002,"LINESTRING (34.9749718 44.8507893, 34.975011 44.8509099, 34.9752138 44.8517018, 34.9751907 44.8517619, 34.9751342 44.8518038, 34.9750084 44.8518439, 34.9746558 44.8519291)",
107935347,False,,улица Спендиарова,residential,False,50.34,"LINESTRING (34.9732067 44.8462318, 34.9734902 44.8458889, 34.9735354 44.8458439)",
107935347,False,,улица Спендиарова,residential,True,248.203,"LINESTRING (34.9732067 44.8462318, 34.9729643 44.8465287, 34.9725312 44.8470848, 34.9717336 44.847992, 34.9715929 44.8481476)",
"[107935138, 107972378]",False,,Солнечный переулок,residential,False,415.532,"LINESTRING (34.9732067 44.8462318, 34.9734973 44.8464156, 34.9735848 44.8464748, 34.9736219 44.8465191, 34.9736334 44.8465605, 34.9735119 44.8467209, 34.9732752 44.8470588, 34.9732393 44.8471899, 34.9732059 44.8473792, 34.9729106 44.8477869, 34.9730544 44.8478506, 34.9730878 44.8479344, 34.9729774 44.8481382, 34.9727951 44.8482547, 34.9727643 44.8484022, 34.9728192 44.8485625, 34.973079 44.8486622, 34.9736077 44.8488194, 34.9741408 44.8489779)",
108046821,False,,,residential,False,102.061,"LINESTRING (34.968681 44.8492272, 34.9683702 44.8495219, 34.968303 44.8495866, 34.9682786 44.8496426, 34.9682909 44.8496961, 34.9683387 44.8498839, 34.9684629 44.8499329, 34.9685355 44.8499728)",
108046807,False,,,residential,False,27.011,"LINESTRING (34.968772 44.8501394, 34.9690722 44.8502565)",
108046821,False,,,residential,False,50.837999999999994,"LINESTRING (34.968772 44.8501394, 34.968526 44.8504253, 34.9683749 44.8503663)",
108046821,False,,,residential,True,27.923000000000002,"LINESTRING (34.968772 44.8501394, 34.9687 44.8501093, 34.9685799 44.8500617, 34.9685355 44.8499728)",
108046821,False,,,residential,True,50.837999999999994,"LINESTRING (34.9683749 44.8503663, 34.968526 44.8504253, 34.968772 44.8501394)",
108046822,False,,,residential,True,70.767,"LINESTRING (34.9683749 44.8503663, 34.968215 44.8505752, 34.9681928 44.8506209, 34.9682375 44.8506641, 34.9684628 44.8509143)",
108046838,False,,,residential,False,89.81800000000001,"LINESTRING (34.9683749 44.8503663, 34.9682107 44.8502957, 34.9682219 44.8501059, 34.9682066 44.8500509, 34.9681427 44.8499866, 34.9682251 44.8498982, 34.9684337 44.849979, 34.9685355 44.8499728)",
108051930,False,,,residential,True,128.368,"LINESTRING (34.9668534 44.8522574, 34.9676276 44.8524145, 34.9678115 44.8529833)",
700571410,False,,улица Айвазовского,residential,False,43.949,"LINESTRING (34.9702566 44.8501657, 34.9706505 44.849886)",
568626647,False,,,unclassified,True,31.125999999999998,"LINESTRING (34.9702566 44.8501657, 34.9704158 44.8501511, 34.970507 44.8501967, 34.9705694 44.8502716)",
700571410,False,,улица Айвазовского,residential,True,221.74999999999997,"LINESTRING (34.9702566 44.8501657, 34.9701598 44.8502363, 34.9699484 44.8504364, 34.9695853 44.8508246, 34.9694061 44.8510774, 34.9692993 44.8512242, 34.9691267 44.8513792, 34.968966 44.8515107, 34.9689218 44.8516067, 34.9688949 44.8517123, 34.9688407 44.8518595)",
107935345,False,,,residential,True,27.031,"LINESTRING (34.9773783 44.8517215, 34.9773919 44.8519644)",
"[107935765, 108046830]",False,,улица Айвазовского,residential,"[False, True]",181.509,"LINESTRING (34.9697533 44.8493344, 34.9698029 44.849265, 34.9698539 44.8492117, 34.9699008 44.8492032, 34.9699746 44.849225, 34.9700564 44.8492707, 34.9700953 44.8493058, 34.9700779 44.8493391, 34.9700368 44.8494094, 34.969851 44.8496887, 34.9696871 44.8499152, 34.9695214 44.8500923, 34.9694445 44.8501864, 34.9693912 44.8502243, 34.9693344 44.8502433, 34.9690722 44.8502565)",
"[700569948, 108046807]",False,,,residential,"[False, True]",115.75200000000001,"LINESTRING (34.9697533 44.8493344, 34.9695425 44.8496339, 34.9691764 44.8501182, 34.9690722 44.8502565)",
107935765,False,,,residential,True,147.021,"LINESTRING (34.9697533 44.8493344, 34.9694905 44.8492336, 34.9694517 44.8492853, 34.9693844 44.8493654, 34.9692831 44.8493781, 34.9691708 44.8493249, 34.9688468 44.8496241, 34.9685355 44.8499728)",
737681823,False,,улица Пограничников,residential,False,173.122,"LINESTRING (34.9689401 44.8458521, 34.9697098 44.8452918, 34.9704841 44.8447451)",
