osmid,oneway,name,highway,reversed,length,geometry,ref,junction,bridge
680823249,False,,residential,True,59.13,"LINESTRING (112.0040131 -7.8130026, 112.0045437 -7.8130829)",,,
680823277,False,,residential,True,22.547,"LINESTRING (112.0054135 -7.8129555, 112.0056179 -7.8129451)",,,
731247864,False,,residential,False,26.446,"LINESTRING (112.0054135 -7.8129555, 112.0054262 -7.813193)",,,
680823277,False,,residential,False,128.897,"LINESTRING (112.0054135 -7.8129555, 112.005343 -7.8129192, 112.0053142 -7.812914, 112.0052023 -7.8129219, 112.0050902 -7.8129318, 112.0050352 -7.8129371, 112.005001 -7.8129591, 112.0049755 -7.8129817, 112.0049393 -7.8130195, 112.0049373 -7.8131085, 112.0049561 -7.813177, 112.004997 -7.8132208, 112.00505 -7.8132301, 112.0050835 -7.8132268, 112.0053557 -7.8131962, 112.0054262 -7.813193)",,,
292732964,True,Jalan KDP Slamet,secondary,False,26.772,"LINESTRING (112.0056293 -7.8131856, 112.0056179 -7.8129451)",,,
680823277,False,,residential,True,22.389,"LINESTRING (112.0056293 -7.8131856, 112.0054262 -7.813193)",,,
96316337,False,Jalan Penanggungan,secondary,False,40.932,"LINESTRING (112.0002052 -7.8149374, 112.0003092 -7.814584)",,,
96316337,False,Jalan Penanggungan,secondary,True,47.535,"LINESTRING (112.0002052 -7.8149374, 112.0000872 -7.8153486)",,,
467378319,False,,residential,False,84.54599999999999,"LINESTRING (112.0061672 -7.809336, 112.0055668 -7.8093297, 112.0053998 -7.8093271)",,,
"[769270025, 769270026, 467378319]",False,,residential,True,56.186,"LINESTRING (112.0061672 -7.809336, 112.0065051 -7.8093597, 112.0066117 -7.8093584, 112.0066763 -7.8093554)",,,yes
680823320,False,,residential,False,73.896,"LINESTRING (112.0061672 -7.809336, 112.0061897 -7.8091072, 112.0062166 -7.8088828, 112.0062237 -7.8088026, 112.0062253 -7.8087848, 112.0062301 -7.8087302, 112.0062435 -7.8086763)",,,
680823322,False,,residential,False,38.649,"LINESTRING (112.0062435 -7.8086763, 112.0065936 -7.8086988)",,,
680823320,False,,residential,False,39.731,"LINESTRING (112.0062435 -7.8086763, 112.006257 -7.8086225, 112.0062839 -7.8083218)",,,
680823320,False,,residential,True,73.896,"LINESTRING (112.0062435 -7.8086763, 112.0062301 -7.8087302, 112.0062253 -7.8087848, 112.0062237 -7.8088026, 112.0062166 -7.8088828, 112.0061897 -7.8091072, 112.0061672 -7.809336)",,,
680823322,False,,residential,True,163.202,"LINESTRING (112.0062435 -7.8086763, 112.0058318 -7.8086562, 112.0054421 -7.8086748, 112.0054238 -7.8086785, 112.0054117 -7.8086904, 112.005407 -7.8087067, 112.0053998 -7.8093271)",,,
680823320,False,,residential,False,64.44,"LINESTRING (112.0062839 -7.8083218, 112.0063544 -7.8077465)",,,
680823320,False,,residential,True,39.731,"LINESTRING (112.0062839 -7.8083218, 112.006257 -7.8086225, 112.0062435 -7.8086763)",,,
680823542,False,,residential,True,80.172,"LINESTRING (112.0062839 -7.8083218, 112.0061175 -7.8083156, 112.0061027 -7.8083097, 112.0060943 -7.8083023, 112.0060909 -7.8082904, 112.0060852 -7.8077737)",,,
467378317,False,,residential,False,29.81,"LINESTRING (112.0063544 -7.8077465, 112.0060852 -7.8077737)",,,
467378317,False,,residential,True,13.338,"LINESTRING (112.0063544 -7.8077465, 112.0064749 -7.8077348)",,,
680823320,False,,residential,True,64.44,"LINESTRING (112.0063544 -7.8077465, 112.0062839 -7.8083218)",,,
467378319,False,,residential,False,79.129,"LINESTRING (112.0053998 -7.8093271, 112.0046818 -7.8093471)",,,
467378319,False,,residential,True,84.54599999999999,"LINESTRING (112.0053998 -7.8093271, 112.0055668 -7.8093297, 112.0061672 -7.809336)",,,
680823322,False,,residential,False,163.202,"LINESTRING (112.0053998 -7.8093271, 112.005407 -7.8087067, 112.0054117 -7.8086904, 112.0054238 -7.8086785, 112.0054421 -7.8086748, 112.0058318 -7.8086562, 112.0062435 -7.8086763)",,,
467378312,False,,residential,True,73.577,"LINESTRING (112.0065936 -7.8086988, 112.0066763 -7.8093554)",,,
680823322,False,,residential,True,38.649,"LINESTRING (112.0065936 -7.8086988, 112.0062435 -7.8086763)",,,
467378312,False,,residential,False,184.57099999999997,"LINESTRING (112.0065936 -7.8086988, 112.0065914 -7.8086442, 112.0066077 -7.8077218, 112.0066076 -7.8070391)",,,
680823670,False,,residential,False,10.11,"LINESTRING (112.0032069 -7.8154169, 112.0031902 -7.8155063)",,,
680823670,False,,residential,True,10.174,"LINESTRING (112.0032069 -7.8154169, 112.0032205 -7.8153264)",,,
680823633,False,,residential,False,41.005,"LINESTRING (112.0032205 -7.8153264, 112.0028552 -7.8152556)",,,
680823670,False,,residential,False,10.174,"LINESTRING (112.0032205 -7.8153264, 112.0032069 -7.8154169)",,,
680823670,False,,residential,True,49.47,"LINESTRING (112.0032205 -7.8153264, 112.0033031 -7.8148891)",,,
466352704,False,,residential,False,47.531,"LINESTRING (112.0037842 -7.8145644, 112.0033603 -7.8144847)",,,
466352704,False,,residential,True,59.513,"LINESTRING (112.0037842 -7.8145644, 112.0043177 -7.8146486)",,,
680823377,False,,residential,False,45.773,"LINESTRING (112.0037842 -7.8145644, 112.0038416 -7.8141567)",,,
466352734,False,,residential,False,47.44,"LINESTRING (112.0038416 -7.8141567, 112.0034152 -7.814097)",,,
680823377,False,,residential,False,14.111,"LINESTRING (112.0038416 -7.8141567, 112.0038599 -7.8140311)",,,
680823377,False,,residential,True,45.773,"LINESTRING (112.0038416 -7.8141567, 112.0037842 -7.8145644)",,,
466352734,False,,residential,True,57.995,"LINESTRING (112.0038416 -7.8141567, 112.0039188 -7.8141695, 112.0043626 -7.8142314)",,,
680823377,False,,residential,True,14.111,"LINESTRING (112.0038599 -7.8140311, 112.0038416 -7.8141567)",,,
680823955,True,,residential,False,10.700999999999999,"LINESTRING (112.0038599 -7.8140311, 112.0038414 -7.8140251, 112.0038258 -7.8140137, 112.0038144 -7.813998, 112.0038085 -7.8139797, 112.0038087 -7.8139605)",,roundabout,
680823851,False,,residential,False,40.218,"LINESTRING (112.0038087 -7.8139605, 112.0034531 -7.8138786)",,,
680823955,True,,residential,False,11.436,"LINESTRING (112.0038087 -7.8139605, 112.0038138 -7.8139441, 112.0038233 -7.8139298, 112.0038364 -7.8139186, 112.0038521 -7.8139115, 112.0038692 -7.8139089, 112.0038864 -7.8139111)",,roundabout,
466352707,False,,residential,False,43.627,"LINESTRING (112.0044129 -7.8138615, 112.0044833 -7.8134754)",,,
466352707,False,,residential,True,41.503,"LINESTRING (112.0044129 -7.8138615, 112.0043626 -7.8142314)",,,
680823399,False,,residential,False,56.525,"LINESTRING (112.0044129 -7.8138615, 112.0039031 -7.8138039)",,,
680823399,False,,residential,True,12.061,"LINESTRING (112.0038864 -7.8139111, 112.0039031 -7.8138039)",,,
680823955,True,,residential,False,20.668,"LINESTRING (112.0038864 -7.8139111, 112.0039053 -7.8139198, 112.0039202 -7.8139343, 112.0039294 -7.8139528, 112.003932 -7.8139733, 112.0039275 -7.8139935, 112.0039166 -7.814011, 112.0039004 -7.814024, 112.0038807 -7.814031, 112.0038599 -7.8140311)",,roundabout,
680823400,False,,living_street,False,220.28300000000002,"LINESTRING (112.0011018 -7.8138368, 112.0020714 -7.8140482, 112.0020999 -7.8140662, 112.002115 -7.8140871, 112.002118 -7.814112, 112.0021123 -7.8141429, 112.0018679 -7.8149908)",,,
466264558,False,,living_street,False,106.686,"LINESTRING (112.0018679 -7.8149908, 112.0009314 -7.8147464)",,,
466264558,False,,living_street,True,19.358,"LINESTRING (112.0018679 -7.8149908, 112.0020371 -7.8150378)",,,
680823400,False,,living_street,True,220.28300000000002,"LINESTRING (112.0018679 -7.8149908, 112.0021123 -7.8141429, 112.002118 -7.814112, 112.002115 -7.8140871, 112.0020999 -7.8140662, 112.0020714 -7.8140482, 112.0011018 -7.8138368)",,,
680823421,False,,residential,True,31.111,"LINESTRING (112.0010093 -7.8068905, 112.0007406 -7.8068044)",,,
680823421,False,,residential,False,74.14999999999999,"LINESTRING (112.0010093 -7.8068905, 112.0013681 -7.8069453, 112.0013894 -7.806953, 112.0013993 -7.8069638, 112.0014028 -7.8069841, 112.001353 -7.8072287)",,,
680823563,False,,residential,False,53.366,"LINESTRING (112.0010093 -7.8068905, 112.0011938 -7.8070717, 112.001353 -7.8072287)",,,
680823563,False,,residential,False,44.843,"LINESTRING (112.001353 -7.8072287, 112.0016328 -7.8075216)",,,
680823421,False,,residential,True,74.15,"LINESTRING (112.001353 -7.8072287, 112.0014028 -7.8069841, 112.0013993 -7.8069638, 112.0013894 -7.806953, 112.0013681 -7.8069453, 112.0010093 -7.8068905)",,,
680823563,False,,residential,True,53.366,"LINESTRING (112.001353 -7.8072287, 112.0011938 -7.8070717, 112.0010093 -7.8068905)",,,
292732947,False,Jalan Kawi,secondary,True,11.039,"LINESTRING (112.0020569 -7.8081719, 112.0020278 -7.8082669)",,,
292732947,False,Jalan Kawi,secondary,False,154.747,"LINESTRING (112.0020569 -7.8081719, 112.0023966 -7.8069369, 112.002418 -7.8068273)",,,
680823448,False,Jalan Kawi I,residential,False,199.923,"LINESTRING (112.0020569 -7.8081719, 112.0027412 -7.8081646, 112.0035734 -7.808142, 112.003707 -7.8081369, 112.0038711 -7.8081307)",,,
1000420413,False,,residential,True,45.199,"LINESTRING (112.0038316 -7.8085353, 112.0038711 -7.8081307)",,,
680823633,False,,residential,True,41.005,"LINESTRING (112.0028552 -7.8152556, 112.0032205 -7.8153264)",,,
680823514,False,Jalan Buntu,residential,False,211.945,"LINESTRING (112.0028552 -7.8152556, 112.0029315 -7.8146273, 112.0031379 -7.8133706)",,,
680823514,False,Jalan Buntu,residential,True,211.945,"LINESTRING (112.0031379 -7.8133706, 112.0029315 -7.8146273, 112.0028552 -7.8152556)",,,
467378317,False,,residential,False,35.67,"LINESTRING (112.0060852 -7.8077737, 112.0057634 -7.8078092)",,,
467378317,False,,residential,True,29.81,"LINESTRING (112.0060852 -7.8077737, 112.0063544 -7.8077465)",,,
680823542,False,,residential,False,80.172,"LINESTRING (112.0060852 -7.8077737, 112.0060909 -7.8082904, 112.0060943 -7.8083023, 112.0061027 -7.8083097, 112.0061175 -7.8083156, 112.0062839 -7.8083218)",,,
466352701,False,,residential,False,98.308,"LINESTRING (112.0041701 -7.8150985, 112.0033031 -7.8148891)",,,
680823563,False,,residential,True,44.843,"LINESTRING (112.0016328 -7.8075216, 112.001353 -7.8072287)",,,
96316337,False,Jalan Penanggungan,secondary,False,47.535,"LINESTRING (112.0000872 -7.8153486, 112.0002052 -7.8149374)",,,
292732947,False,Jalan Kawi,secondary,False,29.914,"LINESTRING (112.0015268 -7.8101377, 112.0015973 -7.8098779)",,,
292732947,False,Jalan Kawi,secondary,True,36.341,"LINESTRING (112.0015268 -7.8101377, 112.001436 -7.8104519)",,,
680823605,False,,residential,False,11.982,"LINESTRING (112.0015268 -7.8101377, 112.0014585 -7.8101217, 112.0014208 -7.8101136)",,,
466264548,False,,residential,True,73.478,"LINESTRING (112.0009526 -7.8100074, 112.0008113 -7.8106532)",,,
680823605,False,,residential,True,52.913,"LINESTRING (112.0009526 -7.8100074, 112.0014208 -7.8101136)",,,
466264548,False,,residential,False,137.839,"LINESTRING (112.0009526 -7.8100074, 112.0010796 -7.8094946, 112.001272 -7.808809)",,,
466273982,False,Jalan Lintasan,residential,False,29.509,"LINESTRING (112.0031615 -7.8068014, 112.0034291 -7.8067896)",,,
466273982,False,Jalan Lintasan,residential,True,81.958,"LINESTRING (112.0031615 -7.8068014, 112.002418 -7.8068273)",,,
466273982,False,Jalan Lintasan,residential,False,57.715,"LINESTRING (112.0041163 -7.80676, 112.0046376 -7.8067084)",,,
466273982,False,Jalan Lintasan,residential,True,75.777,"LINESTRING (112.0041163 -7.80676, 112.0034291 -7.8067896)",,,
466264567,False,,residential,False,62.15,"LINESTRING (112.0006068 -7.8083263, 112.0009999 -7.8087272)",,,
680823746,False,,residential,False,37.833,"LINESTRING (112.0006068 -7.8083263, 112.0003654 -7.8085683)",,,
466264548,False,,residential,False,27.436,"LINESTRING (112.0003654 -7.8085683, 112.0001236 -7.8085092)",,,
466264548,False,,residential,True,72.098,"LINESTRING (112.0003654 -7.8085683, 112.0009999 -7.8087272)",,,
680823746,False,,residential,True,37.833,"LINESTRING (112.0003654 -7.8085683, 112.0006068 -7.8083263)",,,
466352702,False,,residential,True,24.641,"LINESTRING (112.0034531 -7.8138786, 112.0034152 -7.814097)",,,
680823851,False,,residential,True,40.218,"LINESTRING (112.0034531 -7.8138786, 112.0038087 -7.8139605)",,,
466352702,False,,residential,False,177.192,"LINESTRING (112.0034531 -7.8138786, 112.0035252 -7.8133192, 112.0035391 -7.8132203, 112.0036786 -7.8123009)",,,
467378317,False,,residential,True,35.67,"LINESTRING (112.0057634 -7.8078092, 112.0060852 -7.8077737)",,,
731229954,False,,residential,True,25.13,"LINESTRING (112.0057634 -7.8078092, 112.0057896 -7.8080337)",,,
467378317,False,,residential,False,36.363,"LINESTRING (112.0057634 -7.8078092, 112.0055024 -7.8078416, 112.0054357 -7.8078482)",,,
467378317,False,,residential,False,13.338,"LINESTRING (112.0064749 -7.8077348, 112.0063544 -7.8077465)",,,
680823605,False,,residential,False,52.913,"LINESTRING (112.0014208 -7.8101136, 112.0009526 -7.8100074)",,,
731227571,False,,residential,True,167.968,"LINESTRING (112.0014208 -7.8101136, 112.0018124 -7.8086537)",,,
680823605,False,,residential,True,11.982,"LINESTRING (112.0014208 -7.8101136, 112.0014585 -7.8101217, 112.0015268 -7.8101377)",,,
731227571,False,,residential,False,167.968,"LINESTRING (112.0018124 -7.8086537, 112.0014208 -7.8101136)",,,
731227575,True,,residential,False,37.153,"LINESTRING (112.0018124 -7.8086537, 112.0016723 -7.8085646, 112.0015543 -7.8084423)",,,
731227572,False,,residential,True,10.272,"LINESTRING (112.0014023 -7.8082853, 112.0014666 -7.8082184)",,,
731227575,True,,residential,False,134.432,"LINESTRING (112.0014023 -7.8082853, 112.0005578 -7.8074126)",,,
731227572,False,,residential,False,10.272,"LINESTRING (112.0014666 -7.8082184, 112.0014023 -7.8082853)",,,
466264546,True,,residential,False,79.703,"LINESTRING (112.0014666 -7.8082184, 112.0017016 -7.8084493, 112.001721 -7.8084612, 112.0017368 -7.8084634, 112.0017547 -7.80846, 112.0020278 -7.8082669)",,,
466264548,False,,residential,True,27.436,"LINESTRING (112.0001236 -7.8085092, 112.0003654 -7.8085683)",,,
680823670,False,,residential,True,10.11,"LINESTRING (112.0031902 -7.8155063, 112.0032069 -7.8154169)",,,
466264558,False,,living_street,False,70.882,"LINESTRING (112.0009314 -7.8147464, 112.0003092 -7.814584)",,,
466264558,False,,living_street,True,106.686,"LINESTRING (112.0009314 -7.8147464, 112.0018679 -7.8149908)",,,
731229949,False,,residential,True,12.379,"LINESTRING (112.0022554 -7.8087529, 112.0022801 -7.8086443)",,,
731229950,True,,residential,False,38.403,"LINESTRING (112.0022554 -7.8087529, 112.0020219 -7.8087194, 112.0019104 -7.8087034)",,,
731229949,False,,residential,False,12.379,"LINESTRING (112.0022801 -7.8086443, 112.0022554 -7.8087529)",,,
731229951,True,,residential,False,114.981,"LINESTRING (112.0022801 -7.8086443, 112.0031544 -7.8087688, 112.0031924 -7.8087789, 112.0032066 -7.8087917, 112.0032142 -7.8088082, 112.0032165 -7.8088215, 112.0032145 -7.8088908)",,,
731229950,True,,residential,False,106.773,"LINESTRING (112.0032145 -7.8088908, 112.0031098 -7.8088726, 112.0030581 -7.8088666, 112.0030095 -7.8088586, 112.0022554 -7.8087529)",,,
803283378,False,,residential,False,203.16899999999998,"LINESTRING (112.0032145 -7.8088908, 112.0031905 -7.8093079, 112.0031717 -7.8095823, 112.0031634 -7.8096092, 112.0031499 -7.8096318, 112.0031261 -7.8096487, 112.0030933 -7.8096627, 112.0030591 -7.8096647, 112.0027962 -7.8096341, 112.0024918 -7.8096009, 112.0022739 -7.8095683, 112.0020781 -7.8095305)",,,
292732947,False,Jalan Kawi,secondary,False,37.401,"LINESTRING (112.0019411 -7.8085921, 112.0020278 -7.8082669)",,,
292732947,False,Jalan Kawi,secondary,True,12.83,"LINESTRING (112.0019411 -7.8085921, 112.0019104 -7.8087034)",,,
731229951,True,,residential,False,37.794,"LINESTRING (112.0019411 -7.8085921, 112.0020462 -7.8086083, 112.0022801 -7.8086443)",,,
1000420413,False,,residential,False,45.199,"LINESTRING (112.0038711 -7.8081307, 112.0038316 -7.8085353)",,,
680823448,False,Jalan Kawi I,residential,True,199.923,"LINESTRING (112.0038711 -7.8081307, 112.003707 -7.8081369, 112.0035734 -7.808142, 112.0027412 -7.8081646, 112.0020569 -7.8081719)",,,
"[1154975803, 731246542]",False,Jalan Kawi I,residential,False,129.703,"LINESTRING (112.0038711 -7.8081307, 112.0039992 -7.8081271, 112.0040047 -7.8081288, 112.0040079 -7.8081328, 112.0040093 -7.808139, 112.0040114 -7.8084968, 112.0040131 -7.8085052, 112.0040186 -7.8085124, 112.0040272 -7.8085154, 112.0040455 -7.8085154, 112.0046707 -7.8084948)",,,
731229954,False,,residential,False,25.13,"LINESTRING (112.0057896 -7.8080337, 112.0057634 -7.8078092)",,,
249314124,False,Jalan Jaksa Agung Suprapto,secondary,True,94.779,"LINESTRING (112.0046707 -7.8084948, 112.0046818 -7.8093471)",,,
249314124,False,Jalan Jaksa Agung Suprapto,secondary,False,65.677,"LINESTRING (112.0046707 -7.8084948, 112.0046681 -7.8082928, 112.0046642 -7.8079977, 112.004663 -7.8079042)",,,
"[1154975803, 731246542]",False,Jalan Kawi I,residential,True,129.70300000000003,"LINESTRING (112.0046707 -7.8084948, 112.0040455 -7.8085154, 112.0040272 -7.8085154, 112.0040186 -7.8085124, 112.0040131 -7.8085052, 112.0040114 -7.8084968, 112.0040093 -7.808139, 112.0040079 -7.8081328, 112.0040047 -7.8081288, 112.0039992 -7.8081271, 112.0038711 -7.8081307)",,,
680823277,False,,residential,False,22.389,"LINESTRING (112.0054262 -7.813193, 112.0056293 -7.8131856)",,,
731247864,False,,residential,True,26.446,"LINESTRING (112.0054262 -7.813193, 112.0054135 -7.8129555)",,,
680823277,False,,residential,True,128.897,"LINESTRING (112.0054262 -7.813193, 112.0053557 -7.8131962, 112.0050835 -7.8132268, 112.00505 -7.8132301, 112.004997 -7.8132208, 112.0049561 -7.813177, 112.0049373 -7.8131085, 112.0049393 -7.8130195, 112.0049755 -7.8129817, 112.005001 -7.8129591, 112.0050352 -7.8129371, 112.0050902 -7.8129318, 112.0052023 -7.8129219, 112.0053142 -7.812914, 112.005343 -7.8129192, 112.0054135 -7.8129555)",,,
731250758,False,,residential,True,106.605,"LINESTRING (112.0065024 -7.810697, 112.0065568 -7.8116542)",,,
680823247,False,,residential,False,3.865,"LINESTRING (112.0065568 -7.8116542, 112.0065218 -7.8116518)",,,
680823247,False,,residential,True,36.996,"LINESTRING (112.0065568 -7.8116542, 112.0068918 -7.8116775)",,,
731250758,False,,residential,False,106.605,"LINESTRING (112.0065568 -7.8116542, 112.0065024 -7.810697)",,,
233088272,False,Jalan Mayor Jenderal Sungkono,trunk,True,109.258,"LINESTRING (112.0088527 -7.8096182, 112.0088399 -7.8106007)",22,,
233088272,False,Jalan Mayor Jenderal Sungkono,trunk,False,275.595,"LINESTRING (112.0088527 -7.8096182, 112.0088486 -7.8089671, 112.0088409 -7.8082442, 112.0088312 -7.8078815, 112.0088214 -7.8073941, 112.0088111 -7.8071402)",22,,
467378312,False,,residential,True,14.721,"LINESTRING (112.0067257 -7.8129185, 112.0067094 -7.8130499)",,,
467378312,False,,residential,False,139.528,"LINESTRING (112.0067257 -7.8129185, 112.0067478 -7.8128441, 112.0067538 -7.8127976, 112.0068006 -7.8121465, 112.0068918 -7.8116775)",,,
382460862,True,Jalan Yos Sudarso,secondary,False,5.838,"LINESTRING (112.0087173 -7.813426, 112.0087299 -7.813375)",,,
"[769584704, 769584702, 769584703]",True,Jalan Brawijaya,secondary,False,222.87900000000002,"LINESTRING (112.0087173 -7.813426, 112.0084809 -7.813398, 112.0068114 -7.813129, 112.0067182 -7.8131198)",,,yes
448503367,True,,secondary,False,36.662,"LINESTRING (112.0067182 -7.8131198, 112.0067259 -7.8131826, 112.0067395 -7.8133194, 112.0067687 -7.8134451)",,,
297489620,True,Jalan Sudanco Supriyadi,secondary,False,48.318,"LINESTRING (112.0067809 -7.8134775, 112.0067908 -7.8135386, 112.0067968 -7.8135866, 112.0067982 -7.8136762, 112.0067927 -7.8137503, 112.0067539 -7.813906)",,,
"[297489621, 297489622]",True,,secondary,False,55.187,"LINESTRING (112.0067809 -7.8134775, 112.0068404 -7.8135901, 112.0068775 -7.8136749, 112.0068797 -7.8137252, 112.0068604 -7.8137981, 112.0068227 -7.8138316, 112.0067539 -7.813906)",,,
320987194,True,,secondary,False,43.743,"LINESTRING (112.0063175 -7.8129866, 112.0067094 -7.8130499)",,,
803236910,True,,secondary_link,False,6.508,"LINESTRING (112.0063175 -7.8129866, 112.0063743 -7.8129705)",,,
803236910,True,,secondary_link,False,39.141,"LINESTRING (112.0063743 -7.8129705, 112.0067257 -7.8129185)",,,
680823580,False,,residential,False,151.143,"LINESTRING (112.0063743 -7.8129705, 112.0062811 -7.8127565, 112.0062734 -7.8127257, 112.006267 -7.8126993, 112.0062622 -7.8126681, 112.0062515 -7.8126292, 112.006245 -7.8126001, 112.0062323 -7.8125656, 112.0062168 -7.8125251, 112.0062016 -7.8124926, 112.0057678 -7.8117595)",,,
803283378,False,,residential,True,203.16899999999998,"LINESTRING (112.0020781 -7.8095305, 112.0022739 -7.8095683, 112.0024918 -7.8096009, 112.0027962 -7.8096341, 112.0030591 -7.8096647, 112.0030933 -7.8096627, 112.0031261 -7.8096487, 112.0031499 -7.8096318, 112.0031634 -7.8096092, 112.0031717 -7.8095823, 112.0031905 -7.8093079, 112.0032145 -7.8088908)",,,
996616408,False,,secondary_link,True,9.839,"LINESTRING (112.0048234 -7.8115251, 112.0047442 -7.811566)",,,
382460861,True,,secondary,False,57.592,"LINESTRING (112.0048234 -7.8115251, 112.0048521 -7.8115846, 112.0049393 -7.8116749, 112.0050654 -7.8117507, 112.0051627 -7.8118058, 112.0052279 -7.8118324)",,,
1029294631,False,,residential,False,85.551,"LINESTRING (112.0016804 -7.8069435, 112.0018601 -7.8069874, 112.0019352 -7.8069927, 112.0020197 -7.8069648, 112.0021324 -7.8069077, 112.0022048 -7.8068665, 112.0023081 -7.8068426, 112.002418 -7.8068273)",,,
