osmid,oneway,lanes,name,highway,maxspeed,reversed,length,geometry
47263571,True,6,Avenida de Mayo,primary,60,False,36.184,"LINESTRING (-58.3806962 -34.6090044, -58.3809736 -34.6090301, -58.3810893 -34.6090391)"
47263572,True,3,Bernardo de Irigoyen,tertiary,40,False,69.92999999999999,"LINESTRING (-58.3806962 -34.6090044, -58.3807052 -34.6088566, -58.3807265 -34.6084637, -58.380732 -34.6083762)"
22083185,True,3,Carlos Pellegrini,tertiary,40,False,125.226,"LINESTRING (-58.380732 -34.6083762, -58.3807809 -34.6073414, -58.3807816 -34.6072508)"
83225196,True,5,Rivadavia,residential,40,False,35.67,"LINESTRING (-58.380732 -34.6083762, -58.3810082 -34.6083926, -58.3811209 -34.6083972)"
83225170,True,,Sarmiento,residential,40,False,36.301,"LINESTRING (-58.3809119 -34.6049306, -58.3810341 -34.6049367, -58.3813081 -34.6049454)"
22083185,True,3,Carlos Pellegrini,tertiary,40,False,131.166,"LINESTRING (-58.3808359 -34.6061083, -58.3808414 -34.6059942, -58.3808816 -34.6052142, -58.3809055 -34.6050062, -58.3809119 -34.6049306)"
83225161,True,,Teniente General Juan Domingo Perón,residential,30,False,36.739000000000004,"LINESTRING (-58.3808359 -34.6061083, -58.3810035 -34.606113, -58.3811357 -34.6061166, -58.3812371 -34.6061193)"
22083185,True,3,Carlos Pellegrini,tertiary,40,False,127.14,"LINESTRING (-58.3807816 -34.6072508, -58.3808292 -34.6062019, -58.3808359 -34.6061083)"
83225158,True,1,Bartolomé Mitre,residential,10,False,138.051,"LINESTRING (-58.3807816 -34.6072508, -58.3794608 -34.6071726, -58.3792776 -34.6071568)"
22696854,True,,Rodolfo Rivarola,residential,40,False,132.483,"LINESTRING (-58.3853954 -34.6075531, -58.3854666 -34.6063631)"
109677461,True,2,Bartolomé Mitre,residential,20,False,42.7,"LINESTRING (-58.3853954 -34.6075531, -58.3849301 -34.6075249)"
336162149,True,2,Teniente General Juan Domingo Perón,residential,20,False,84.142,"LINESTRING (-58.3854666 -34.6063631, -58.3863831 -34.6064228)"
135234931,True,,Moreno,residential,40,False,32.33,"LINESTRING (-58.3814819 -34.6118794, -58.38175 -34.6118883, -58.381834 -34.6118988)"
135234911,True,5,Avenida 9 de Julio,trunk,60,False,57.421,"LINESTRING (-58.3813977 -34.6113641, -58.3812806 -34.6117195, -58.3812697 -34.6117513, -58.3812384 -34.6118635)"
455099192,True,,Avenida 9 de Julio,trunk_link,40,False,58.707,"LINESTRING (-58.3813977 -34.6113641, -58.3814053 -34.6116705, -58.3814183 -34.6117643, -58.3814396 -34.6118183, -58.3814819 -34.6118794)"
825710084,False,4,Avenida Presidente Julio A. Roca,secondary,60,False,47.073,"LINESTRING (-58.3772635 -34.6125528, -58.3776047 -34.6128696)"
