osmid,oneway,lanes,name,highway,reversed,length,geometry,junction,tunnel
279831172,True,,小販巷(下環小市) Travessa dos Vendilhões,residential,False,94.136,"LINESTRING (113.53366 22.1898789, 113.5341819 22.1897689, 113.5345515 22.189691)",,
279831175,True,,下環舊巷 Travessa dos Juncos,residential,False,57.822,"LINESTRING (113.53366 22.1898789, 113.5336031 22.1897521, 113.5333497 22.1898358, 113.5334052 22.1899591)",,
279831172,True,,小販巷(下環小市) Travessa dos Vendilhões,residential,False,27.708,"LINESTRING (113.5334052 22.1899591, 113.53366 22.1898789)",,
751107763,True,2,南灣大馬路 Avenida da Praia Grande,residential,False,18.555,"LINESTRING (113.5385494 22.1901601, 113.5386512 22.1902978)",,
279831178,False,,南灣里 Beco da Praia Grande,residential,False,44.733999999999995,"LINESTRING (113.5385494 22.1901601, 113.5384838 22.1901984, 113.5382597 22.1903291, 113.538309 22.1904011)",,
708292076,True,,下環街 Rua da Praia do Manduco,tertiary,False,67.905,"LINESTRING (113.5348734 22.190224, 113.5347977 22.1900987, 113.5347151 22.189962, 113.5345515 22.189691)",,
279831178,False,,南灣里 Beco da Praia Grande,residential,True,44.733999999999995,"LINESTRING (113.538309 22.1904011, 113.5382597 22.1903291, 113.5384838 22.1901984, 113.5385494 22.1901601)",,
279831166,True,,鹽里(爛花園) Beco do Sal,residential,False,107.54099999999998,"LINESTRING (113.5340161 22.1904718, 113.5339759 22.1903992, 113.5339727 22.1903874, 113.533974 22.1903754, 113.5339795 22.1903644, 113.5339886 22.1903557, 113.5340004 22.1903504, 113.5348138 22.1902594, 113.5348465 22.1902459, 113.5348734 22.190224)",,
279831174,True,,鹽里(爛花園) Beco do Sal,residential,False,61.65100000000001,"LINESTRING (113.5340161 22.1904718, 113.5338848 22.190497, 113.5338574 22.1904936, 113.5337717 22.1904498, 113.5337452 22.1904423, 113.5337176 22.1904431, 113.5334532 22.1905387)",,
409539244,False,,鹽里(爛花園) Beco do Sal,residential,False,34.5,"LINESTRING (113.5346308 22.1905249, 113.5343002 22.1905755)",,
735262489,False,3,河邊新街 Rua do Almirante Sérgio,primary,True,19.811,"LINESTRING (113.5334532 22.1905387, 113.5335157 22.1906294, 113.5335567 22.1906889)",,
735262490,False,3,河邊新街 Rua do Almirante Sérgio,primary,False,39.232,"LINESTRING (113.5334532 22.1905387, 113.5332876 22.1902984, 113.5332482 22.1902413)",,
249574010,False,,貨倉街 Rua dos Armazéns,residential,True,37.909,"LINESTRING (113.5344386 22.1908147, 113.5346127 22.1911151)",,
279831165,False,,木瓜圍 Patio da Papaia,residential,False,35.091,"LINESTRING (113.5344386 22.1908147, 113.5341392 22.1909655)",,
249574010,False,,貨倉街 Rua dos Armazéns,residential,False,30.174,"LINESTRING (113.5344386 22.1908147, 113.5344083 22.1907623, 113.5343002 22.1905755)",,
279831161,False,,意那韶白的士打巷(鵝眉橫街) Travessa de Inacio Baptista,residential,False,53.908,"LINESTRING (113.5365946 22.1909071, 113.5364567 22.1911832, 113.5362795 22.1911077)",,
306849314,True,,風順堂街 Rua de S. Lourenço,tertiary,False,38.902,"LINESTRING (113.5365946 22.1909071, 113.5364047 22.1908259, 113.5362677 22.1907348)",,
279831161,False,,意那韶白的士打巷(鵝眉橫街) Travessa de Inacio Baptista,residential,True,13.613,"LINESTRING (113.5361594 22.1910565, 113.5362795 22.1911077)",,
554587370,False,,龍嵩台 Pátio Central,residential,True,31.333,"LINESTRING (113.5391497 22.1916453, 113.5393306 22.1918719)",,
321628360,False,,木瓜圍 Patio da Papaia,residential,False,4.759,"LINESTRING (113.5346638 22.1919349, 113.5347042 22.1919141)",,
321628360,False,,木瓜圍 Patio da Papaia,residential,True,83.521,"LINESTRING (113.5346638 22.1919349, 113.5346373 22.1919168, 113.5346315 22.1919122, 113.5346262 22.1919071, 113.5346214 22.1919016, 113.534617 22.1918958, 113.5346132 22.1918897, 113.53461 22.1918832, 113.5343023 22.1912678)",,
1228020838,False,,,residential,False,24.892,"LINESTRING (113.5346638 22.1919349, 113.534753 22.1919959, 113.5347658 22.1920047, 113.5347736 22.1920083, 113.534782 22.1920107, 113.5347907 22.1920117, 113.5347994 22.1920113, 113.5348079 22.1920095, 113.534816 22.1920063, 113.5348234 22.192002, 113.5348299 22.1919965, 113.5348352 22.1919901, 113.5348393 22.1919829, 113.5348501 22.1919596)",,
554587370,False,,龍嵩台 Pátio Central,residential,False,31.333,"LINESTRING (113.5393306 22.1918719, 113.5391497 22.1916453)",,
279831169,False,,龍嵩台 Pátio Central,residential,True,12.325,"LINESTRING (113.5393306 22.1918719, 113.539273 22.1919232, 113.5392444 22.1919488)",,
554587370,False,,龍嵩台 Pátio Central,residential,True,12.626999999999999,"LINESTRING (113.5393306 22.1918719, 113.5393548 22.1919022, 113.5394108 22.1919576)",,
1039352778,False,,陳樂巷 Travessa de Chan Loc,residential,True,35.591,"LINESTRING (113.5355418 22.1918289, 113.5354216 22.192129)",,
297728965,True,,約翰四世大馬路 Avenida de D. Joao IV,secondary,False,11.287,"LINESTRING (113.5419994 22.1911469, 113.5420299 22.1912444)",,
566506147,True,,,secondary,False,10.539,"LINESTRING (113.5419994 22.1911469, 113.5420935 22.1911842)",,
306158864,True,2,殷皇子大馬路 Avenida do Infante D. Henrique,secondary,False,101.631,"LINESTRING (113.5419994 22.1911469, 113.5418639 22.1912752, 113.5413094 22.1918005)",,
297728966,True,2,約翰四世大馬路 Avenida de D. João IV,secondary,False,32.92,"LINESTRING (113.5425875 22.1917494, 113.5428161 22.1919564)",,
297728918,True,1,,tertiary_link,False,48.362,"LINESTRING (113.5381135 22.1857278, 113.5380685 22.1858353, 113.5380491 22.1858624, 113.538024 22.1858927, 113.5379898 22.1859129, 113.5379463 22.1859267, 113.5379054 22.1859343, 113.537865 22.185932, 113.5378312 22.1859283, 113.5377685 22.185909)",,
206110374,False,2,衣灣斜巷 Calçada da Praia,residential,True,6.207000000000001,"LINESTRING (113.5341968 22.1857442, 113.5341739 22.1857672, 113.5341644 22.1857901)",,
729450940,True,,,residential,False,16.618000000000002,"LINESTRING (113.5341968 22.1857442, 113.5341684 22.1857502, 113.5341421 22.1857475, 113.534118 22.1857374, 113.5340985 22.1857208, 113.5340855 22.1856995, 113.5340803 22.1856755)",,
206110374,False,2,衣灣斜巷 Calçada da Praia,residential,False,6.207000000000001,"LINESTRING (113.5341644 22.1857901, 113.5341739 22.1857672, 113.5341968 22.1857442)",,
206110374,False,2,衣灣斜巷 Calçada da Praia,residential,True,13.567,"LINESTRING (113.5341644 22.1857901, 113.534163 22.1858145, 113.5341699 22.1858382, 113.5341844 22.1858587, 113.5342051 22.185874, 113.5342293 22.1858826)",,
297728959,True,,羅飛勒前地(燒灰爐口) Praça de Lobo de Ávila,residential,False,15.346,"LINESTRING (113.5375973 22.1880658, 113.5375129 22.1880798, 113.5374507 22.1880907)",,
"[645348989, 297728982]",True,2,"['羅飛勒前地(燒灰爐口) Praça de Lobo de Ávila', '南灣大馬路 Avenida da Praia Grande']",tertiary,False,123.103,"LINESTRING (113.5375973 22.1880658, 113.5376648 22.1884616, 113.5379016 22.1891331)",,
1041401637,False,,南灣大馬路 Avenida da Praia Grande,residential,False,72.746,"LINESTRING (113.5375346 22.1885323, 113.5375554 22.1886422, 113.537562 22.1886594, 113.5377937 22.1890442, 113.5378378 22.1891174)",,
711701161,True,,,primary_link,False,28.249,"LINESTRING (113.5421949 22.1900304, 113.5422082 22.190005, 113.5422119 22.1899769, 113.5422055 22.1899493, 113.5421898 22.1899251, 113.5421664 22.1899069, 113.542138 22.1898968, 113.5421075 22.1898957, 113.5420783 22.1899039, 113.5420537 22.1899203)",,
297728670,True,2,何鴻燊博士大馬路 Avenida Doutor Stanley Ho,primary,False,148.179,"LINESTRING (113.5391326 22.1904904, 113.538998 22.1903375, 113.5389103 22.1902312, 113.5387311 22.1900011, 113.5386716 22.1899217, 113.5385561 22.1897446, 113.5384426 22.1895575, 113.5384136 22.1895099, 113.5383444 22.1893797)",,
285704197,True,2,何鴻燊博士大馬路 Avenida Doutor Stanley Ho,primary,False,63.893,"LINESTRING (113.5391298 22.1905917, 113.5391501 22.1906135, 113.5392999 22.1907902, 113.539346 22.1908592, 113.5393841 22.1909356, 113.5394069 22.1910085, 113.539427 22.1910863)",,
377881805,True,1,,primary_link,False,11.344,"LINESTRING (113.5391298 22.1905917, 113.5391375 22.1905439, 113.5391326 22.1904904)",,
297728801,True,1,,primary_link,False,23.849999999999998,"LINESTRING (113.5389283 22.1906724, 113.5390307 22.1906644, 113.5390832 22.1906406, 113.5391298 22.1905917)",,
818633384,True,2,南灣大馬路 Avenida da Praia Grande,residential,False,21.654999999999998,"LINESTRING (113.5389283 22.1906724, 113.539002 22.1907714, 113.5390261 22.1907955, 113.5390564 22.1908263)",,
704562117,True,2,殷皇子大馬路 Avenida do Infante D. Henrique,secondary,False,47.297,"LINESTRING (113.5422071 22.1910769, 113.5424225 22.1909157, 113.54255 22.1907949)",,
713730214,True,,殷皇子大馬路 Avenida do Infante D. Henrique,secondary,False,41.166,"LINESTRING (113.5410954 22.1921298, 113.5413746 22.1918648)",,
"[297728913, 297728914]",True,2,南灣大馬路 Avenida da Praia Grande,primary,False,25.913,"LINESTRING (113.54115 22.1923855, 113.5410168 22.1923246, 113.5409807 22.1923074, 113.5409251 22.1922809)",,
713730215,True,,,primary_link,False,32.244,"LINESTRING (113.54115 22.1923855, 113.5411033 22.1923468, 113.5410723 22.1922964, 113.5410634 22.1922546, 113.5410602 22.1922395, 113.5410681 22.192182, 113.5410954 22.1921298)",,
306847493,False,,卑第圍 Pátio do Padre Narciso,residential,False,22.543,"LINESTRING (113.5372774 22.1899634, 113.5374229 22.1901149)",,
751107756,True,1,卑第巷 Travessa do Padre Narciso,tertiary,False,46.501999999999995,"LINESTRING (113.5372774 22.1899634, 113.5369634 22.1902219, 113.5369399 22.1902413)",,
306847493,False,,卑第圍 Pátio do Padre Narciso,residential,True,22.543,"LINESTRING (113.5374229 22.1901149, 113.5372774 22.1899634)",,
317670574,True,,官印局街 Rua da Imprensa Nacional,tertiary,False,45.283,"LINESTRING (113.5377976 22.191046, 113.5373735 22.1909381)",,
713100571,True,,龍嵩正街 Rua da Central,tertiary,False,38.838,"LINESTRING (113.5377976 22.191046, 113.5375062 22.1908242)",,
"[657857660, 306850150]",False,,帶水圍 Pátio do Piloto,residential,False,106.987,"LINESTRING (113.5332482 22.1902413, 113.5335245 22.19014, 113.5338437 22.1900628, 113.534254 22.1900278)",,yes
735262490,False,3,河邊新街 Rua do Almirante Sérgio,primary,True,39.232,"LINESTRING (113.5332482 22.1902413, 113.5332876 22.1902984, 113.5334532 22.1905387)",,
306852906,False,,山水園圍 Beco do Bom Jesus,residential,True,16.814,"LINESTRING (113.5371328 22.1889169, 113.5370555 22.1887837)",,
"[206853657, 297728978]",True,4,蘇亞利斯博士大馬路 Avenida Doutor Mário Soares,primary,False,20.304000000000002,"LINESTRING (113.5421924 22.1897905, 113.5421708 22.1898107, 113.542108 22.1898695, 113.5420537 22.1899203)",,
306855333,True,,南灣巷 Travessa da Praia Grande,residential,False,104.747,"LINESTRING (113.5428161 22.1919564, 113.5421028 22.1926281)",,
"[704846029, 713730221]",True,1,大堂斜巷 Calçada de S. João,residential,False,45.164,"LINESTRING (113.5416753 22.1926677, 113.5416612 22.1927059, 113.541533 22.1930326, 113.5415309 22.1930507)",,
704846030,True,2,南灣大馬路 Avenida da Praia Grande,primary,False,60.37,"LINESTRING (113.5416753 22.1926677, 113.5417626 22.1926899, 113.5417709 22.1926921, 113.5419797 22.1927401, 113.5421914 22.1927739, 113.5422482 22.1927804)",,
306856999,False,,公局新市南街 Rua Sul do Mercado de S. Domingos,residential,True,27.516,"LINESTRING (113.5393695 22.1942282, 113.5391902 22.1944117)",,
240933850,True,,西望洋斜巷 Calçada da Penha,residential,False,44.547,"LINESTRING (113.5349723 22.1873382, 113.534994 22.18733, 113.5350613 22.1873047, 113.5350881 22.1873007, 113.5351178 22.1873059, 113.5353779 22.1873999)",,
306957438,False,,西望洋巷 Travessa da Penha,residential,False,194.10700000000003,"LINESTRING (113.5349723 22.1873382, 113.5349743 22.1873713, 113.5349549 22.1874402, 113.5349129 22.1874998, 113.5348527 22.187544, 113.5347805 22.1875682, 113.5341727 22.1875673, 113.5340642 22.1875573, 113.5339684 22.1875395, 113.5332787 22.1873251)",,
306957454,False,,西望洋圍(三間里) Pátio da Penha,residential,True,52.454,"LINESTRING (113.5353779 22.1873999, 113.5350063 22.1877226)",,
240933850,True,,西望洋斜巷 Calçada da Penha,residential,False,50.274,"LINESTRING (113.5353779 22.1873999, 113.5357329 22.1875281, 113.5358328 22.1875642)",,
306957454,False,,西望洋圍(三間里) Pátio da Penha,residential,False,52.454,"LINESTRING (113.5350063 22.1877226, 113.5353779 22.1873999)",,
"[657857660, 306850150]",False,,帶水圍 Pátio do Piloto,residential,True,106.987,"LINESTRING (113.534254 22.1900278, 113.5338437 22.1900628, 113.5335245 22.19014, 113.5332482 22.1902413)",,yes
249574012,True,,風順堂街 Rua de S. Lourenço,tertiary,False,11.246,"LINESTRING (113.5367244 22.190179, 113.5367528 22.1901579, 113.5367719 22.1901292, 113.5367775 22.190109, 113.5367796 22.1900963)",,
314945821,True,,風順堂街 Rua de S. Lourenço,tertiary,False,44.26,"LINESTRING (113.5367244 22.190179, 113.5367604 22.1901784, 113.5367943 22.1901885, 113.5369798 22.1903166, 113.5370815 22.1903868)",,
315140081,False,,缸瓦巷 Travessa da Louça,residential,False,27.381999999999998,"LINESTRING (113.5363255 22.1938806, 113.5364191 22.1939848, 113.5364956 22.1940699)",,
402086252,False,,大堂街 Rua da Sé,residential,False,15.698,"LINESTRING (113.5404388 22.1930756, 113.5404451 22.1930803, 113.5405575 22.1931642)",,
409750502,False,3,河邊新街 Rua do Almirante Sérgio,primary,False,73.326,"LINESTRING (113.5343812 22.1919754, 113.5340965 22.1915152, 113.5340272 22.1914032)",,
709681729,False,3,河邊新街 Rua do Almirante Sérgio,primary,True,70.874,"LINESTRING (113.5343812 22.1919754, 113.5344322 22.1920579, 113.5345858 22.1923063, 113.5347233 22.1925285)",,
"[1036852362, 578585387]",False,3,河邊新街 Rua do Almirante Sérgio,primary,True,75.04599999999999,"LINESTRING (113.5335567 22.1906889, 113.5338371 22.1910958, 113.5339403 22.1912626)",,
735262489,False,3,河邊新街 Rua do Almirante Sérgio,primary,False,19.811,"LINESTRING (113.5335567 22.1906889, 113.5335157 22.1906294, 113.5334532 22.1905387)",,
704846031,True,,馬統領街 Rua do Comandante Mata e Oliveira,residential,False,8.105,"LINESTRING (113.5417648 22.1925171, 113.5417551 22.1925254, 113.5417461 22.1925344, 113.541738 22.1925439, 113.5417307 22.1925541, 113.5417242 22.1925648, 113.5417189 22.1925755)",,
429424732,True,2,南灣大馬路 Avenida da Praia Grande,primary,False,12.582,"LINESTRING (113.5422613 22.1926816, 113.5422072 22.1926753, 113.5421405 22.1926647)",,
751092123,True,2,澳門商業大馬路 Avenida Comercial de Macau,tertiary,False,91.983,"LINESTRING (113.540583 22.1901255, 113.5405404 22.1901654, 113.5404206 22.1902774, 113.5403233 22.1903684, 113.54029 22.1903995, 113.5402627 22.190425, 113.5402326 22.1904531, 113.5401499 22.1905304, 113.5399971 22.1906733, 113.5399544 22.1907133)",,
206830699,False,2,民國大馬路 Avenida da República,tertiary,False,125.154,"LINESTRING (113.5357735 22.1857763, 113.535846 22.1857903, 113.5365141 22.1859191, 113.5369635 22.1860058)",,
490692079,False,,,residential,False,57.907000000000004,"LINESTRING (113.5357735 22.1857763, 113.5357719 22.1857869, 113.5357727 22.1858081, 113.5357772 22.1858289, 113.5357854 22.1858487, 113.5357971 22.185867, 113.5358118 22.1858833, 113.5358293 22.1858971, 113.535849 22.185908, 113.5362119 22.186041)",,
490692079,False,,,residential,True,57.907,"LINESTRING (113.5362119 22.186041, 113.535849 22.185908, 113.5358293 22.1858971, 113.5358118 22.1858833, 113.5357971 22.185867, 113.5357854 22.1858487, 113.5357772 22.1858289, 113.5357727 22.1858081, 113.5357719 22.1857869, 113.5357735 22.1857763)",,
490962296,True,1,,primary_link,False,11.069,"LINESTRING (113.5422482 22.1927804, 113.5422613 22.1926816)",,
490989136,False,4,澳門商業大馬路 Avenida Comercial de Macau,tertiary,False,38.421,"LINESTRING (113.5424392 22.189235, 113.5421283 22.1890439)",,
490989135,True,2,澳門商業大馬路 Avenida Comercial de Macau,tertiary,False,33.274,"LINESTRING (113.5424392 22.189235, 113.5424518 22.1892442, 113.5424635 22.1892545, 113.5424743 22.1892656, 113.542484 22.1892775, 113.5424926 22.1892901, 113.5425 22.1893033, 113.5425062 22.1893171, 113.5425111 22.1893313, 113.5425147 22.1893458, 113.542517 22.1893605, 113.542518 22.1893754, 113.5425176 22.1893903, 113.5425158 22.1894052, 113.5425127 22.1894198, 113.5425083 22.1894341, 113.5425026 22.1894481, 113.5424956 22.1894615, 113.5424875 22.1894744, 113.5424782 22.1894866, 113.5424671 22.1894988)",,
554442833,False,,大堂圍 Pátio da Sé,residential,True,19.43,"LINESTRING (113.5410541 22.1929071, 113.5409678 22.1930625)",,
554442898,False,,大堂圍 Pátio da Sé,residential,False,17.123,"LINESTRING (113.5408273 22.1929801, 113.5409678 22.1930625)",,
231345536,False,,天台圍 Pátio do Terrado,residential,True,26.809,"LINESTRING (113.5342166 22.1879684, 113.5341211 22.1881927)",,
554587370,False,,龍嵩台 Pátio Central,residential,False,12.626999999999999,"LINESTRING (113.5394108 22.1919576, 113.5393548 22.1919022, 113.5393306 22.1918719)",,
490989136,False,4,澳門商業大馬路 Avenida Comercial de Macau,tertiary,True,38.421,"LINESTRING (113.5421283 22.1890439, 113.5424392 22.189235)",,
751092123,True,2,澳門商業大馬路 Avenida Comercial de Macau,tertiary,False,28.712,"LINESTRING (113.5421283 22.1890439, 113.5420213 22.1889781, 113.5419498 22.1889603, 113.5418736 22.1889652)",,
306158863,True,,殷皇子大馬路 Avenida do Infante D. Henrique,secondary,False,9.364,"LINESTRING (113.5420299 22.1912444, 113.5420935 22.1911842)",,
297728966,True,2,約翰四世大馬路 Avenida de D. João IV,secondary,False,80.307,"LINESTRING (113.5420299 22.1912444, 113.5421556 22.1913583, 113.542175 22.1913758, 113.5425415 22.1917077, 113.5425875 22.1917494)",,
578566435,False,,,residential,True,23.742,"LINESTRING (113.5346389 22.1867493, 113.5345011 22.1869205)",,
578588542,False,3,河邊新街 Rua do Almirante Sérgio,primary,True,39.025,"LINESTRING (113.5347233 22.1925285, 113.5348855 22.1928457)",,
275638800,True,1,李道巷 Travessa do Lido,residential,False,37.224000000000004,"LINESTRING (113.5347233 22.1925285, 113.5346167 22.1925904, 113.5344539 22.1926852, 113.5344171 22.1927065)",,
709681729,False,3,河邊新街 Rua do Almirante Sérgio,primary,False,70.874,"LINESTRING (113.5347233 22.1925285, 113.5345858 22.1923063, 113.5344322 22.1920579, 113.5343812 22.1919754)",,
578585389,False,3,河邊新街 Rua do Almirante Sérgio,primary,True,18.013,"LINESTRING (113.5339403 22.1912626, 113.5340272 22.1914032)",,
275638798,True,1,河邊新巷 Travessa do Almirante Sergio,residential,False,56.669,"LINESTRING (113.5339403 22.1912626, 113.5338439 22.1913197, 113.5335305 22.1915054, 113.5334767 22.1915373)",,
"[1036852362, 578585387]",False,3,河邊新街 Rua do Almirante Sérgio,primary,False,75.04599999999999,"LINESTRING (113.5339403 22.1912626, 113.5338371 22.1910958, 113.5335567 22.1906889)",,
596269733,False,,,residential,False,16.224,"LINESTRING (113.5362147 22.1912407, 113.5362795 22.1911077)",,
279831161,False,,意那韶白的士打巷(鵝眉橫街) Travessa de Inacio Baptista,residential,False,13.613,"LINESTRING (113.5362795 22.1911077, 113.5361594 22.1910565)",,
596269733,False,,,residential,True,16.224,"LINESTRING (113.5362795 22.1911077, 113.5362147 22.1912407)",,
279831161,False,,意那韶白的士打巷(鵝眉橫街) Travessa de Inacio Baptista,residential,True,53.908,"LINESTRING (113.5362795 22.1911077, 113.5364567 22.1911832, 113.5365946 22.1909071)",,
708292073,True,,打鐵斜巷 Calçada do Januário,tertiary,False,47.854000000000006,"LINESTRING (113.5349228 22.1909361, 113.5349622 22.1909608, 113.5350754 22.1910314, 113.5351757 22.1910939, 113.5351896 22.1911042, 113.5352026 22.1911154, 113.5352145 22.1911275, 113.5352254 22.1911405, 113.5352351 22.1911542, 113.5352436 22.1911686, 113.5352508 22.1911836, 113.5352565 22.1911979, 113.5352631 22.1912146)",,
708292076,True,,下環街 Rua da Praia do Manduco,tertiary,False,83.825,"LINESTRING (113.5349228 22.1909361, 113.5349278 22.1909294, 113.5349367 22.1909152, 113.534943 22.1909029, 113.5349506 22.190885, 113.5349556 22.1908692, 113.5349592 22.1908532, 113.5349739 22.1907773, 113.5350042 22.1906223, 113.5350132 22.1905674, 113.5350121 22.1905105, 113.5350011 22.1904546, 113.5349803 22.1904011, 113.5349472 22.1903462, 113.5348734 22.190224)",,
"[751270129, 532970794, 297728958]",True,,"['羅飛勒前地(燒灰爐口) Praça de Lobo de Ávila', '燒灰爐街 Rua do Chunambeiro']",residential,False,101.9,"LINESTRING (113.5374507 22.1880907, 113.5374468 22.1880702, 113.5374315 22.1879897, 113.5374248 22.1879695, 113.5374144 22.1879426, 113.5374016 22.1879166, 113.5373865 22.1878917, 113.5373692 22.187868, 113.5373498 22.1878458, 113.5373285 22.1878252, 113.5373053 22.1878063, 113.5372806 22.1877892, 113.5372544 22.1877741, 113.5372269 22.1877611, 113.5371984 22.1877503, 113.5371689 22.1877417, 113.5371388 22.1877354, 113.5371083 22.1877315, 113.537097 22.1877311, 113.5370809 22.1877313, 113.5370653 22.1877266, 113.5370522 22.1877176, 113.5368455 22.1874401)",,
763418492,True,,羅飛勒前地(燒灰爐口) Praça de Lobo de Ávila,residential,False,49.858000000000004,"LINESTRING (113.5374507 22.1880907, 113.5375257 22.1884859, 113.5375346 22.1885323)",,
708565289,True,,李加祿街 Rua de João Lecaros,tertiary,False,36.189,"LINESTRING (113.5343023 22.1912678, 113.5346127 22.1911151)",,
321628360,False,,木瓜圍 Patio da Papaia,residential,False,83.521,"LINESTRING (113.5343023 22.1912678, 113.53461 22.1918832, 113.5346132 22.1918897, 113.534617 22.1918958, 113.5346214 22.1919016, 113.5346262 22.1919071, 113.5346315 22.1919122, 113.5346373 22.1919168, 113.5346638 22.1919349)",,
315140081,False,,缸瓦巷 Travessa da Louça,residential,False,5.34,"LINESTRING (113.536621 22.1942095, 113.5366542 22.1942464)",,
315140081,False,,缸瓦巷 Travessa da Louça,residential,True,20.19,"LINESTRING (113.536621 22.1942095, 113.5364956 22.1940699)",,
670672708,False,,缸瓦巷 Travessa da Louça,residential,False,19.966,"LINESTRING (113.536621 22.1942095, 113.5367534 22.1940783)",,
670672708,False,,缸瓦巷 Travessa da Louça,residential,True,19.966,"LINESTRING (113.5367534 22.1940783, 113.536621 22.1942095)",,
297728915,True,1,南灣大馬路 Avenida da Praia Grande,residential,False,68.074,"LINESTRING (113.5390564 22.1908263, 113.5391309 22.1908995, 113.5395099 22.1912718)",,
751092123,True,2,澳門商業大馬路 Avenida Comercial de Macau,tertiary,False,185.822,"LINESTRING (113.5418736 22.1889652, 113.5418071 22.1889898, 113.5417568 22.1890281, 113.5417505 22.1890341, 113.5415375 22.1892332, 113.5412368 22.1895143, 113.5411926 22.1895556, 113.5410136 22.189723, 113.5409569 22.189776, 113.5408996 22.1898295, 113.540692 22.1900237, 113.5406849 22.1900303, 113.5406687 22.1900454, 113.540583 22.1901255)",,
708025670,True,,羅保博士街 Rua do Dr. Pedro Jose Lobo,residential,False,17.717,"LINESTRING (113.5421028 22.1926281, 113.5419802 22.1925163)",,
710617582,True,,,residential,False,30.048,"LINESTRING (113.5332032 22.1872913, 113.5331871 22.1872816, 113.5331685 22.1872772, 113.5331494 22.1872785, 113.5331317 22.1872855, 113.5331174 22.1872974, 113.5331079 22.1873129, 113.5331044 22.1873303, 113.5331071 22.1873479, 113.5331158 22.1873638, 113.5331296 22.1873762, 113.5331473 22.187384, 113.5331669 22.187386, 113.533186 22.1873819, 113.5332026 22.1873722, 113.5332156 22.1873567)",,
710617584,True,,西望洋巷 Travessa da Penha,residential,False,8.634,"LINESTRING (113.5332787 22.1873251, 113.5332032 22.1872913)",,
306957438,False,,西望洋巷 Travessa da Penha,residential,True,194.10700000000003,"LINESTRING (113.5332787 22.1873251, 113.5339684 22.1875395, 113.5340642 22.1875573, 113.5341727 22.1875673, 113.5347805 22.1875682, 113.5348527 22.187544, 113.5349129 22.1874998, 113.5349549 22.1874402, 113.5349743 22.1873713, 113.5349723 22.1873382)",,
710617582,True,,,residential,False,7.896000000000001,"LINESTRING (113.5332156 22.1873567, 113.5332214 22.1873407, 113.5332214 22.1873226, 113.533215 22.1873054, 113.5332032 22.1872913)",,
710617583,True,,,residential,False,7.905,"LINESTRING (113.5332156 22.1873567, 113.5332262 22.1873419, 113.5332413 22.187331, 113.5332595 22.1873252, 113.5332787 22.1873251)",,
713098460,True,,龍嵩正街 Rua da Central,tertiary,False,50.712,"LINESTRING (113.5402329 22.1928974, 113.5398909 22.1925692)",,
751316848,False,3,亞美打利庇盧大馬路 (新馬路) Avenida de Almeida Ribeiro,secondary,False,66.521,"LINESTRING (113.5402329 22.1928974, 113.5406831 22.1924683)",,
"[704562114, 704562115, 486563078]",False,3,亞美打利庇盧大馬路 (新馬路) Avenida de Almeida Ribeiro,secondary,True,106.358,"LINESTRING (113.5402329 22.1928974, 113.5402198 22.1929098, 113.539979 22.1931394, 113.5398402 22.1932716, 113.5396352 22.1934669, 113.539513 22.1935834)",,
192184212,True,,馬統領街 Rua do Comandante Mata e Oliveira,residential,False,90.355,"LINESTRING (113.5419721 22.1923287, 113.5421487 22.1921625, 113.5423535 22.1919697, 113.5425202 22.1918128, 113.5425875 22.1917494)",,
"[306855910, 717912863]",False,,羅結地巷 Travessa do Roquete,residential,False,78.00999999999999,"LINESTRING (113.5400309 22.1936545, 113.5400537 22.1936401, 113.5403038 22.1934837, 113.5405575 22.1931642)",,
751092120,True,,,tertiary_link,False,19.401999999999997,"LINESTRING (113.5399544 22.1907133, 113.5399507 22.1907201, 113.5399476 22.1907426, 113.5399519 22.190765, 113.5399633 22.1907851, 113.5399807 22.190801, 113.5400025 22.1908114, 113.5400267 22.1908152, 113.540051 22.190812, 113.5400587 22.1908085)",,
751092123,True,2,澳門商業大馬路 Avenida Comercial de Macau,tertiary,False,22.778000000000002,"LINESTRING (113.5399544 22.1907133, 113.5399341 22.1907322, 113.539876 22.1907865, 113.5398343 22.1908257, 113.5398126 22.1908363, 113.5397876 22.1908427)",,
297728912,True,3,區華利前地 Praça de Jorge Álvares,primary,False,9.904,"LINESTRING (113.5397876 22.1908427, 113.5397644 22.1908369, 113.5397407 22.190833, 113.5397168 22.190831, 113.5396927 22.190831)",circular,
578585390,True,2,河邊新街 Rua do Almirante Sérgio,primary,False,8.268,"LINESTRING (113.5349201 22.1929128, 113.5348855 22.1928457)",,
771050522,True,,陳樂巷 Travessa de Chan Loc,residential,False,106.715,"LINESTRING (113.5349201 22.1929128, 113.5351296 22.1928207, 113.5351475 22.1928046, 113.535159 22.1927841, 113.535283 22.1924746, 113.5353719 22.1922529, 113.5354216 22.192129)",,
578585390,True,2,河邊新街 Rua do Almirante Sérgio,primary,False,7.643,"LINESTRING (113.5350612 22.1931873, 113.5350296 22.1931251)",,
771576861,False,,大堂圍 Pátio da Sé,residential,False,9.486,"LINESTRING (113.5410857 22.1931369, 113.5411288 22.1930615)",,
