osmid,highway,oneway,reversed,length,geometry,bridge,lanes,maxspeed,access
160200595,unclassified,False,True,51.834,"LINESTRING (135.6750123 34.793103, 135.6748021 34.7930347, 135.6746798 34.7929691, 135.6745906 34.7928752, 135.6745725 34.7928365)",,,,
562889768,residential,False,True,29.527,"LINESTRING (135.6748993 34.7933518, 135.6750123 34.793103)",,,,
562889769,residential,False,True,22.708,"LINESTRING (135.6773054 34.7929472, 135.677554 34.7929422)",,,,
160200564,unclassified,False,True,2.79,"LINESTRING (135.6776536 34.7940758, 135.6776574 34.7941007)",,,,
562889770,residential,False,False,33.486,"LINESTRING (135.6776536 34.7940758, 135.678007 34.7939954)",,,,
160200564,unclassified,False,False,60.816,"LINESTRING (135.6776536 34.7940758, 135.6776091 34.7937813, 135.67761 34.7935932, 135.6776044 34.7935313)",,,,
562889770,residential,False,False,12.8,"LINESTRING (135.678007 34.7939954, 135.6781471 34.7939992)",,,,
562889770,residential,False,True,33.486,"LINESTRING (135.678007 34.7939954, 135.6776536 34.7940758)",,,,
562889771,residential,False,False,6.182,"LINESTRING (135.678007 34.7939954, 135.678007 34.7939398)",,,,
562889770,residential,False,True,12.8,"LINESTRING (135.6781471 34.7939992, 135.678007 34.7939954)",,,,
562889771,residential,False,True,6.182,"LINESTRING (135.678007 34.7939398, 135.678007 34.7939954)",,,,
562889772,residential,False,True,21.918,"LINESTRING (135.6782872 34.7942658, 135.6781331 34.7942447, 135.678051 34.7942585)",,,,
562889772,residential,False,True,28.874,"LINESTRING (135.678051 34.7942585, 135.6777387 34.7942992)",,,,
562889773,residential,False,False,5.443,"LINESTRING (135.678051 34.7942585, 135.6780654 34.794306)",,,,
562889772,residential,False,False,21.918,"LINESTRING (135.678051 34.7942585, 135.6781331 34.7942447, 135.6782872 34.7942658)",,,,
562889773,residential,False,True,5.443,"LINESTRING (135.6780654 34.794306, 135.678051 34.7942585)",,,,
160200564,unclassified,False,False,24.595,"LINESTRING (135.6777813 34.7945176, 135.6777387 34.7942992)",,,,
562889775,residential,False,False,24.158,"LINESTRING (135.6777813 34.7945176, 135.6780458 34.7945223)",,,,
160200564,unclassified,False,True,45.753,"LINESTRING (135.6777813 34.7945176, 135.6777808 34.7945589, 135.6777942 34.7949289)",,,,
562889775,residential,False,True,24.158,"LINESTRING (135.6780458 34.7945223, 135.6777813 34.7945176)",,,,
562889776,residential,False,True,17.622,"LINESTRING (135.6761056 34.7941517, 135.6761117 34.7939933)",,,,
173581145,residential,False,False,18.484,"LINESTRING (135.6756964 34.7936315, 135.6758988 34.7936341)",,,,
562889779,residential,False,False,5.393,"LINESTRING (135.6763263 34.793591, 135.6763266 34.7936395)",,,,
173581145,residential,False,False,39.069,"LINESTRING (135.6758988 34.7936341, 135.6763266 34.7936395)",,,,
173581145,residential,False,True,18.484,"LINESTRING (135.6758988 34.7936341, 135.6756964 34.7936315)",,,,
562889780,residential,False,False,4.597,"LINESTRING (135.6758988 34.7936341, 135.675901 34.7935928)",,,,
562889780,residential,False,True,4.597,"LINESTRING (135.675901 34.7935928, 135.6758988 34.7936341)",,,,
160200597,unclassified,False,False,29.95,"LINESTRING (135.6753595 34.7936497, 135.6753293 34.7939179)",,,,
562889781,residential,False,False,4.265,"LINESTRING (135.6753595 34.7936497, 135.6754062 34.7936493)",,,,
160200597,unclassified,False,True,51.578,"LINESTRING (135.6753595 34.7936497, 135.6753605 34.7936407, 135.6753695 34.7935611, 135.6753787 34.7933321, 135.675413 34.7931891)",,,,
562889781,residential,False,True,4.265,"LINESTRING (135.6754062 34.7936493, 135.6753595 34.7936497)",,,,
160318565,unclassified,False,False,25.123,"LINESTRING (135.6808414 34.792608, 135.680968 34.7926, 135.6811157 34.7925906)",,,,
160318565,unclassified,False,True,50.432,"LINESTRING (135.6808414 34.792608, 135.6806319 34.7926559, 135.6802971 34.7926531)",,,,
160569750,unclassified,False,True,69.609,"LINESTRING (135.6808414 34.792608, 135.6808277 34.7927934, 135.6808007 34.793061, 135.6807839 34.7932322)",,,,
562893960,residential,False,True,18.22,"LINESTRING (135.6815869 34.7908064, 135.6815842 34.7907322, 135.6815551 34.7906987, 135.6815341 34.7906534)",,,,
30370684,tertiary,False,False,25.325,"LINESTRING (135.6814956 34.7911871, 135.6812418 34.7910953)",,,,
30370684,tertiary,False,True,48.85,"LINESTRING (135.6814956 34.7911871, 135.6819714 34.7913879)",,,,
562893961,residential,False,False,15.125,"LINESTRING (135.6814956 34.7911871, 135.6815049 34.7911518, 135.681504 34.7910519)",,,,
562893961,residential,False,True,15.125,"LINESTRING (135.681504 34.7910519, 135.6815049 34.7911518, 135.6814956 34.7911871)",,,,
562291400,residential,False,False,10.747,"LINESTRING (135.6802839 34.7896613, 135.68028 34.7897579)",,,,
562291400,residential,False,True,19.795,"LINESTRING (135.6802839 34.7896613, 135.6802919 34.7894834)",,,,
562894424,residential,False,False,6.905,"LINESTRING (135.6802839 34.7896613, 135.6803595 34.7896599)",,,,
562894424,residential,False,True,6.905,"LINESTRING (135.6803595 34.7896599, 135.6802839 34.7896613)",,,,
30370684,tertiary,False,False,33.483,"LINESTRING (135.6827452 34.7916999, 135.6824132 34.7915721)",,,,
30370684,tertiary,False,True,38.632000000000005,"LINESTRING (135.6827452 34.7916999, 135.6829872 34.7917954, 135.6831283 34.7918472)",,,,
562896199,residential,False,False,19.219,"LINESTRING (135.6827452 34.7916999, 135.6827469 34.7916526, 135.6827495 34.7915271)",,,,
562896199,residential,False,True,19.219,"LINESTRING (135.6827495 34.7915271, 135.6827469 34.7916526, 135.6827452 34.7916999)",,,,
562896520,residential,False,True,26.306,"LINESTRING (135.6836263 34.7907845, 135.6836334 34.791021)",,,,
160307384,unclassified,False,False,20.584,"LINESTRING (135.677136 34.790323, 135.6770561 34.7904961)",,,,
160307384,unclassified,False,True,8.073,"LINESTRING (135.677136 34.790323, 135.6771673 34.7902551)",,,,
563468140,residential,False,False,17.829,"LINESTRING (135.677136 34.790323, 135.6773193 34.7903782)",,,,
563468140,residential,False,True,17.829,"LINESTRING (135.6773193 34.7903782, 135.677136 34.790323)",,,,
160214445,unclassified,False,True,58.0,"LINESTRING (135.6776107 34.7895523, 135.6775519 34.7895312, 135.6773099 34.7899559)",,,,
160214445,unclassified,False,True,5.145,"LINESTRING (135.6773099 34.7899559, 135.677286 34.7899978)",,,,
563468147,residential,False,False,9.778,"LINESTRING (135.6773099 34.7899559, 135.6774093 34.7899886)",,,,
160214445,unclassified,False,False,58.0,"LINESTRING (135.6773099 34.7899559, 135.6775519 34.7895312, 135.6776107 34.7895523)",,,,
563468147,residential,False,True,9.778,"LINESTRING (135.6774093 34.7899886, 135.6773099 34.7899559)",,,,
563469399,residential,False,True,10.877,"LINESTRING (135.6768338 34.789737, 135.6767808 34.7898246)",,,,
160200590,unclassified,False,False,23.416,"LINESTRING (135.6754384 34.7901642, 135.6756474 34.7902862)",,,,
928207676,unclassified,False,True,3.968,"LINESTRING (135.6754384 34.7901642, 135.6754597 34.7901331)",,,,
"[928207673, 928207676]",unclassified,False,False,74.23400000000001,"LINESTRING (135.6754384 34.7901642, 135.6751924 34.7905235, 135.6751276 34.7905424, 135.674919 34.7904413)",,,,
160214441,unclassified,False,True,26.468,"LINESTRING (135.6754597 34.7901331, 135.6756163 34.7899328)",,,,
928207672,unclassified,False,True,24.158,"LINESTRING (135.6754597 34.7901331, 135.6752328 34.7900214)",,,,
928207676,unclassified,False,False,3.968,"LINESTRING (135.6754597 34.7901331, 135.6754384 34.7901642)",,,,
569340520,residential,False,False,14.375,"LINESTRING (135.6769003 34.7895632, 135.6769834 34.7894534)",,,,
"[160307395, 1107198390, 1107198391]",unclassified,False,False,29.064999999999998,"LINESTRING (135.6769003 34.7895632, 135.6767082 34.7894659, 135.6766345 34.7894286, 135.6766294 34.789426)",yes,,,
160307395,unclassified,False,True,98.333,"LINESTRING (135.6769003 34.7895632, 135.6771458 34.7896876, 135.6773784 34.7893804, 135.6775888 34.789213, 135.6776301 34.7891833)",,,,
569340520,residential,False,True,14.375,"LINESTRING (135.6769834 34.7894534, 135.6769003 34.7895632)",,,,
160318565,unclassified,False,True,12.344999999999999,"LINESTRING (135.6816945 34.7920219, 135.6816639 34.7920535, 135.6816454 34.7921225)",,,,
164184194,residential,False,True,37.894,"LINESTRING (135.6821524 34.7961967, 135.6822157 34.7965335)",,,,
571842616,residential,False,False,64.57,"LINESTRING (135.6821524 34.7961967, 135.6828233 34.7960132)",,,,
164184194,residential,False,False,36.382,"LINESTRING (135.6821524 34.7961967, 135.6821057 34.7960741, 135.6820692 34.7959781, 135.6820328 34.7958846)",,,,
164184189,unclassified,False,False,3.419,"LINESTRING (135.6828111 34.7956471, 135.682776 34.7956578)",,,,
164184189,unclassified,False,True,34.323,"LINESTRING (135.6828111 34.7956471, 135.6826962 34.7953532)",,,,
164184191,unclassified,False,False,39.388,"LINESTRING (135.6828111 34.7956471, 135.6832289 34.795559)",,,,
571842617,residential,False,False,58.883,"LINESTRING (135.6828041 34.7958688, 135.6834368 34.7957665)",,,,
571842619,residential,False,False,16.152,"LINESTRING (135.6828041 34.7958688, 135.6828233 34.7960132)",,,,
571842619,residential,False,True,23.602,"LINESTRING (135.6828041 34.7958688, 135.682776 34.7956578)",,,,
571842617,residential,False,True,58.883,"LINESTRING (135.6834368 34.7957665, 135.6828041 34.7958688)",,,,
571842618,residential,False,False,59.992,"LINESTRING (135.6828437 34.7961131, 135.6834877 34.7960063)",,,,
571842619,residential,False,False,34.603,"LINESTRING (135.6828437 34.7961131, 135.6829064 34.79642)",,,,
571842619,residential,False,True,11.263,"LINESTRING (135.6828437 34.7961131, 135.6828233 34.7960132)",,,,
571842618,residential,False,True,59.992,"LINESTRING (135.6834877 34.7960063, 135.6828437 34.7961131)",,,,
164184188,residential,False,False,64.319,"LINESTRING (135.6829064 34.79642, 135.6822157 34.7965335)",,,,
571842619,residential,False,True,34.603,"LINESTRING (135.6829064 34.79642, 135.6828437 34.7961131)",,,,
571842621,residential,False,False,55.015,"LINESTRING (135.6829064 34.79642, 135.6834934 34.7963085)",,,,
571842616,residential,False,True,64.57,"LINESTRING (135.6828233 34.7960132, 135.6821524 34.7961967)",,,,
571842619,residential,False,False,11.263,"LINESTRING (135.6828233 34.7960132, 135.6828437 34.7961131)",,,,
571842619,residential,False,True,16.152,"LINESTRING (135.6828233 34.7960132, 135.6828041 34.7958688)",,,,
164184189,unclassified,False,False,72.398,"LINESTRING (135.682776 34.7956578, 135.6820328 34.7958846)",,,,
164184189,unclassified,False,True,3.419,"LINESTRING (135.682776 34.7956578, 135.6828111 34.7956471)",,,,
571842619,residential,False,False,23.602,"LINESTRING (135.682776 34.7956578, 135.6828041 34.7958688)",,,,
571842620,residential,False,True,50.572,"LINESTRING (135.6837993 34.7960151, 135.683719 34.7955651)",,,,
571842621,residential,False,True,55.015,"LINESTRING (135.6834934 34.7963085, 135.6829064 34.79642)",,,,
581809099,unclassified,False,True,17.459,"LINESTRING (135.6751415 34.7880367, 135.6750449 34.7881722)",,,,
581809099,unclassified,False,False,17.459,"LINESTRING (135.6750449 34.7881722, 135.6751415 34.7880367)",,,,
928207663,unclassified,False,True,82.245,"LINESTRING (135.6750449 34.7881722, 135.6758153 34.7885553)",,,,
"[160105319, 928207663]",unclassified,False,False,49.252,"LINESTRING (135.6750449 34.7881722, 135.6748233 34.788062, 135.6746744 34.788257)",,,,
160185174,tertiary,False,True,19.162,"LINESTRING (135.6830416 34.7948369, 135.6828333 34.794816)",,,,
160185174,tertiary,False,False,51.298,"LINESTRING (135.6830416 34.7948369, 135.6831656 34.7948494, 135.6833675 34.7948814, 135.6835868 34.7949416)",,,,
767921473,residential,False,False,60.730999999999995,"LINESTRING (135.6830416 34.7948369, 135.6830649 34.7944886, 135.6833052 34.7944886)",,,,
767921473,residential,False,False,25.622,"LINESTRING (135.6833052 34.7944886, 135.6833175 34.7942584)",,,,
767921474,residential,False,False,12.395,"LINESTRING (135.6833052 34.7944886, 135.6834408 34.7944937)",,,,
767921473,residential,False,True,60.730999999999995,"LINESTRING (135.6833052 34.7944886, 135.6830649 34.7944886, 135.6830416 34.7948369)",,,,
767921473,residential,False,False,11.533,"LINESTRING (135.6833175 34.7942584, 135.6831912 34.7942584)",,,,
767921473,residential,False,True,25.622,"LINESTRING (135.6833175 34.7942584, 135.6833052 34.7944886)",,,,
767921475,residential,False,False,9.291,"LINESTRING (135.6833175 34.7942584, 135.6834192 34.7942609)",,,,
767921473,residential,False,True,11.533,"LINESTRING (135.6831912 34.7942584, 135.6833175 34.7942584)",,,,
767921474,residential,False,True,12.395,"LINESTRING (135.6834408 34.7944937, 135.6833052 34.7944886)",,,,
767921475,residential,False,True,9.291,"LINESTRING (135.6834192 34.7942609, 135.6833175 34.7942584)",,,,
160185174,tertiary,False,False,19.162,"LINESTRING (135.6828333 34.794816, 135.6830416 34.7948369)",,,,
160185174,tertiary,False,True,12.586,"LINESTRING (135.6828333 34.794816, 135.6826965 34.7948022)",,,,
767921476,residential,False,False,40.187,"LINESTRING (135.6828333 34.794816, 135.6828677 34.7944557)",,,,
767921476,residential,False,True,40.187,"LINESTRING (135.6828677 34.7944557, 135.6828333 34.794816)",,,,
160185174,tertiary,False,False,28.615,"LINESTRING (135.680461 34.7947114, 135.6807519 34.7946157)",,,,
767923771,residential,False,False,31.743,"LINESTRING (135.680461 34.7947114, 135.6804974 34.7949953)",,,,
160185174,tertiary,False,True,122.58699999999999,"LINESTRING (135.680461 34.7947114, 135.6798112 34.7949252, 135.6791766 34.7950075)",,,,
767923771,residential,False,True,13.731,"LINESTRING (135.6805483 34.7953919, 135.6805325 34.7952691)",,,,
767923771,residential,False,False,30.613,"LINESTRING (135.6804974 34.7949953, 135.6805325 34.7952691)",,,,
767923771,residential,False,True,31.743,"LINESTRING (135.6804974 34.7949953, 135.680461 34.7947114)",,,,
767923772,residential,False,False,29.64,"LINESTRING (135.6804974 34.7949953, 135.6801802 34.7950519)",,,,
767923772,residential,False,True,29.64,"LINESTRING (135.6801802 34.7950519, 135.6804974 34.7949953)",,,,
767923771,residential,False,False,13.731,"LINESTRING (135.6805325 34.7952691, 135.6805483 34.7953919)",,,,
767923771,residential,False,True,30.613,"LINESTRING (135.6805325 34.7952691, 135.6804974 34.7949953)",,,,
767923773,residential,False,False,33.53,"LINESTRING (135.6805325 34.7952691, 135.6801731 34.7953309)",,,,
767923773,residential,False,True,33.53,"LINESTRING (135.6801731 34.7953309, 135.6805325 34.7952691)",,,,
160217087,unclassified,False,True,18.407,"LINESTRING (135.6791528 34.7954935, 135.6791609 34.7953281)",,,,
160217087,unclassified,False,False,86.106,"LINESTRING (135.6791528 34.7954935, 135.6791449 34.7956545, 135.6790707 34.7962647)",,,,
767923774,residential,False,False,62.61,"LINESTRING (135.6791528 34.7954935, 135.6796458 34.7954937, 135.6797024 34.795514, 135.6797024 34.7956215)",,,,
767923774,residential,False,False,28.451,"LINESTRING (135.6797024 34.7956215, 135.6800139 34.7956274)",,,,
767923775,residential,False,False,5.827,"LINESTRING (135.6797024 34.7956215, 135.6797024 34.7956739)",,,,
767923774,residential,False,True,62.61,"LINESTRING (135.6797024 34.7956215, 135.6797024 34.795514, 135.6796458 34.7954937, 135.6791528 34.7954935)",,,,
767923774,residential,False,False,26.499,"LINESTRING (135.6800139 34.7956274, 135.6800776 34.7958599)",,,,
767923774,residential,False,True,28.451,"LINESTRING (135.6800139 34.7956274, 135.6797024 34.7956215)",,,,
767923776,residential,False,False,4.397,"LINESTRING (135.6800139 34.7956274, 135.6800599 34.7956157)",,,,
767923774,residential,False,False,56.473,"LINESTRING (135.6800776 34.7958599, 135.6794724 34.7959645)",,,,
767923774,residential,False,True,26.499,"LINESTRING (135.6800776 34.7958599, 135.6800139 34.7956274)",,,,
767923777,residential,False,False,9.633,"LINESTRING (135.6800776 34.7958599, 135.6801024 34.7959441)",,,,
767923774,residential,False,False,6.46,"LINESTRING (135.6794724 34.7959645, 135.6794724 34.7959064)",,,,
767923774,residential,False,True,56.473,"LINESTRING (135.6794724 34.7959645, 135.6800776 34.7958599)",,,,
767923778,residential,False,False,5.816,"LINESTRING (135.6794724 34.7959645, 135.6794724 34.7960168)",,,,
767923774,residential,False,True,6.46,"LINESTRING (135.6794724 34.7959064, 135.6794724 34.7959645)",,,,
767923775,residential,False,True,5.827,"LINESTRING (135.6797024 34.7956739, 135.6797024 34.7956215)",,,,
767923776,residential,False,True,4.397,"LINESTRING (135.6800599 34.7956157, 135.6800139 34.7956274)",,,,
767923777,residential,False,True,9.633,"LINESTRING (135.6801024 34.7959441, 135.6800776 34.7958599)",,,,
767923778,residential,False,True,5.816,"LINESTRING (135.6794724 34.7960168, 135.6794724 34.7959645)",,,,
562568690,residential,False,False,17.214,"LINESTRING (135.6795733 34.7964781, 135.679686 34.7966022)",,,,
562568690,residential,False,True,22.474,"LINESTRING (135.6795733 34.7964781, 135.6794329 34.7963121)",,,,
767923779,residential,False,False,52.54,"LINESTRING (135.6795733 34.7964781, 135.6798369 34.7961708, 135.6799537 34.7961592)",,,,
767923779,residential,False,True,52.54,"LINESTRING (135.6799537 34.7961592, 135.6798369 34.7961708, 135.6795733 34.7964781)",,,,
767923780,residential,False,True,10.937,"LINESTRING (135.6794759 34.7962203, 135.6794329 34.7963121)",,,,
160217087,unclassified,False,False,18.407,"LINESTRING (135.6791609 34.7953281, 135.6791528 34.7954935)",,,,
160217087,unclassified,False,True,35.678,"LINESTRING (135.6791609 34.7953281, 135.6791766 34.7950075)",,,,
767923781,residential,False,False,23.949,"LINESTRING (135.6791609 34.7953281, 135.678899 34.7953396)",,,,
767923781,residential,False,False,15.892,"LINESTRING (135.678899 34.7953396, 135.6789138 34.795482)",,,,
767923781,residential,False,True,23.949,"LINESTRING (135.678899 34.7953396, 135.6791609 34.7953281)",,,,
767923782,residential,False,False,4.859,"LINESTRING (135.678899 34.7953396, 135.6788459 34.7953425)",,,,
767923781,residential,False,True,10.703,"LINESTRING (135.6789238 34.7955779, 135.6789138 34.795482)",,,,
767923782,residential,False,True,4.859,"LINESTRING (135.6788459 34.7953425, 135.678899 34.7953396)",,,,
767923781,residential,False,False,10.703,"LINESTRING (135.6789138 34.795482, 135.6789238 34.7955779)",,,,
767923781,residential,False,True,15.892,"LINESTRING (135.6789138 34.795482, 135.678899 34.7953396)",,,,
767923783,residential,False,False,7.551,"LINESTRING (135.6789138 34.795482, 135.6788318 34.7954908)",,,,
767923783,residential,False,True,7.551,"LINESTRING (135.6788318 34.7954908, 135.6789138 34.795482)",,,,
173576934,residential,False,False,44.888000000000005,"LINESTRING (135.6781483 34.7903312, 135.6780302 34.7903386, 135.6776723 34.7904252)",,,,
173576934,residential,False,True,65.19500000000001,"LINESTRING (135.6781483 34.7903312, 135.678277 34.7903232, 135.6784648 34.79031, 135.678623 34.7902505, 135.6787142 34.7901778, 135.6787446 34.7901429, 135.6787683 34.7901134)",,,,
"[1107194968, 1107194969, 767925750]",residential,False,False,54.594,"LINESTRING (135.6781483 34.7903312, 135.6781719 34.7905192, 135.6781811 34.7905894, 135.6782107 34.7908195)",yes,,,
767925750,residential,False,False,14.8,"LINESTRING (135.6782107 34.7908195, 135.6782044 34.7909525)",,,,
1107194872,residential,False,False,11.913,"LINESTRING (135.6782107 34.7908195, 135.6783411 34.7908164)",,,,
"[1107194968, 1107194969, 767925750]",residential,False,True,54.594,"LINESTRING (135.6782107 34.7908195, 135.6781811 34.7905894, 135.6781719 34.7905192, 135.6781483 34.7903312)",yes,,,
767925750,residential,False,True,14.8,"LINESTRING (135.6782044 34.7909525, 135.6782107 34.7908195)",,,,
160105322,unclassified,False,False,28.182,"LINESTRING (135.6769125 34.7890646, 135.6767464 34.7892782)",,,,
160105322,unclassified,False,True,46.451,"LINESTRING (135.6769125 34.7890646, 135.6769389 34.7890307, 135.6769487 34.7890142, 135.6770912 34.7887757, 135.677117 34.7887261, 135.6771358 34.7886897)",,,,
"[1107198394, 1107198395, 928207670]",residential,False,False,32.272999999999996,"LINESTRING (135.6769125 34.7890646, 135.676917 34.7890679, 135.6769913 34.7891219, 135.6771771 34.789257)",yes,,,
"[1107198394, 1107198395, 928207670]",residential,False,True,32.273,"LINESTRING (135.6771771 34.789257, 135.6769913 34.7891219, 135.676917 34.7890679, 135.6769125 34.7890646)",yes,,,
160185174,tertiary,False,True,38.253,"LINESTRING (135.6811682 34.7946541, 135.6807519 34.7946157)",,,,
1047432513,residential,False,True,88.929,"LINESTRING (135.6811682 34.7946541, 135.6812625 34.7938581)",,,,
160185174,tertiary,False,False,140.53,"LINESTRING (135.6811682 34.7946541, 135.6816941 34.7947026, 135.68255 34.7947876, 135.6826243 34.7947932, 135.6826965 34.7948022)",,,,
1077118599,residential,False,False,55.979,"LINESTRING (135.6784789 34.7950149, 135.6783524 34.7955075)",,,,
160185161,tertiary,False,False,57.265,"LINESTRING (135.6784789 34.7950149, 135.6782502 34.7949928, 135.677859 34.794938)",,2,,
160185161,tertiary,False,True,64.016,"LINESTRING (135.6784789 34.7950149, 135.6787276 34.795039, 135.6791766 34.7950075)",,2,,
1077118599,residential,False,True,55.979,"LINESTRING (135.6783524 34.7955075, 135.6784789 34.7950149)",,,,
164918641,unclassified,False,False,30.696,"LINESTRING (135.6797662 34.792905, 135.6797833 34.7926293)",,,,
164918641,unclassified,False,True,28.213,"LINESTRING (135.6797662 34.792905, 135.6797398 34.7931578)",,,,
1105825545,residential,False,False,46.65,"LINESTRING (135.6797662 34.792905, 135.6802759 34.7929333)",,,,
160318569,unclassified,False,False,31.217,"LINESTRING (135.6802759 34.7929333, 135.6802971 34.7926531)",,,,
160318569,unclassified,False,True,29.867,"LINESTRING (135.6802759 34.7929333, 135.6802507 34.7932011)",,,,
1105825545,residential,False,True,46.65,"LINESTRING (135.6802759 34.7929333, 135.6797662 34.792905)",,,,
1105825546,residential,False,True,25.662,"LINESTRING (135.6829843 34.7939517, 135.6827034 34.7939586)",,,,
160318576,unclassified,False,False,10.186,"LINESTRING (135.6832283 34.7938377, 135.6833208 34.7938889)",,,,
160318576,unclassified,False,True,11.207,"LINESTRING (135.6832283 34.7938377, 135.6831265 34.7937814)",,,,
1105825547,residential,False,False,15.937,"LINESTRING (135.6832283 34.7938377, 135.6832313 34.793981)",,,,
1105825547,residential,False,True,15.937,"LINESTRING (135.6832313 34.793981, 135.6832283 34.7938377)",,,,
1105825548,residential,False,True,20.959,"LINESTRING (135.6832656 34.7940868, 135.6834951 34.7940894)",,,,
160185161,tertiary,False,False,51.181,"LINESTRING (135.6790485 34.7934759, 135.6790934 34.7939347)",,2,,
160185161,tertiary,False,True,5.972,"LINESTRING (135.6790485 34.7934759, 135.6790427 34.7934224)",,2,,
1105823138,residential,False,False,31.589,"LINESTRING (135.6790485 34.7934759, 135.6787076 34.7935242)",,,,
1105823138,residential,False,True,31.589,"LINESTRING (135.6787076 34.7935242, 135.6790485 34.7934759)",,,,
160318569,unclassified,False,False,33.438,"LINESTRING (135.6802128 34.7935002, 135.6802507 34.7932011)",,,,
160318569,unclassified,False,True,28.212,"LINESTRING (135.6802128 34.7935002, 135.6801839 34.7937528)",,,,
1105827480,residential,False,False,49.862,"LINESTRING (135.6802128 34.7935002, 135.6807571 34.793536)",,,,
160569750,unclassified,False,False,5.611,"LINESTRING (135.6807571 34.793536, 135.6807633 34.7934858)",,,,
160569750,unclassified,False,True,28.129,"LINESTRING (135.6807571 34.793536, 135.6807263 34.7937877)",,,,
1105827480,residential,False,True,49.862,"LINESTRING (135.6807571 34.793536, 135.6802128 34.7935002)",,,,
160318565,unclassified,False,False,13.223,"LINESTRING (135.6812564 34.7925893, 135.6814012 34.792588)",,,,
160318565,unclassified,False,True,12.849,"LINESTRING (135.6812564 34.7925893, 135.6811157 34.7925906)",,,,
1105827481,residential,False,False,18.548,"LINESTRING (135.6812564 34.7925893, 135.6812578 34.7924225)",,,,
1105827481,residential,False,True,18.548,"LINESTRING (135.6812578 34.7924225, 135.6812564 34.7925893)",,,,
160307388,unclassified,False,False,3.618,"LINESTRING (135.6747834 34.7938495, 135.6747454 34.7938403)",,,,
160307388,unclassified,False,True,15.089,"LINESTRING (135.6747834 34.7938495, 135.674942 34.7938876)",,,,
1106938112,residential,False,False,19.616,"LINESTRING (135.6747834 34.7938495, 135.6747527 34.7940241)",,,,
1106938112,residential,False,True,19.616,"LINESTRING (135.6747527 34.7940241, 135.6747834 34.7938495)",,,,
160200595,unclassified,False,True,22.35,"LINESTRING (135.6755622 34.7925841, 135.675561 34.7927851)",,,,
160200595,unclassified,False,False,57.509,"LINESTRING (135.6755622 34.7925841, 135.6755623 34.7925648, 135.6755649 34.7924317, 135.6751477 34.7923065)",,,,
1106941972,residential,False,False,14.213000000000001,"LINESTRING (135.6755622 34.7925841, 135.6754596 34.7925547, 135.6754418 34.7925904)",,,,
1106941972,residential,False,True,14.213000000000001,"LINESTRING (135.6754418 34.7925904, 135.6754596 34.7925547, 135.6755622 34.7925841)",,,,
558289844,residential,False,False,47.04,"LINESTRING (135.6752247 34.7948456, 135.6751483 34.7950529, 135.6748969 34.795051)",,,,
1106944591,residential,False,False,52.133,"LINESTRING (135.6752247 34.7948456, 135.6750107 34.7947842, 135.6748969 34.795051)",,,,
558289844,residential,False,True,39.674,"LINESTRING (135.6752247 34.7948456, 135.6752592 34.7947518, 135.6754072 34.7945233)",,,,
558289844,residential,False,False,7.89,"LINESTRING (135.6748969 34.795051, 135.6748105 34.7950504)",,,,
558289844,residential,False,True,47.04,"LINESTRING (135.6748969 34.795051, 135.6751483 34.7950529, 135.6752247 34.7948456)",,,,
1106944591,residential,False,True,52.133,"LINESTRING (135.6748969 34.795051, 135.6750107 34.7947842, 135.6752247 34.7948456)",,,,
163391851,unclassified,False,False,30.226,"LINESTRING (135.6741148 34.7912419, 135.6738336 34.7910985)",,,,
1107133552,residential,False,False,4.465,"LINESTRING (135.6741148 34.7912419, 135.674141 34.791208)",,,,
163391851,unclassified,False,True,71.97999999999999,"LINESTRING (135.6741148 34.7912419, 135.674589 34.7914839, 135.6744629 34.7916418)",,,,
1107133552,residential,False,True,4.465,"LINESTRING (135.674141 34.791208, 135.6741148 34.7912419)",,,,
160185165,unclassified,False,True,40.625,"LINESTRING (135.6763892 34.7878492, 135.6760166 34.7876496)",,,,
1107194872,residential,False,True,11.913,"LINESTRING (135.6783411 34.7908164, 135.6782107 34.7908195)",,,,
1107198372,residential,False,True,32.394,"LINESTRING (135.6793988 34.7900496, 135.6793754 34.7902957, 135.6793705 34.79034)",,,,
1107203444,residential,False,True,32.459,"LINESTRING (135.6779209 34.7962345, 135.6775673 34.7962046)",,,,
1107203448,residential,False,False,4.761,"LINESTRING (135.6779209 34.7962345, 135.6779297 34.7961923)",,,,
1107203444,residential,False,False,14.73,"LINESTRING (135.6779209 34.7962345, 135.6778976 34.796347, 135.6778939 34.7963651)",,,,
1107203444,residential,False,True,14.73,"LINESTRING (135.6778939 34.7963651, 135.6778976 34.796347, 135.6779209 34.7962345)",,,,
1107203448,residential,False,True,4.761,"LINESTRING (135.6779297 34.7961923, 135.6779209 34.7962345)",,,,
160185161,tertiary,False,False,23.351,"LINESTRING (135.6790098 34.7929622, 135.6790274 34.7931717)",,2,,
160185161,tertiary,False,True,3.779,"LINESTRING (135.6790098 34.7929622, 135.6790069 34.7929283)",,2,,
1107203483,residential,False,False,21.894,"LINESTRING (135.6790098 34.7929622, 135.679249 34.7929487)",,,,
1107203483,residential,False,True,21.894,"LINESTRING (135.679249 34.7929487, 135.6790098 34.7929622)",,,,
1108425030,residential,False,True,53.306000000000004,"LINESTRING (135.6819651 34.7917491, 135.6822918 34.791758, 135.6823951 34.7916005, 135.6824132 34.7915721)",,,,
