osmid,highway,oneway,reversed,length,geometry,bridge,lanes,ref,name,tunnel
114599202,residential,False,True,58.579,"LINESTRING (140.7349842 39.7029563, 140.7351679 39.7024488)",,,,,
114599202,residential,False,False,89.18700000000001,"LINESTRING (140.7349842 39.7029563, 140.7348947 39.7031443, 140.7344577 39.7036435)",,,,,
569209898,residential,False,False,121.643,"LINESTRING (140.7349842 39.7029563, 140.7356747 39.7030455, 140.736377 39.7031735)",,,,,
114598211,residential,False,False,50.381,"LINESTRING (140.736377 39.7031735, 140.7365444 39.7027391)",,,,,
114598211,residential,False,True,84.029,"LINESTRING (140.736377 39.7031735, 140.7361275 39.7039044)",,,,,
569209898,residential,False,True,121.643,"LINESTRING (140.736377 39.7031735, 140.7356747 39.7030455, 140.7349842 39.7029563)",,,,,
114598448,tertiary,False,False,32.728,"LINESTRING (140.7354562 39.7045524, 140.7350751 39.7045266)",,,,,
114598448,tertiary,False,True,36.776,"LINESTRING (140.7354562 39.7045524, 140.7358854 39.7045711)",,,,,
569209899,residential,False,True,81.096,"LINESTRING (140.7354562 39.7045524, 140.7356247 39.7038347)",,,,,
114599622,tertiary,False,False,48.035,"LINESTRING (140.7332093 39.7024873, 140.7337679 39.7024436)",,,,,
114599622,tertiary,False,True,5.966,"LINESTRING (140.7332093 39.7024873, 140.7331406 39.7024965)",,,,,
569209900,residential,False,False,61.525,"LINESTRING (140.7332093 39.7024873, 140.7332072 39.701934)",,,,,
569209900,residential,False,True,61.525,"LINESTRING (140.7332072 39.701934, 140.7332093 39.7024873)",,,,,
569209901,residential,False,False,129.672,"LINESTRING (140.7330352 39.7018933, 140.7322268 39.7019957, 140.7320443 39.7025128)",,,,,
114598885,tertiary,False,False,236.67899999999997,"LINESTRING (140.7320443 39.7025128, 140.7314354 39.7024694, 140.7312583 39.7024618, 140.7311457 39.702457, 140.7308862 39.7024626, 140.7304966 39.7024838, 140.730439 39.7024881, 140.7303427 39.7024954, 140.7300926 39.7025195, 140.7293094 39.7026724)",,,,,
114598885,tertiary,False,True,93.927,"LINESTRING (140.7320443 39.7025128, 140.7323313 39.7025198, 140.7324627 39.702523, 140.7328047 39.70252, 140.7331406 39.7024965)",,,,,
569209901,residential,False,True,129.672,"LINESTRING (140.7320443 39.7025128, 140.7322268 39.7019957, 140.7330352 39.7018933)",,,,,
114599622,tertiary,False,False,9.308,"LINESTRING (140.7337679 39.7024436, 140.7338761 39.7024348)",,,,,
114599622,tertiary,False,True,48.035,"LINESTRING (140.7337679 39.7024436, 140.7332093 39.7024873)",,,,,
569209902,residential,False,False,52.298,"LINESTRING (140.7337679 39.7024436, 140.7338171 39.7019748)",,,,,
569209902,residential,False,True,52.298,"LINESTRING (140.7338171 39.7019748, 140.7337679 39.7024436)",,,,,
569209903,residential,False,False,81.719,"LINESTRING (140.7267463 39.7026498, 140.725794 39.7025924)",,,,,
757634208,unclassified,False,False,59.11,"LINESTRING (140.7267463 39.7026498, 140.7268195 39.7021212)",,,,,
757634208,unclassified,False,True,57.17,"LINESTRING (140.7267463 39.7026498, 140.7267426 39.7026764, 140.7265177 39.7028587, 140.7265027 39.7029922, 140.7264957 39.7030941)",,,,,
569209903,residential,False,True,81.719,"LINESTRING (140.725794 39.7025924, 140.7267463 39.7026498)",,,,,
114599718,unclassified,False,True,132.462,"LINESTRING (140.7251693 39.7033307, 140.7252315 39.703468, 140.7252665 39.7036519, 140.7253405 39.7039972, 140.7253875 39.7041162, 140.7256399 39.7044494)",,,,,
114598677,unclassified,False,True,68.977,"LINESTRING (140.7257067 39.7030078, 140.7258966 39.7030575, 140.7260583 39.7030934, 140.7264957 39.7030941)",,,,,
569209905,residential,False,False,72.956,"LINESTRING (140.7257067 39.7030078, 140.7257735 39.7033127, 140.7258189 39.7035301, 140.7258714 39.7036502)",,,,,
569209905,residential,False,True,72.95599999999999,"LINESTRING (140.7258714 39.7036502, 140.7258189 39.7035301, 140.7257735 39.7033127, 140.7257067 39.7030078)",,,,,
569209909,residential,False,False,33.773,"LINESTRING (140.7258427 39.6989159, 140.7254625 39.6988342)",,,,,
114598798,unclassified,False,False,97.077,"LINESTRING (140.7258427 39.6989159, 140.7263069 39.6982448, 140.726375 39.6981449)",,,,,
114598798,unclassified,False,True,78.539,"LINESTRING (140.7258427 39.6989159, 140.7257077 39.6991218, 140.7255392 39.6995795)",,,,,
569209909,residential,False,True,33.773,"LINESTRING (140.7254625 39.6988342, 140.7258427 39.6989159)",,,,,
114598883,unclassified,False,True,47.676,"LINESTRING (140.7268578 39.698359, 140.726375 39.6981449)",,,,,
569209910,residential,False,False,87.817,"LINESTRING (140.7268578 39.698359, 140.726443 39.6990814)",,,,,
114598883,unclassified,False,False,55.263,"LINESTRING (140.7268578 39.698359, 140.7271227 39.6984543, 140.7272999 39.6984857, 140.7274691 39.698508)",,,,,
569209910,residential,False,True,87.817,"LINESTRING (140.726443 39.6990814, 140.7268578 39.698359)",,,,,
114599008,unclassified,False,False,39.508,"LINESTRING (140.7266343 39.6978509, 140.726375 39.6981449)",,,,,
114599008,unclassified,False,True,102.91,"LINESTRING (140.7266343 39.6978509, 140.7268161 39.6977004, 140.7273164 39.6974425, 140.7274201 39.697368, 140.7276118 39.6973656)",,,,,
569209911,residential,False,False,127.755,"LINESTRING (140.7266343 39.6978509, 140.7265588 39.6977767, 140.7262883 39.6974381, 140.7261674 39.6972306, 140.7260518 39.6971397, 140.7258933 39.6968627)",,,,,
114599085,residential,False,False,76.019,"LINESTRING (140.726243 39.6960483, 140.7260357 39.6962237, 140.7259396 39.6963443, 140.7258542 39.6965747, 140.7258612 39.69664)",,,,,
114599085,residential,False,True,40.658,"LINESTRING (140.726243 39.6960483, 140.7262966 39.6960058, 140.7263556 39.6959158, 140.7264203 39.6957163)",,,,,
569209912,residential,False,False,65.383,"LINESTRING (140.726243 39.6960483, 140.7260162 39.6958526, 140.7258923 39.695841, 140.725717 39.695655)",,,,,
569209912,residential,False,True,65.383,"LINESTRING (140.725717 39.695655, 140.7258923 39.695841, 140.7260162 39.6958526, 140.726243 39.6960483)",,,,,
114598181,unclassified,False,True,4.024,"LINESTRING (140.731349 39.7013995, 140.7313619 39.7014343)",,,,,
114599083,unclassified,False,False,310.182,"LINESTRING (140.731349 39.7013995, 140.7277387 39.701143)",,,,,
752143386,residential,False,True,249.784,"LINESTRING (140.731349 39.7013995, 140.7314225 39.7008288, 140.73151 39.7006777, 140.7315019 39.7005213, 140.7314191 39.7004039, 140.7313108 39.7003184, 140.7311653 39.7002562, 140.7308846 39.7002319, 140.7300594 39.7002262, 140.7299119 39.7001952)",,,,,
114598822,unclassified,False,False,69.218,"LINESTRING (140.7262299 39.7010378, 140.727036 39.7010911)",,,,,
114598822,unclassified,False,True,37.819,"LINESTRING (140.7262299 39.7010378, 140.7257905 39.7010006)",,,,,
757634209,residential,False,True,44.16,"LINESTRING (140.7262299 39.7010378, 140.7261776 39.7014329)",,,,,
757634209,residential,False,False,44.16,"LINESTRING (140.7261776 39.7014329, 140.7262299 39.7010378)",,,,,
114598448,tertiary,False,False,91.513,"LINESTRING (140.7350751 39.7045266, 140.7340095 39.7044544)",,,,,
114598448,tertiary,False,True,32.728,"LINESTRING (140.7350751 39.7045266, 140.7354562 39.7045524)",,,,,
760897338,residential,False,False,74.72,"LINESTRING (140.7350751 39.7045266, 140.7350987 39.7042228, 140.7350397 39.7041403, 140.7346857 39.7041155)",,,,,
760897338,residential,False,True,74.72,"LINESTRING (140.7346857 39.7041155, 140.7350397 39.7041403, 140.7350987 39.7042228, 140.7350751 39.7045266)",,,,,
114598181,unclassified,False,False,4.024,"LINESTRING (140.7313619 39.7014343, 140.731349 39.7013995)",,,,,
114598181,unclassified,False,True,430.556,"LINESTRING (140.7313619 39.7014343, 140.7313789 39.7014801, 140.7313981 39.7017463, 140.7314209 39.7019384, 140.7309909 39.7020194, 140.7305074 39.7021103, 140.7302308 39.7021467, 140.7298734 39.7021545, 140.729437 39.7021593, 140.7291596 39.7021423, 140.7285728 39.7020764, 140.7282131 39.7020207, 140.7271388 39.7017761)",,,,,
796727745,residential,False,False,63.274,"LINESTRING (140.7313619 39.7014343, 140.7315723 39.7012993, 140.7316876 39.7012333, 140.731819 39.701192, 140.7319478 39.7011879, 140.7319988 39.7011899)",,,,,
796727745,residential,False,True,63.274,"LINESTRING (140.7319988 39.7011899, 140.7319478 39.7011879, 140.731819 39.701192, 140.7316876 39.7012333, 140.7315723 39.7012993, 140.7313619 39.7014343)",,,,,
114598749,tertiary,False,False,8.597,"LINESTRING (140.7276723 39.6957376, 140.7276703 39.6956603)",,,,,
"[114598592, 114598749]",tertiary,False,True,181.193,"LINESTRING (140.7276723 39.6957376, 140.7276737 39.6957907, 140.7276449 39.6971178, 140.7276118 39.6973656)",,,,,
